var,PC
9.368559141055863,PC1
3.6449553878769803,PC2
2.0551734781745785,PC3
1.5413051797248252,PC4
1.2729719902897445,PC5
0.9763705621038408,PC6
0.9207305804664994,PC7
0.843805267972385,PC8
0.737485697029531,PC9
0.6909849132716558,PC10
0.6728433520197596,PC11
0.6573126381672684,PC12
0.625703385502481,PC13
0.5312659443944275,PC14
0.5230873276066101,PC15
0.4870323516054687,PC16
0.4795628454634069,PC17
0.4435215101865411,PC18
0.4178319975714119,PC19
0.41255837022095626,PC20
0.40529400754235195,PC21
0.37651489230172885,PC22
0.33422874511914696,PC23
0.3321688093534542,PC24
0.319847313423506,PC25
0.3145558383480733,PC26
0.3085192566589143,PC27
0.2777196441238706,PC28
0.2748038628405056,PC29
0.26465533148560816,PC30
0.2563054100715441,PC31
0.24888649054500014,PC32
0.24491439497598796,PC33
0.2376158469358896,PC34
0.2359949129786949,PC35
0.23006500145779574,PC36
0.22264888403908642,PC37
0.21979483867426994,PC38
0.21509962842095184,PC39
0.21242082129802534,PC40
0.2086044089355323,PC41
0.20621836714310077,PC42
0.2032278352609777,PC43
0.20192153258921727,PC44
0.19655032121154403,PC45
0.19373154255784553,PC46
0.18692035315063968,PC47
0.185059825165584,PC48
0.1847134058063774,PC49
0.18178925530885814,PC50
0.18042848953652443,PC51
0.17976888609018357,PC52
0.1764204139857215,PC53
0.17460982658887306,PC54
0.17308428848372776,PC55
0.1714845195309237,PC56
0.17053832831118895,PC57
0.16833121396606535,PC58
0.1679263962096933,PC59
0.1668071593420838,PC60
0.1641865227769715,PC61
0.1640184443910712,PC62
0.162648188225238,PC63
0.1622747371689843,PC64
0.15973473484387496,PC65
0.15899363007633752,PC66
0.158047419938867,PC67
0.15685272988177765,PC68
0.15652197697885026,PC69
0.15588823169897406,PC70
0.15531529835974386,PC71
0.15415682319077342,PC72
0.1536387393425049,PC73
0.15263263126015975,PC74
0.1516156956828223,PC75
0.15101970427353822,PC76
0.15087355489834592,PC77
0.1500207249780121,PC78
0.14968088141875016,PC79
0.14898501410205894,PC80
0.1485519570190925,PC81
0.14756953605753154,PC82
0.14728901979132006,PC83
0.14572600168989291,PC84
0.14554141468039736,PC85
0.14506747742072745,PC86
0.1441684825244364,PC87
0.14373981071809339,PC88
0.1433326864824704,PC89
0.14285534019688406,PC90
0.14261898418538743,PC91
0.1418734632321106,PC92
0.14143593739786614,PC93
0.14085943158851108,PC94
0.14070381566619325,PC95
0.13971340802028828,PC96
0.13918824498949442,PC97
0.1384971367572655,PC98
0.1381266348903215,PC99
0.13768140831893266,PC100
0.1374790504706637,PC101
0.13705889007065614,PC102
0.13653886373719018,PC103
0.13632209425881267,PC104
0.13596197131622226,PC105
0.1356381911153766,PC106
0.13507920873468332,PC107
0.13460969000738385,PC108
0.13390844962698117,PC109
0.1336617454864104,PC110
0.13348501109783306,PC111
0.13325161807601216,PC112
0.1328467695823517,PC113
0.13227084294667538,PC114
0.1321533220456361,PC115
0.13161880476315907,PC116
0.13087304765427418,PC117
0.1302316685367975,PC118
0.12989641734934843,PC119
0.1296261357727718,PC120
0.12916640172166186,PC121
0.1287585756296301,PC122
0.12830841906402662,PC123
