var,PC
9.368559141055865,PC1
3.644955387876981,PC2
2.0551734781745616,PC3
1.5413051797294968,PC4
1.2729719903104533,PC5
0.9763705622788529,PC6
0.9207305804351456,PC7
0.8438052677684854,PC8
0.7374856950120533,PC9
0.6909849114959952,PC10
0.6728433503253239,PC11
0.6573126342208641,PC12
0.6257033835606299,PC13
0.5312659398122443,PC14
0.5230873074427667,PC15
0.48703240105868295,PC16
0.4795628261219117,PC17
0.443521535302712,PC18
0.41783202002143166,PC19
0.4125584113389229,PC20
0.40529396274140644,PC21
0.37651464395688516,PC22
0.3342279778167757,PC23
0.3321689927781308,PC24
0.3198480787435151,PC25
0.3145548323195484,PC26
0.3085187064286791,PC27
0.277721447100364,PC28
0.27480232141904465,PC29
0.26465957674853446,PC30
0.25630352412382695,PC31
0.24889831618914032,PC32
0.24490304634854562,PC33
0.2376177763999357,PC34
0.23600069592287642,PC35
0.2300974823556283,PC36
0.22264580077120893,PC37
0.21977423071326369,PC38
0.21510085248200536,PC39
0.21241445116392146,PC40
0.2086136503567934,PC41
0.20621569173319773,PC42
0.20320575302019642,PC43
0.20192789423889046,PC44
0.1965842248916791,PC45
0.19372101211031495,PC46
0.1868673326898847,PC47
0.18501724785425488,PC48
0.18471671284616734,PC49
0.18173766705223637,PC50
0.1804653962817976,PC51
0.17979522556273686,PC52
0.17634149925548942,PC53
0.1746889918312683,PC54
0.17308637935461882,PC55
0.17155326435725765,PC56
0.17047635062581548,PC57
0.16823812370808272,PC58
0.16788052134589204,PC59
0.16682251391076094,PC60
0.16418298844575502,PC61
0.16399921650814236,PC62
0.16259364825947722,PC63
0.16222333117668924,PC64
0.15982978654353114,PC65
0.1590374033846646,PC66
0.15808204478440313,PC67
0.15694254918811526,PC68
0.15633205121269167,PC69
0.1557809939880257,PC70
0.15526154197281797,PC71
0.15388233188560757,PC72
0.1537883262520255,PC73
0.15252446821596638,PC74
0.1515545169711091,PC75
0.1509115266230923,PC76
0.15084155747957606,PC77
0.15019523868597615,PC78
0.14958323017877476,PC79
0.14885349351997806,PC80
0.14865938398508363,PC81
0.14776015399418344,PC82
0.14736802420694317,PC83
