var,PC
9.368559141055867,PC1
3.644955387876973,PC2
2.0551734781747477,PC3
1.5413051797278507,PC4
1.2729719902983394,PC5
0.9763705622341289,PC6
0.9207305803619972,PC7
0.8438052680726245,PC8
0.7374856974489137,PC9
0.6909849129175939,PC10
0.6728433535474865,PC11
0.6573126317958463,PC12
0.6257033831552736,PC13
0.5312659330051557,PC14
0.5230873146816145,PC15
0.48703236322770227,PC16
0.47956286597137904,PC17
0.44352147326765895,PC18
0.41783200801867126,PC19
0.41255845251754003,PC20
0.405293854041957,PC21
0.3765150172159624,PC22
0.3342278183977702,PC23
0.3321686640245501,PC24
0.3198479365278691,PC25
0.31455508227238793,PC26
0.3085181190267997,PC27
0.2777213831654117,PC28
0.27480671007899043,PC29
0.26465628840476685,PC30
0.25630443806031356,PC31
0.24889635624489684,PC32
0.24491346551074855,PC33
0.23761711132809843,PC34
0.23600670841748683,PC35
0.23009442444560757,PC36
0.2226573628213665,PC37
0.21978742329164958,PC38
0.21511166648384797,PC39
0.21243724001647496,PC40
0.20860434199558608,PC41
0.20622733896292142,PC42
0.2032272574321709,PC43
0.2019152736375675,PC44
0.19659564954170086,PC45
0.19370584051122258,PC46
0.18691775227125018,PC47
0.18503540275587513,PC48
0.18463783153168137,PC49
0.18176350484823425,PC50
0.180428714150356,PC51
0.1798675179827952,PC52
0.17641663268288213,PC53
0.17461172380348572,PC54
0.17297878161952976,PC55
0.1714998070282177,PC56
0.1705004151151309,PC57
0.16837244035273552,PC58
0.16785573706297888,PC59
0.16679894390306563,PC60
0.16419445127153023,PC61
0.16396183968992187,PC62
0.16255931577547192,PC63
0.1622463273894876,PC64
0.15978034915552156,PC65
0.15909115125532067,PC66
0.1581063421678357,PC67
0.15701479178440056,PC68
0.1564070336693433,PC69
0.15586171503659924,PC70
0.15528462645862223,PC71
0.15423280461801042,PC72
0.15386514202584148,PC73
0.1523706916217239,PC74
0.15158266960502317,PC75
0.15094990956550394,PC76
0.1507878906913955,PC77
0.15005153388383077,PC78
0.1496771091905624,PC79
0.14894097300233003,PC80
0.14867256138199897,PC81
0.1475338876660715,PC82
0.14725142188619697,PC83
0.1458551140512474,PC84
0.14575787200362572,PC85
0.145292015058872,PC86
0.144198416030603,PC87
0.14362634484265674,PC88
0.14342922966272004,PC89
0.14313036334331605,PC90
