var,PC
9.36855914105586,PC1
3.644955387876989,PC2
2.0551734781744346,PC3
1.5413051797299746,PC4
1.272971990312882,PC5
0.9763705622306291,PC6
0.9207305804634623,PC7
0.8438052676035901,PC8
0.7374856965894918,PC9
0.6909849108747353,PC10
0.672843350653891,PC11
0.6573126345914344,PC12
0.6257033826754173,PC13
0.5312659079796537,PC14
0.5230873234726975,PC15
0.48703230736826547,PC16
0.4795628222552124,PC17
0.4435213440874034,PC18
0.4178321187774038,PC19
0.41255824008440584,PC20
0.40529402061755954,PC21
0.37651475623321623,PC22
0.33422848612715694,PC23
0.3321683940168659,PC24
0.31984707220830416,PC25
0.31455487182225716,PC26
0.3085186204844997,PC27
0.27771747029817817,PC28
0.2748045516329994,PC29
0.2646542166629748,PC30
0.2563024433689429,PC31
0.24889554012181603,PC32
0.2449109171419279,PC33
0.23762136370598708,PC34
0.23600042316509873,PC35
0.2300817777277119,PC36
0.22265858859212986,PC37
0.21975603274616806,PC38
0.21507823732968617,PC39
0.21243345656290977,PC40
0.20862169096550182,PC41
0.2062227096628984,PC42
0.20321280152410262,PC43
0.20192582970806947,PC44
0.19659101059434567,PC45
0.1937027918765148,PC46
0.18687432415769364,PC47
0.18503119922656783,PC48
0.18466232940448668,PC49
0.18175250920891398,PC50
0.18045100921309334,PC51
0.17982256003029412,PC52
0.17630808568828737,PC53
0.17461910344095216,PC54
0.17307844614668488,PC55
0.17142332870752353,PC56
0.1705760455750267,PC57
0.1682699979466112,PC58
0.16789562289332577,PC59
0.1668502763821188,PC60
0.16420895779583794,PC61
0.1640053279775877,PC62
0.1625257465581543,PC63
0.16233767373770816,PC64
0.1595492306180246,PC65
0.15894628305377492,PC66
0.15797426875095866,PC67
0.1569237737054518,PC68
0.15632865338737678,PC69
0.1556968577692109,PC70
0.1553046205122759,PC71
0.1541971326563285,PC72
0.15385598182193783,PC73
0.15263375648063354,PC74
0.15144495487683,PC75
0.15093951256915597,PC76
0.15070036678479085,PC77
0.15004493494231885,PC78
0.14944906535314925,PC79
0.14890492409531098,PC80
0.14863454551044994,PC81
0.1478369832769682,PC82
0.14716233694608757,PC83
0.14605245405603784,PC84
0.14558303034782816,PC85
0.1455139116124581,PC86
0.14451706077621204,PC87
0.14374087795347426,PC88
0.14319637213206302,PC89
0.14305645688191482,PC90
0.14217137470596747,PC91
0.14162811085723903,PC92
0.14122622204280402,PC93
0.14094843933455337,PC94
0.14033907671572896,PC95
0.1399718104466955,PC96
0.13934937697290847,PC97
0.1387255096180885,PC98
0.1383164586971861,PC99
0.13743030557428496,PC100
0.13722337975573104,PC101
0.13692971257856618,PC102
0.1367047993698159,PC103
0.1364843307073495,PC104
0.13606819057252767,PC105
0.13555205182844984,PC106
0.13519203316347542,PC107
0.13480595346496307,PC108
0.1342428298525204,PC109
0.13397289963273035,PC110
0.13375311104205767,PC111
0.13352844698879304,PC112
0.13308909795250498,PC113
0.13241352083997435,PC114
0.13215063041461356,PC115
0.131306961049958,PC116
0.13080002349549988,PC117
0.1302308552479469,PC118
0.1300215479218458,PC119
0.1296598433795665,PC120
0.1294769074086227,PC121
0.1288884707687103,PC122
0.12858095094721175,PC123
0.1281454775567705,PC124
0.1274133918485807,PC125
0.12723359987830066,PC126
0.12699573557272506,PC127
0.1266182263627568,PC128
0.12645809898890834,PC129
0.1262671517429831,PC130
0.1258092958955668,PC131
0.12553676984967777,PC132
0.12497214253025724,PC133
0.12445486090597617,PC134
0.12423028207323054,PC135
0.12398268066608602,PC136
0.12371739408218001,PC137
0.12358176408727647,PC138
0.12307861780030863,PC139
0.12291435763601696,PC140
0.12218598619741393,PC141
0.12197976990334501,PC142
0.12160955934737837,PC143
0.12149401457991968,PC144
0.12129562435390871,PC145
0.12100419998220889,PC146
0.1204644813239617,PC147
0.12030530878565017,PC148
0.11969269121395343,PC149
0.11957937842307333,PC150
0.11946165231230729,PC151
0.11906020362653183,PC152
0.11880592220009925,PC153
0.11865251086899262,PC154
0.1184727484387116,PC155
0.11819184809579508,PC156
0.11745943283570516,PC157
0.1172427104245871,PC158
0.11714545214426941,PC159
0.11673985198766822,PC160
0.11649124578376407,PC161
0.11643543060808756,PC162
0.11590192264533494,PC163
0.115539775290603,PC164
0.11539932700561713,PC165
0.11524255873252003,PC166
0.11480306546198113,PC167
0.1145668837128526,PC168
0.11443014231987109,PC169
0.11416804470661718,PC170
0.11377758636272617,PC171
0.11348755016451245,PC172
0.11327940473219546,PC173
0.11319730587441221,PC174
0.11289958896123478,PC175
0.11247106961545872,PC176
0.11218762423848945,PC177
0.11181101625687935,PC178
0.1113474982131145,PC179
0.11118871472130068,PC180
0.1107102882321834,PC181
0.11069307823873223,PC182
0.11049529079799408,PC183
0.11014410202887634,PC184
0.11004711296817832,PC185
0.10979584705041799,PC186
0.10950888782602622,PC187
0.10930577729427182,PC188
0.10910003163567908,PC189
