var,PC
10.916936276705291,PC1
3.8449485285100726,PC2
2.1007818085592684,PC3
1.4700231276665487,PC4
1.2869179080470037,PC5
0.9893142503060948,PC6
0.9159870282284066,PC7
0.8108941408811722,PC8
0.7650920728753318,PC9
0.7387952547321981,PC10
0.6735262765420008,PC11
0.6417167893895318,PC12
0.6299357724930058,PC13
0.5732466422344149,PC14
0.5097008227707448,PC15
0.4903899586767547,PC16
0.4687230503341506,PC17
0.4511670263384578,PC18
0.4292915468340199,PC19
0.4127639775346999,PC20
0.3875888706450066,PC21
0.3737026240096288,PC22
0.35154513737750614,PC23
0.34235807071333385,PC24
0.32496731005486224,PC25
0.31147896460491636,PC26
0.3070085723645924,PC27
0.29592910625490987,PC28
0.26695662091401723,PC29
0.2624979203693372,PC30
0.25892320465040214,PC31
0.2495704686589292,PC32
0.24446889543543504,PC33
0.23473705452953272,PC34
0.23248514135626952,PC35
0.2288615452744242,PC36
0.221437654069727,PC37
0.21665660243165313,PC38
0.21365430985989683,PC39
0.20892763337384893,PC40
0.20649616167375207,PC41
0.2007794715686589,PC42
0.1973896627319652,PC43
0.19564763356902282,PC44
0.1932708560632574,PC45
0.18744380831161442,PC46
0.1860245514372233,PC47
0.18386015121196275,PC48
0.1811782905049714,PC49
0.1794065116784807,PC50
0.1779929751648887,PC51
0.17523441628739658,PC52
0.17465169800233216,PC53
0.1725116851754209,PC54
0.16995587568385406,PC55
0.16956466497365155,PC56
0.16714326264129475,PC57
0.1655061973226244,PC58
0.16463518147385434,PC59
0.16422722233282708,PC60
0.1623870510519114,PC61
0.16135201038398767,PC62
0.16080520831721767,PC63
0.16007645211580185,PC64
0.15833419348688396,PC65
0.1570784306557917,PC66
0.15645353621066777,PC67
0.15550536538055157,PC68
0.15470608530539293,PC69
0.1534160514445599,PC70
0.1525053402348831,PC71
0.15183629855843053,PC72
0.15140657446662395,PC73
0.15053684772214979,PC74
0.1494160852688064,PC75
0.14888912277885652,PC76
0.14840287431721208,PC77
0.14736842488956126,PC78
0.14675025736606437,PC79
0.14605525759835553,PC80
0.14569383072407094,PC81
0.14541271617235443,PC82
0.14422943169433686,PC83
0.14342328523584655,PC84
0.1430942444123141,PC85
0.1426055925754831,PC86
0.14179953814724924,PC87
0.14104120770925524,PC88
0.1407742317909319,PC89
0.14042962128502331,PC90
