var,PC
10.916936276705288,PC1
3.8449485285100726,PC2
2.100781808559127,PC3
1.4700231276671922,PC4
1.2869179080370334,PC5
0.98931425027669,PC6
0.915987028257554,PC7
0.8108941411391641,PC8
0.7650920722834659,PC9
0.7387952545771023,PC10
0.6735262783976088,PC11
0.6417167911918209,PC12
0.6299357708957087,PC13
0.5732466416188022,PC14
0.5097008371157579,PC15
0.4903899451802421,PC16
0.4687230514625696,PC17
0.4511670094766395,PC18
0.4292915023631172,PC19
0.41276407746320143,PC20
0.3875889291033573,PC21
0.3737027873559961,PC22
0.3515452016304813,PC23
0.34235830203281886,PC24
0.3249674897311827,PC25
0.31147990852315727,PC26
0.307008159638075,PC27
0.29592848037676395,PC28
0.26695327000163815,PC29
0.2624986747842065,PC30
0.2589241456283532,PC31
0.2495700118603555,PC32
0.24446823302913379,PC33
0.23473677900495474,PC34
0.23248660179777517,PC35
0.22886084324550354,PC36
0.22143767904126999,PC37
0.2166566897075623,PC38
0.21365679000699858,PC39
0.20891804734811115,PC40
0.20649584650803926,PC41
0.20078447153188644,PC42
0.1973746386800665,PC43
0.19565230526257313,PC44
0.1932691312572262,PC45
0.1874560682818299,PC46
0.1860427345742668,PC47
0.1838384259972827,PC48
0.1811773909448835,PC49
0.17943072065291316,PC50
0.17797930007646126,PC51
0.17520966879759195,PC52
0.17461985897367227,PC53
0.17242539109004587,PC54
0.1699896449556712,PC55
0.16948958558776617,PC56
0.16710298700059512,PC57
0.16553437496959503,PC58
0.16466164044893547,PC59
0.16421246487437777,PC60
0.16238763702338668,PC61
0.16127996338861614,PC62
0.16077633257344742,PC63
0.16001694781884537,PC64
0.1583425054562695,PC65
0.15706209323636924,PC66
0.15647441079207175,PC67
0.15554400099551713,PC68
0.1547488884646331,PC69
0.15335394417950707,PC70
0.15248152522097946,PC71
0.15179097119394008,PC72
0.1513855139320376,PC73
0.1505383898921389,PC74
0.149556536076326,PC75
0.14897387496288358,PC76
0.14856505323637925,PC77
0.1474479842811678,PC78
0.14673646661368575,PC79
0.14601028142885605,PC80
0.14554862951705808,PC81
0.14537247040046233,PC82
0.14435126561539624,PC83
0.14349110826602668,PC84
0.14315073406008472,PC85
0.14250174993261197,PC86
0.14182627349127142,PC87
0.14102163082519073,PC88
0.1406619145403442,PC89
0.14038948412664573,PC90
0.13981652677972742,PC91
0.13924997612011417,PC92
0.13847838373814356,PC93
0.13810528376285944,PC94
0.13779119294299622,PC95
0.13680970733190922,PC96
0.1363920435639356,PC97
0.135894110469521,PC98
0.13559144166796971,PC99
0.1352842356839086,PC100
0.135064747061533,PC101
0.13438894835851678,PC102
0.134181686195726,PC103
0.1340594943873731,PC104
0.1329892215802564,PC105
0.13273505913958597,PC106
0.13208640062229532,PC107
0.13193310719191584,PC108
0.13136147522398134,PC109
0.13107161857147762,PC110
0.13046761005410665,PC111
0.13017573573420227,PC112
