var,PC
9.36855914105586,PC1
3.644955387876974,PC2
2.0551734781745385,PC3
1.5413051797284534,PC4
1.2729719903054346,PC5
0.9763705621915124,PC6
0.9207305804649205,PC7
0.8438052679647177,PC8
0.7374856975749847,PC9
0.6909849113392849,PC10
0.6728433528343797,PC11
0.657312636245974,PC12
0.6257033821553506,PC13
0.5312659201845757,PC14
0.5230873224277841,PC15
0.48703237764026336,PC16
0.4795628018405454,PC17
0.44352141918611737,PC18
0.41783193680823577,PC19
0.4125584643673884,PC20
0.40529391339324017,PC21
0.3765148894208605,PC22
0.33422873782581397,PC23
0.33216847119369897,PC24
0.319847107276021,PC25
0.31455573899345146,PC26
0.30851672937659014,PC27
0.27771650798196745,PC28
0.2748060003710782,PC29
0.2646574653664814,PC30
0.2563033853958663,PC31
0.24888867937354087,PC32
0.24491129045986484,PC33
0.2376308997038376,PC34
0.23599802543987544,PC35
0.23008443645373822,PC36
0.22266036715301232,PC37
0.21977344283899145,PC38
0.2150998519373319,PC39
0.21242011884083004,PC40
0.2086115321170494,PC41
0.20622448911731375,PC42
0.2031923804434766,PC43
0.20196733775449607,PC44
0.19655110341666024,PC45
0.1936979861313147,PC46
0.18682204691451043,PC47
0.18500344449450626,PC48
0.1846868220416684,PC49
0.18177371610902854,PC50
0.1804213685147004,PC51
0.1798286452920775,PC52
0.17641570963589823,PC53
0.17465018874996593,PC54
0.17308923027734915,PC55
0.17147224360175561,PC56
0.170615122089077,PC57
0.1684082664335953,PC58
0.16789199580755462,PC59
0.16675172760085596,PC60
0.1642306974030452,PC61
0.163934880426941,PC62
0.16263299080707333,PC63
0.1623622267210524,PC64
0.15976941297953426,PC65
0.15890640545605364,PC66
0.15799425804494108,PC67
0.15701208743659056,PC68
0.15635602953912817,PC69
0.1558013676277759,PC70
0.1553235547525703,PC71
0.15408783821011485,PC72
0.1540049078242097,PC73
0.15257169056571426,PC74
0.15151811745954571,PC75
0.15102132723333891,PC76
0.15075229407864446,PC77
0.15004132701622708,PC78
0.14972184667918026,PC79
0.14901173370921456,PC80
0.14866187406220843,PC81
0.14773677070513624,PC82
0.14741275573273344,PC83
0.14598346388587102,PC84
0.14548418009719238,PC85
0.1453422607026239,PC86
0.1443620607804062,PC87
0.14380880916559308,PC88
0.14302580582973584,PC89
0.14287041660186503,PC90
0.14232172684215616,PC91
0.1419126376223944,PC92
0.14159588755290087,PC93
0.14100189939510643,PC94
0.14088891711138948,PC95
0.14000317850354269,PC96
0.1394423194503044,PC97
0.1385022522350212,PC98
0.1379718115834068,PC99
0.13763867193243343,PC100
0.13747425605080701,PC101
0.1373018013695071,PC102
0.13646966322136467,PC103
0.13612563653071177,PC104
0.13560225201548448,PC105
