cluster,davies_bouldin_score,dose
2,4.2747162286066835,1
3,3.5813604625150943,1
4,4.779354264917551,1
5,4.361281163086751,1
6,5.135806738592141,1
7,3.8302967769905507,1
8,4.783869732946633,1
9,3.2303568856533214,1
10,4.034641807040089,1
11,3.4562278406524696,1
12,3.4187938774106197,1
13,3.7037872631682878,1
14,3.2715176889933635,1
15,4.062079921074004,1
16,4.122138420950316,1
17,3.089289375318293,1
18,4.206997585436313,1
19,3.5677757943562796,1
20,3.8485112051234864,1
21,3.735913257178816,1
22,3.784501009819648,1
23,3.4654270784141135,1
24,2.9666515253339263,1
25,3.16364526910593,1
26,3.3860908310396263,1
27,3.003054034231664,1
28,2.6274283528738733,1
29,3.164663366289648,1
30,3.4872817158798353,1
31,3.3158637045152632,1
32,3.35221158699375,1
33,3.128759082287057,1
34,3.361791275475884,1
35,3.0274483973234654,1
36,3.340166648298834,1
37,3.0662554306885066,1
38,2.942400075408935,1
39,2.7668401621432697,1
40,3.077055842198975,1
2,4.160512191324358,2
3,3.8552174376914734,2
4,3.0982893862793865,2
5,4.277622898845436,2
6,3.8423682831031822,2
7,4.55035604816668,2
8,3.6111571759982164,2
9,3.8891958469930086,2
10,3.6630702577097254,2
11,2.9473088207844955,2
12,3.3940950907629817,2
13,3.442012357231669,2
14,3.8307050928205313,2
15,3.600119054014899,2
16,3.273059153920543,2
17,3.3981456651420245,2
18,3.044840772563895,2
19,3.6969592497433865,2
20,2.62196060903042,2
21,3.2742245567442447,2
22,3.100176488166257,2
23,3.164080628167198,2
24,3.1422647796712986,2
25,3.472880267784607,2
26,2.866794086385986,2
27,3.2155000942075525,2
28,2.918666597130057,2
29,3.088893051268296,2
30,2.5705852251284806,2
31,3.0951915685535107,2
32,3.2550142271555007,2
33,2.7619330142380156,2
34,2.572590370829984,2
35,3.1973330241133198,2
36,3.299610658820981,2
37,2.7228253103909106,2
38,2.962657376096767,2
39,3.085414866104177,2
40,3.0295027881163388,2
2,4.3099927451330995,3
3,4.005956748689106,3
