cluster,davies_bouldin_score,dose
2,4.2708815236277555,1
3,3.5964910904397223,1
4,4.797622182470675,1
5,4.0106805186344,1
6,3.988984904353657,1
7,5.018300415566207,1
8,4.303819345276944,1
9,4.312479204626666,1
10,4.157977709822385,1
11,4.224037370179506,1
12,3.9608770187878313,1
13,3.5712843053827124,1
14,3.929190922560346,1
15,3.791316180155092,1
16,3.5855110051056567,1
17,4.236015260484017,1
18,3.609707279382637,1
19,3.5620879555503886,1
20,3.417485365981181,1
21,3.9218115985231323,1
22,3.4017955747428377,1
23,2.9391339007930917,1
24,3.2969833230826318,1
25,3.6559001620925824,1
26,3.3947522132969654,1
27,3.3173247896313893,1
28,3.52140015701537,1
29,3.4673272587799335,1
30,3.371958900011354,1
31,3.1957739833292615,1
32,3.264673971746527,1
33,3.145181646578452,1
34,3.19553861932597,1
35,3.522257254650837,1
36,3.102093769848697,1
37,3.5926458310565947,1
38,2.817516973552538,1
39,3.086461574251883,1
40,3.206064470767528,1
2,4.174360602824169,2
3,3.847630520811762,2
4,3.6076363133385554,2
5,4.381549571829666,2
6,4.033996045606181,2
7,3.774600601913978,2
8,4.285693495917782,2
9,3.440033177667888,2
10,3.8714216343184966,2
11,3.526569134880639,2
12,2.6150584652970936,2
13,2.940284222933173,2
14,3.3724589810865013,2
15,3.2442799623689504,2
16,3.472897210055417,2
17,3.9813887694511787,2
18,3.602132513738202,2
19,4.02805122595632,2
20,3.028927891835514,2
21,3.375280806797093,2
22,2.5170440804252614,2
23,3.0696611265349385,2
24,3.0389102041605196,2
25,2.9331517324456358,2
26,3.2053260627726177,2
27,3.4089617497437392,2
28,3.4188591537348545,2
29,3.23262671696349,2
30,3.201625159019558,2
31,2.912534107973197,2
32,3.1180453051353423,2
33,2.9958267237943783,2
34,3.0767356604510816,2
35,3.0402073797093787,2
36,2.7752201604289968,2
37,2.8459032567940787,2
38,3.301006501424895,2
39,2.756564949878147,2
40,2.898410393867734,2
2,4.311723177973207,3
3,4.0288889790067435,3
4,3.7027177675904563,3
5,4.557069516647486,3
6,3.9206229071271834,3
7,3.8357326739153,3
8,3.5960497036921373,3
9,4.301610253247964,3
10,3.1395010987413894,3
11,3.9245435431399986,3
12,4.588761195881559,3
13,3.6670751743193226,3
14,3.381470989514309,3
15,3.3163064616276756,3
16,3.579669535865383,3
17,3.5135048978855754,3
18,3.496875173645257,3
19,3.8774816824211427,3
20,3.8075471474212597,3
21,3.038476402617509,3
22,2.5524550483167996,3
23,3.3965531934791016,3
24,2.9928434974127254,3
25,3.6725350955907583,3
26,3.3537750790367133,3
27,2.7533737109794094,3
28,3.0304226334824915,3
29,3.0646320710914905,3
30,3.5660843756797482,3
31,2.9840069378153555,3
32,3.1423004619362556,3
33,2.950098431995497,3
34,2.9854739434258453,3
35,3.1048462233436265,3
36,3.0007282649831173,3
37,2.683662058497343,3
38,2.8002286998094887,3
39,3.0343556718374396,3
40,2.8250862436590976,3
2,4.158652794719683,4
3,3.6990134114048154,4
4,3.7671911844485826,4
5,3.39929144177622,4
6,3.2052965497015955,4
7,2.8176796535774002,4
8,2.885076390990493,4
9,3.362921984836952,4
10,3.289503731823575,4
11,3.156153048504368,4
12,3.849362996022031,4
13,2.995361016336119,4
14,3.7653021660033117,4
15,3.16587266066648,4
16,2.657481792056868,4
17,3.1644854092936936,4
18,3.278378220864588,4
19,2.5597439780819253,4
20,3.3736349974670348,4
21,2.78558534025854,4
22,2.8472185991749224,4
23,3.105008519955934,4
24,2.7603854033864814,4
25,3.330926461477396,4
26,3.260074940102599,4
27,2.8895835020620377,4
28,2.862949660271023,4
29,2.7146751823267157,4
30,3.29086986650048,4
31,3.1757325013198883,4
32,2.6630104459460817,4
33,2.7002423191548823,4
34,2.5848005854724687,4
35,2.4424367327947265,4
36,2.7782088080541163,4
37,2.64904540958204,4
38,2.314436252713608,4
39,2.5629343966791027,4
40,2.9627522937764965,4
2,2.9531166875399313,5
3,3.9969255472455623,5
4,3.475164864479292,5
5,3.272865266663589,5
6,3.0388896654050566,5
7,3.848215982841686,5
8,3.49117354507655,5
9,3.2693639066971523,5
10,3.1844924101903276,5
11,2.928725291065071,5
12,2.8853899475124742,5
13,3.4122444641800986,5
14,2.999481087583695,5
15,2.979624601241899,5
16,2.8166835313924015,5
17,3.4136980000957515,5
18,3.4512328719435432,5
19,3.404938180863601,5
20,3.1193538438524415,5
21,3.17265071671635,5
22,2.7522537660586743,5
23,3.048931064061331,5
24,2.862368989771534,5
25,2.5646793814479105,5
26,2.7458911423844623,5
27,2.482334456385068,5
28,3.21085273543886,5
29,3.319619249260039,5
30,2.9253146183422234,5
31,2.9146084392277736,5
32,2.935611820147674,5
33,2.8415130675956104,5
34,3.4904070572881425,5
35,2.921380724309963,5
36,2.7454189464462986,5
37,2.8007664909034293,5
38,3.1279614502906377,5
39,2.620667394352898,5
40,2.901193095428618,5
2,3.0248160617356348,6
3,3.7510661635082783,6
4,3.654650231407313,6
5,3.313518715761416,6
6,3.1162634696503293,6
7,2.9498591568050396,6
8,3.7455698389469783,6
9,3.594606440436884,6
10,3.41633920804299,6
11,2.750505572563215,6
12,3.5057996046089026,6
13,3.3397856634479726,6
14,2.8798521855096513,6
15,2.9550393271320985,6
16,3.023213411919276,6
17,3.304462762635588,6
18,3.1095040311011672,6
19,3.267760169763316,6
20,2.822020792610155,6
21,3.0956386164469327,6
22,2.8389342529757133,6
23,3.0945130625783905,6
24,3.0131542852894104,6
25,2.9718043659462494,6
26,2.983349013451722,6
27,2.8887458627014535,6
28,2.8341089773075163,6
29,2.5624802487752647,6
30,2.7946414206537624,6
31,2.6790324749114154,6
32,2.9027059342664057,6
33,2.468524413711739,6
34,2.4344870727399153,6
35,2.634736059521131,6
36,2.672187104869523,6
37,2.7040899061214194,6
38,2.608693010407005,6
39,2.829981666130426,6
40,2.3089377398196302,6
2,1.471324603600908,all
3,3.27528757294997,all
4,3.354466525457216,all
5,3.190227081165999,all
6,4.051387201097411,all
7,2.9616853573268433,all
8,3.5805480435676484,all
9,3.3895384239035535,all
10,3.184490596395215,all
11,3.225932778528109,all
12,3.169944660190879,all
13,3.0078979644479977,all
14,3.0121685847708806,all
15,3.0686162298649786,all
16,3.0814657607940963,all
17,3.2997833711734863,all
18,3.291207414806423,all
19,3.509982475333931,all
20,3.215630032951579,all
21,3.5249882987834873,all
22,3.40612320991963,all
23,3.6058550884376075,all
24,3.963209655092259,all
25,3.317910036982571,all
26,3.504575923124492,all
27,3.4381479953923737,all
28,3.69342870931493,all
29,3.46145944419804,all
30,3.5002165753344774,all
31,3.6069153908573797,all
32,3.936545313247078,all
33,3.6958159425157,all
34,3.828224579861553,all
35,3.3758259563579123,all
36,3.6545951669481096,all
37,3.739968033410179,all
38,3.579811354332031,all
39,3.7167203978685017,all
40,3.7260325710194593,all
