cluster,davies_bouldin_score,dose
2,4.250258864313148,1
3,3.643227968693805,1
4,4.788146897213901,1
5,4.283742214123654,1
6,4.9386830798219,1
7,3.803147998635479,1
8,4.1521296512754855,1
9,4.049931191104075,1
10,2.938072247204483,1
11,4.100662581658551,1
12,4.115224815983018,1
13,3.2623274545369134,1
14,4.026440091301205,1
15,3.443280295424864,1
16,3.2425046572475473,1
17,3.1548274036266286,1
18,2.9127718359694477,1
19,3.7319408324858907,1
20,3.9045347241478034,1
21,3.743712543729581,1
22,3.2736594936941286,1
23,2.6260864335433967,1
24,3.2016459653041642,1
25,3.244275658524262,1
26,3.1880005677857763,1
27,3.5818714942681456,1
28,3.148468493373928,1
29,3.435806107679893,1
30,3.0968518604600854,1
31,3.447909087142977,1
32,3.435344679974804,1
33,3.135695781861932,1
34,3.239614219200986,1
35,3.0991435523507374,1
36,3.3445081318417262,1
37,3.4037359923714496,1
38,2.9979468700324943,1
39,3.1044186536464977,1
40,3.376942597657892,1
2,4.161308052476885,2
3,3.820504989161821,2
4,4.826247836843098,2
5,4.335614496023546,2
6,3.8456677704706244,2
7,4.654464824753504,2
8,3.9816408382574577,2
9,3.7759006902562096,2
10,4.60516015459908,2
11,3.7858354610374403,2
12,3.6375154170034083,2
13,3.30821250599151,2
14,3.277856118103095,2
15,4.083580056939496,2
16,3.8122385147513183,2
17,2.9204205580403757,2
18,3.5861998425126256,2
19,3.501968954620972,2
20,3.2695789408466576,2
21,3.271340511818903,2
22,3.2227807774034916,2
23,2.984613737401886,2
24,3.3617632699937565,2
25,3.076758485426394,2
26,2.8826075371999895,2
27,3.0764940729883907,2
28,3.3206182953877605,2
29,3.39818407589883,2
30,2.9727326809760255,2
31,3.072694480399686,2
32,2.9975819412179767,2
33,3.287815528904128,2
34,3.298878382104647,2
35,2.6261620748271843,2
36,2.4441609272471823,2
37,3.2922555836966967,2
38,3.180824900861773,2
39,2.6788584963881608,2
40,2.684549627024981,2
2,4.302951839889486,3
3,4.01785692699709,3
4,3.6929548275599444,3
5,4.560548547031396,3
6,4.149955736045841,3
7,3.906584389868614,3
8,3.7432773671444735,3
9,3.7382652663573657,3
10,3.3661981368890794,3
11,3.234089975888847,3
12,2.8706446262085374,3
13,4.17563702450258,3
14,3.921368450073949,3
15,3.6284111725741206,3
16,3.4905489435789963,3
17,3.5537329940010385,3
18,3.1416414296637547,3
19,3.650736385823173,3
20,3.20501389323699,3
21,2.8282931505549604,3
22,2.6484258815802693,3
23,3.2110467220532497,3
24,3.014472010779793,3
25,2.872925160794381,3
26,2.5071105187336826,3
27,3.278933274009179,3
28,3.405002540609702,3
29,2.0864441280420136,3
30,3.4405208667161777,3
31,3.111650187578488,3
32,2.63093322787212,3
33,2.931975045074595,3
34,3.207125509080325,3
35,3.037068925111125,3
36,2.37134205570498,3
37,3.0058173016321796,3
38,2.9433025774428097,3
39,2.6140697270073807,3
40,3.0536711490237662,3
2,4.187624436906886,4
3,3.6560965983993117,4
4,3.7275778265799007,4
5,3.3393358537901903,4
6,3.0125780816870793,4
7,2.809873637538334,4
8,3.659727694830112,4
9,3.572905882762622,4
10,3.1486453651796196,4
11,3.745499949758171,4
12,2.355678044353211,4
13,3.458707400115284,4
14,2.776187712364095,4
15,2.5784043545996513,4
16,3.0532427918975378,4
17,2.4063092036706086,4
18,3.595992590304672,4
19,3.3145889380855005,4
20,3.372659359917569,4
21,2.7100248565497975,4
22,3.131669431090268,4
23,3.254205321369953,4
24,3.3504175219493995,4
25,3.183873086553604,4
26,3.617418042873454,4
27,3.0592662451864356,4
28,3.335078344331805,4
29,2.5310043209526882,4
30,2.9793457814229187,4
31,3.041464785320412,4
32,2.792357957169562,4
33,2.9138775812889093,4
34,3.136097088498953,4
35,2.5804552077546874,4
36,2.8981891832680216,4
37,2.356104356676562,4
38,2.6313125932191745,4
39,3.1111649910400336,4
40,2.974742778147353,4
2,4.019200878004129,5
3,3.968495532793092,5
4,3.682536767254906,5
5,3.2920008507098806,5
6,3.2063321688990443,5
7,3.8366029870719696,5
8,3.680610463745255,5
9,3.342088420069044,5
10,3.4016514562385973,5
11,3.849261254787548,5
12,3.558709925761383,5
13,2.960787635380029,5
14,2.9050975587548504,5
15,3.6066949665770713,5
16,3.6117589860264525,5
17,3.489248774007723,5
18,3.5214735595344764,5
19,3.6018124981619657,5
20,2.808071936843972,5
21,3.0628408822704905,5
22,3.4351956320502244,5
23,3.765245389086815,5
24,3.196460503990528,5
25,3.3237994428884208,5
26,3.4533639670856098,5
27,3.382301936219823,5
28,3.3790851759244758,5
29,3.058294998334869,5
30,3.084649265195806,5
31,2.659089691669789,5
32,3.2544214326762524,5
33,3.072719836300205,5
