cluster,davies_bouldin_score,dose
2,4.232600746420421,1
3,3.650064189184029,1
4,4.687886074487857,1
5,4.02615148824837,1
6,4.02189847210261,1
7,3.61632482828379,1
8,3.47994610736091,1
9,4.44353925530814,1
10,3.6834662464812373,1
11,3.9680219963445853,1
12,3.9424302519173007,1
13,3.9181383093880338,1
14,4.024070249189504,1
15,3.722213937401952,1
16,4.137195285282932,1
17,2.5008334536073633,1
18,3.8151278412251903,1
19,3.7982559158032134,1
20,3.4815270022041025,1
21,2.62367416915586,1
22,3.577056747649131,1
23,3.1985112458162046,1
24,3.3162193736834134,1
25,2.7431311072780424,1
26,3.177069317339438,1
27,3.174433489925644,1
28,3.4685060779088515,1
29,3.1270777066944984,1
30,3.812950341847858,1
31,3.531723652288185,1
32,3.0730829138809597,1
33,3.194982700006971,1
34,3.222966232300081,1
35,2.7974215601591674,1
36,3.0776903782141165,1
37,2.998608397491746,1
38,3.1885116264549302,1
39,2.612950817379172,1
40,3.3362927298513485,1
2,4.161780711609881,2
3,3.399144443076653,2
4,4.814488840928863,2
5,4.251040410384282,2
6,3.865032715175119,2
7,3.5744840773771656,2
8,4.230517326587666,2
9,3.2898412049061316,2
10,3.5231159650923694,2
11,3.159125100035178,2
12,4.006676597432095,2
13,4.208496023400998,2
14,3.098172699989774,2
15,3.93081442172744,2
16,3.5324017756534984,2
17,3.8805509650464862,2
18,3.604489603230041,2
19,3.487075977389701,2
20,3.3017202212103234,2
21,3.0124812596222292,2
22,2.9142388184592005,2
23,3.348963603734558,2
24,3.4003722543182966,2
25,3.314967967587111,2
26,3.2652995275262047,2
27,3.252547919778638,2
28,2.856632130812739,2
29,2.913263920810952,2
30,2.903249683155288,2
31,3.083610398185109,2
32,2.9501307354920434,2
33,2.8671608501088794,2
34,3.172991225936366,2
35,3.161889538241211,2
36,2.7931287949001864,2
37,3.002845922441428,2
38,3.2097074534654046,2
39,2.65570193460257,2
40,2.7779066137928936,2
2,4.303642893545373,3
3,3.981874976711713,3
4,3.6576594194575973,3
5,4.511399713096583,3
6,2.946425735076653,3
7,3.9597189381223292,3
8,4.111303988407087,3
9,3.511424342381119,3
10,3.1518972551494846,3
11,3.1391411498613278,3
12,4.06171322460674,3
13,3.745405755220075,3
14,2.6755965068814933,3
15,3.7065285714517318,3
16,3.1476913292232984,3
17,3.0787834189297683,3
18,3.8209040191039856,3
19,2.9390654158855427,3
20,3.14777851571865,3
21,3.072775369235519,3
22,3.687570362759521,3
23,2.632292404812852,3
24,3.4871445686406033,3
25,3.478017460219213,3
26,3.390347401562522,3
27,3.0514839635757824,3
28,2.9510067248318594,3
29,3.147256049243819,3
30,3.4092396438338963,3
31,2.725680327104807,3
32,2.92263069074147,3
33,3.0293478809259184,3
34,2.8457353027223142,3
35,3.165103629996724,3
36,3.1604432848603605,3
37,3.0569582029022686,3
38,2.5776489239460445,3
39,2.9196244798618265,3
40,2.921939206413447,3
2,4.187238223391194,4
3,3.6612232615637823,4
4,3.724315750355074,4
5,3.3270566508934065,4
6,3.0064829210043946,4
7,3.8070555337371403,4
8,3.647564301392393,4
9,2.9830456977005233,4
10,3.098353559968634,4
11,3.1618521384738134,4
12,3.8388071361262828,4
13,3.4367516679465666,4
14,3.2078297086827376,4
15,3.2728797994717365,4
16,2.601337107629885,4
17,3.5028486547789375,4
18,3.1972747313306007,4
19,3.121514346212721,4
20,4.023337314336429,4
21,2.8197342702284365,4
22,3.1562789580581128,4
23,2.896592134599228,4
24,3.1167908451949304,4
25,2.689741788092004,4
26,2.938958568264859,4
27,2.90787903657793,4
28,2.5560634138383884,4
29,2.7073971057612907,4
30,3.0289821055657584,4
31,2.955990553299451,4
32,2.497956143015851,4
33,2.7839115369601095,4
34,2.602132115876593,4
35,2.3609954304295977,4
36,2.6208472575970525,4
37,2.6009005660993196,4
38,2.5468823234550153,4
39,2.8199663926108607,4
40,2.5175779821910984,4
2,3.9940199468677826,5
3,3.969606425283242,5
4,3.639931192951144,5
5,3.285737755452067,5
6,3.028450026868283,5
7,2.536976364983989,5
8,3.601163193945453,5
9,3.490064229928394,5
10,2.993025534225796,5
11,3.029608342308086,5
12,3.5135606078830794,5
13,2.800129240789237,5
14,3.26807372022094,5
15,3.4176978402620786,5
16,3.1223165654810456,5
17,3.102899522418234,5
18,2.9828912780110137,5
19,3.2926648135693313,5
20,3.414115481780045,5
21,3.1379123395475363,5
22,3.4973485225648826,5
23,3.373759221644966,5
24,3.5706291788434608,5
25,2.6707595324496998,5
26,2.856213010628961,5
27,2.700570798738608,5
28,2.4861240581895805,5
29,2.802013640098742,5
30,3.2712195602135474,5
31,2.700431019415861,5
32,2.7662334012008776,5
33,3.06505190395515,5
34,3.1789439351259894,5
35,3.234085821934809,5
36,2.889948906425971,5
37,2.787452704093171,5
38,2.831687977045509,5
39,2.759810698526301,5
40,2.3008255489313187,5
2,2.9851786591122,6
3,3.708869034035969,6
4,3.63527108431317,6
5,3.307665426375329,6
6,3.0454790168218513,6
7,2.901674665812146,6
8,2.931081203703915,6
9,3.6082198268822996,6
10,3.464249471871207,6
11,3.141519423191454,6
12,2.7482869132661154,6
13,3.2455528616923504,6
14,3.2491547902967297,6
15,3.185797183532954,6
16,3.480418331844337,6
17,2.7943608123541273,6
18,3.085082117233096,6
19,3.4006634300030947,6
20,3.354097179691115,6
21,3.223549974998601,6
22,2.9904536213777617,6
23,3.1027197450028394,6
24,2.794461957809196,6
25,2.653417055378506,6
26,2.750241426154635,6
27,2.8871420680376056,6
28,2.6650008411089035,6
29,3.034514619124702,6
30,3.033121043508271,6
31,3.261406311607957,6
32,2.584282844578222,6
33,3.126561983232367,6
34,2.793137380820859,6
35,2.603837447089921,6
36,3.0152410841832165,6
37,3.013686638518615,6
38,2.7067954378542742,6
39,2.5855767552857447,6
40,2.7639178922519925,6
