cluster,davies_bouldin_score,dose
2,4.233919611153524,1
3,3.6030015384432037,1
4,4.796583525279864,1
5,4.137285365055054,1
6,3.867332308792328,1
7,4.450549578036133,1
8,4.4355716477081915,1
9,4.483599292010215,1
10,3.9311262211919553,1
11,3.592947332665019,1
12,3.9264856589898365,1
13,4.114767278878348,1
14,4.5179735790216595,1
15,3.651469873612245,1
16,3.618359117786894,1
17,3.8422591367321037,1
18,3.2981173458879436,1
19,3.636897459820269,1
20,3.798637861241519,1
21,2.9193405040909446,1
22,3.2129034731210067,1
23,3.674305895668741,1
24,3.2906755369866088,1
25,3.5497266828864134,1
26,2.809650823320236,1
27,3.6342877483605585,1
28,3.284465495809131,1
29,2.7652616056981687,1
30,3.300825970570956,1
31,3.476229565066955,1
32,3.6521256411998357,1
33,3.347571988490022,1
34,2.8489567706923444,1
35,2.8489571960067748,1
36,3.148433261086464,1
37,3.4842148612727653,1
38,3.3244926991251718,1
39,2.677322850406046,1
40,3.340078757187193,1
2,4.159945924660011,2
3,3.9108973082140186,2
4,4.829306477831242,2
5,4.333102820082447,2
6,3.968581197757491,2
7,4.67053064128544,2
8,3.3736105330600252,2
9,3.8660923599479458,2
10,3.2528143042787887,2
11,4.411469886540127,2
12,3.142435296646831,2
13,2.9955383069643657,2
14,4.18120767807494,2
15,3.8849039157155967,2
16,4.02646036136609,2
17,3.5531246529077123,2
18,3.2494508745124784,2
19,3.6328121205209616,2
20,3.9025085052646253,2
21,3.3721136318620246,2
22,3.41664860760811,2
23,3.433867842123095,2
24,3.117993370280729,2
25,3.3654085805029275,2
26,3.056499030488394,2
27,3.353023616821036,2
28,2.856279486948885,2
29,3.518912222492438,2
30,2.943072064418305,2
31,3.3801693913810946,2
32,3.17348133611218,2
33,3.343285053643019,2
34,3.03991107463031,2
35,2.637387705731265,2
36,2.9136269126716843,2
37,3.1697643754110594,2
38,2.9167774319145567,2
39,2.4186350171801854,2
40,2.700307180151252,2
2,4.3023915449015115,3
3,3.9936351102509513,3
4,3.692676952292795,3
5,4.496297967078064,3
6,4.339066051238638,3
7,3.773673185976452,3
8,3.677399286103207,3
9,3.5762690058048543,3
10,3.1397428250472497,3
11,4.013196852132633,3
12,3.044955680760133,3
13,3.577909351487362,3
14,3.1690783193884444,3
15,4.001511373652012,3
16,3.646238059435947,3
17,2.9648478975619867,3
18,3.628322096436388,3
19,3.8764299078587063,3
20,3.2823553167826063,3
21,3.012412725629047,3
22,3.611135414652439,3
23,3.4326029905563273,3
24,2.8659448875133364,3
25,3.2481092872869244,3
26,2.977133382680177,3
27,2.778561800017047,3
28,3.159200900049521,3
29,3.2561568867406185,3
30,2.7351105950767343,3
31,2.8933731772656546,3
32,3.063186417343097,3
33,3.2699620806359353,3
34,3.071627755181202,3
35,2.349833222270197,3
36,3.002999953769325,3
37,2.9374289905189324,3
38,2.906128592118716,3
39,2.8064934979000875,3
40,2.8406638717259787,3
2,4.187073794277309,4
3,3.6818263750222364,4
4,3.7091862688278487,4
5,3.367013216260868,4
6,3.6702495707183913,4
7,2.7911262547097135,4
8,2.637069650504468,4
9,3.3950095745357505,4
10,3.202464518393943,4
11,2.8853523721287977,4
12,3.720183224189643,4
13,4.051160167570678,4
14,3.561209781763999,4
15,3.3493485513585295,4
16,3.0941053846190294,4
17,3.363412717601423,4
18,3.5394384951868396,4
19,3.1858157568515213,4
20,3.300130414822654,4
21,3.110391710214384,4
22,2.5387365848046852,4
23,2.9916481761324714,4
24,3.0696891965147937,4
25,2.568158273484157,4
26,3.0133620526088434,4
27,3.238839616062675,4
28,3.102980316840753,4
29,2.8718726286510123,4
30,3.0135490913685072,4
31,2.7295090144835226,4
32,2.8840064851025424,4
33,2.5905721064886538,4
34,2.540333191703497,4
35,1.9791144820800841,4
36,2.2905250825474432,4
37,2.8537289055193287,4
38,2.810315486648592,4
39,2.5838290174476017,4
40,2.32453911300951,4
2,4.01107447948594,5
3,3.9690831918074223,5
4,3.3971012900774546,5
5,3.2998655422372645,5
6,3.05884099389413,5
7,2.8782202268840025,5
8,2.553390598229187,5
9,3.319949051264312,5
10,3.090980096169715,5
11,3.817583894944686,5
12,2.8420400856792463,5
13,3.0814950416988833,5
14,3.5413761490148823,5
15,3.403694585798512,5
16,2.7267681612833115,5
17,3.489186551506181,5
18,3.6737791727696205,5
19,2.678211508184164,5
20,3.4521810042699195,5
21,3.3193508617193492,5
22,3.3958604777798187,5
23,3.2474567319951766,5
24,3.160550554502317,5
25,3.709715827349043,5
26,2.8937497394351084,5
27,3.1195993035839855,5
28,3.057308843031753,5
29,3.3511040025063497,5
30,2.991115584405613,5
31,3.0532626164202,5
32,2.7551575093395675,5
33,3.081877552110954,5
34,3.135834140111322,5
35,3.056813726562055,5
36,2.9407132539942156,5
37,2.927415217522143,5
38,2.8123627066087233,5
39,3.2394100237968653,5
40,2.60176734160155,5
2,2.985984599633371,6
3,3.7563715890730847,6
4,3.6458185706995287,6
5,3.3616741522814015,6
6,3.04883067224953,6
7,3.073269756195874,6
8,2.994490521693571,6
9,2.8263734094087436,6
10,2.7896224483719556,6
11,3.472581474204003,6
12,2.8039469907693917,6
13,3.248249776407197,6
14,3.057286240432093,6
15,2.976188757606777,6
16,3.1534144034460727,6
17,2.743544267285673,6
18,2.759360239711919,6
19,3.3733444833484296,6
20,2.760143275508608,6
21,3.249256741348851,6
22,2.9960667127963063,6
23,3.490414952259978,6
24,2.8724253060578904,6
25,3.0519831792209438,6
26,3.2254534367331944,6
27,2.9557451211712116,6
28,3.131024208302018,6
29,2.627026751975768,6
30,2.7101965335354965,6
31,2.879366028718048,6
32,2.7809750873985877,6
33,2.505493217363916,6
34,2.975445926829461,6
35,2.8549649574297455,6
36,2.4154569957947176,6
37,2.7305223642279612,6
38,2.8451397398540204,6
39,2.670324050230773,6
40,2.5141429616543833,6
