cluster,davies_bouldin_score,dose
2,4.268929163369335,1
3,3.680415097081864,1
4,4.775394203367618,1
5,4.318221250022632,1
6,3.7852913677337967,1
7,3.841785311173266,1
8,4.184786054354906,1
9,4.732764385612619,1
10,3.9735190731655505,1
11,2.963004115276689,1
12,4.143872718704919,1
13,3.9524223033686234,1
14,3.1317073136769458,1
15,3.37633153642411,1
16,3.73248754844471,1
17,3.2350788467482965,1
18,3.3177892915649685,1
19,3.754254068624771,1
20,3.8145228465776397,1
21,3.5987729742012133,1
22,3.9930503514476423,1
23,3.4639749685417196,1
24,3.519677102497312,1
25,3.4094127458893375,1
26,3.6312925314507143,1
27,3.3465697451935252,1
28,3.5665788848138864,1
29,3.4769577111793035,1
30,3.2509105203492683,1
31,3.1285417551782295,1
32,3.4145187143612215,1
33,3.084966612002045,1
34,3.680051465124295,1
35,3.2173429046475923,1
36,2.8565908898247843,1
37,3.3633684519209575,1
38,2.8963646358565494,1
39,3.348243047717233,1
40,3.1759877573357835,1
2,4.170666468858873,2
3,3.809747246054846,2
4,3.489662284199933,2
5,3.131664446174745,2
6,3.9624319149513583,2
7,3.4916338816744648,2
8,3.4055784172103496,2
9,4.104453335991881,2
10,4.273892510616607,2
11,4.51194036037299,2
12,3.5763390982606897,2
13,3.2757924047718325,2
14,3.2246112148502406,2
15,3.0044930244425814,2
16,2.874644715842372,2
17,2.4156165572386725,2
18,3.6052732995434247,2
19,3.1777334512879154,2
20,3.499838724004001,2
21,3.248256227427735,2
22,3.319335093957078,2
23,2.3677664158578655,2
24,3.0481415597697477,2
25,3.4280713774899723,2
26,3.05238965184882,2
27,3.474551132753903,2
28,2.834841247227992,2
29,2.93473928491175,2
30,3.089105346716811,2
31,2.510717154631058,2
32,2.96487335358206,2
33,2.69095133600486,2
34,3.507780398878563,2
35,2.76705547880376,2
36,2.9395773084569714,2
37,3.08638612853241,2
38,3.1502823052320745,2
39,2.95994925289392,2
40,3.0535719527084018,2
2,4.320930401138867,3
3,3.945070767842976,3
4,3.8448271335359285,3
5,4.687551382388437,3
6,3.186156724368185,3
