cluster,BIC_score,dose
2,5596624.883224955,1
3,5929858.901711728,1
4,6352625.883762598,1
5,6517333.496050793,1
6,6924910.831867568,1
7,7016146.830861453,1
8,7508745.8305138545,1
9,7722761.782894304,1
10,8260142.647043247,1
11,8559359.065157436,1
12,8942569.391222892,1
13,9245582.102825971,1
14,9254339.794629455,1
15,9379703.65984704,1
16,10258081.366792897,1
17,10679182.207457436,1
18,11077271.364498774,1
19,11224165.870729113,1
20,11684536.528936915,1
21,12215164.977273889,1
22,12530354.149219124,1
23,13294747.01480618,1
24,12677045.597528841,1
25,14847791.775541674,1
26,14905057.022106456,1
27,15677973.683793213,1
28,16034167.897400536,1
29,15681572.028643716,1
30,16989513.73731098,1
31,17016850.906415813,1
32,17199488.60412654,1
33,16562631.781276615,1
34,18012798.728550397,1
35,17978824.874703966,1
36,19071924.502495807,1
37,19839170.766900297,1
38,20406442.843229093,1
39,19818935.463452257,1
40,20128529.38253485,1
2,5385223.001370722,2
3,5749036.4839766435,2
4,5914052.926019812,2
5,6328975.758405942,2
6,6801123.081369588,2
7,6959830.192180688,2
8,7366329.171196706,2
9,7617447.033831164,2
10,8511284.935923928,2
11,8831728.70083993,2
12,8706696.5353674,2
13,9504266.333733022,2
14,9309163.448467143,2
15,10410147.915677859,2
16,10299382.276983941,2
17,10395308.359828617,2
18,11282448.001948252,2
19,11936074.900723374,2
20,12609494.900367446,2
21,12416748.406434609,2
22,12648926.001833063,2
23,12407303.685132641,2
24,13390144.964140384,2
25,14428287.793759659,2
26,14547988.853809044,2
27,15045277.990445936,2
28,16147901.006975515,2
29,17197459.951912798,2
30,17152928.56661853,2
31,17121070.72237131,2
32,16489890.7302191,2
33,16476772.083989888,2
34,17265524.650724873,2
35,18756894.588319488,2
36,18728690.29618009,2
37,19019416.34414834,2
38,19949512.62626526,2
39,20644405.03525251,2
40,20451364.621039115,2
2,5500177.84874211,3
3,5577655.916533638,3
4,5941238.653627524,3
5,6319336.692393271,3
6,7083719.873664711,3
7,7210009.998190819,3
8,7519771.183669914,3
9,7994648.509562186,3
10,8409817.313389007,3
11,8218655.1999385655,3
12,8791709.139074735,3
13,8787774.882087473,3
14,9418927.236788366,3
15,9704622.167319054,3
16,10192739.046329994,3
17,10423208.23187893,3
18,11121439.701859238,3
19,11880578.997812271,3
20,11590979.791476024,3
21,12990357.798026819,3
22,12098093.603316534,3
23,13793337.969388133,3
24,13613862.877888102,3
25,14404305.00079751,3
26,14490447.753506247,3
27,15223112.617731342,3
28,15260897.207621507,3
29,15315452.852772076,3
30,16406154.223108875,3
31,17671928.398156825,3
32,17987253.626911294,3
33,18235613.684347324,3
34,17429282.486638967,3
35,18969077.677991908,3
36,18005463.89063279,3
37,19263890.25466403,3
38,19653723.709142063,3
39,20314941.334494274,3
40,20844108.42667953,3
2,5033437.918307112,4
3,5463704.540996412,4
4,5631065.714206655,4
5,5732032.042918455,4
6,6316473.213547021,4
7,6442563.495249722,4
8,7026599.127003699,4
9,7379181.140909456,4
10,7939499.470299119,4
11,8052953.068227338,4
12,8722197.331009336,4
13,9093185.01872391,4
14,9300092.051537812,4
15,9156025.05675447,4
16,10408189.784695517,4
