cluster,BIC_score,dose
2,5607248.914661297,1
3,5878580.878646096,1
4,6331255.179501658,1
5,6527107.275207095,1
6,7148998.946074915,1
7,7362029.988665288,1
8,7801598.999736216,1
9,7903677.8680832945,1
10,8098414.242572717,1
11,8491746.95410178,1
12,8972864.070328666,1
13,9465445.602581402,1
14,9993648.555266801,1
15,9839570.254637837,1
16,10894093.421400607,1
17,10597692.450613592,1
18,10684462.373755507,1
19,12061023.648304367,1
20,12890621.560588788,1
21,11935859.304037673,1
22,12570005.082413,1
23,12534596.830882004,1
24,13268485.178571524,1
25,13113821.284654003,1
26,14494507.463165259,1
27,14952873.761537474,1
28,14688773.022927469,1
29,15426247.506387124,1
30,16416564.85422404,1
31,15731184.782459304,1
32,17273581.88071071,1
33,17247889.745728016,1
34,18010690.161784552,1
35,18869780.444708295,1
36,18561674.378529366,1
37,18195464.914324995,1
38,19102832.928541016,1
39,19759117.847325988,1
40,18408235.679699473,1
2,5516409.238038884,2
3,5750546.293313365,2
4,6169602.52734448,2
5,6394719.038670563,2
6,6878338.83387078,2
7,7272706.423611674,2
8,7752821.938147835,2
9,7926193.48241178,2
10,8353216.841174316,2
11,8340315.180726381,2
12,8931110.358640265,2
13,9179191.220931008,2
14,10043754.046374861,2
15,10236711.829714226,2
16,11331934.518555705,2
17,10999853.89449653,2
18,11819477.005407836,2
19,11776524.032059353,2
20,12290251.5747793,2
21,12662281.38328309,2
22,12676442.233139241,2
23,13425052.669080878,2
24,13525165.315880323,2
25,14460602.047717392,2
26,15236267.110025471,2
27,15320161.10883493,2
28,15105898.532821083,2
29,16232036.442771683,2
30,16864538.197321102,2
31,17012253.238159314,2
32,18003698.266637787,2
33,17937082.759139694,2
34,18021840.85015783,2
35,17764086.097019196,2
36,19178268.063315816,2
37,19427728.755657606,2
38,19772757.673306238,2
39,20238722.6381417,2
40,20345977.615301948,2
2,5505377.840108519,3
3,5870148.030870922,3
4,6219224.952805736,3
5,6403966.839659963,3
6,6683311.970615717,3
7,6904292.547734229,3
8,7600396.491957715,3
9,8119362.727444714,3
10,8152895.088078748,3
11,8488837.819897626,3
12,8531188.137939349,3
13,8984948.918965418,3
14,9646883.200162243,3
15,9739299.56035858,3
16,9998403.575742371,3
17,10763131.551921269,3
18,11175053.835125307,3
19,11987230.383215977,3
20,11449505.118505502,3
21,12714799.252486419,3
22,13361862.278803479,3
23,13085626.123513263,3
24,13040024.842615236,3
25,13947865.027570784,3
26,14808659.779322516,3
27,15533813.29370666,3
28,15609926.941015497,3
29,16328532.01930516,3
30,16201661.416231338,3
31,16896179.638658185,3
32,17361746.701447975,3
33,18022047.03694485,3
34,18408353.923992507,3
35,17669370.628146738,3
36,18211144.42346457,3
37,20066453.346110106,3
38,18947642.748296063,3
39,19913486.68807394,3
40,20618111.386161525,3
2,5158335.37258446,4
3,5414073.667271203,4
4,5520315.377209555,4
5,5839056.842163986,4
6,6473359.7355097905,4
7,6568882.230360707,4
8,6824522.546959134,4
9,7692248.054557033,4
10,7816183.848194549,4
11,7904917.289243363,4
12,8760257.065093938,4
13,8905796.649183307,4
14,9281603.908496946,4
15,9947870.819327842,4
16,10586732.433719598,4
17,10708593.90019285,4
18,10915632.048888113,4
19,10934197.260303136,4
20,11751030.900350457,4
21,11627955.86659196,4
22,12554058.353539675,4
23,12775428.12717719,4
24,13665647.319070177,4
25,14618877.472724976,4
26,14025986.370978538,4
27,14591995.855672486,4
28,15887887.926471429,4
29,15914511.528273074,4
30,16377089.504809374,4
31,16682765.03332071,4
32,17638229.63630862,4
33,17564918.61416868,4
34,18233491.094188042,4
35,19436776.971078273,4
36,18582261.74626375,4
37,19584223.263445776,4
38,19009829.773700774,4
39,20240332.772037257,4
40,20640935.236745723,4
2,5073804.269195246,5
3,5460348.1851053545,5
4,5882387.174730168,5
5,5850960.183596902,5
6,6335007.256896604,5
7,6939051.837545675,5
8,6958640.732511247,5
9,7272794.745810084,5
10,7646710.110670371,5
11,8149745.218141349,5
12,8624214.201258982,5
13,9204571.641636861,5
14,9607527.903193388,5
15,9643512.63582846,5
16,9320332.16164982,5
17,10636816.457140397,5
18,10886445.980576262,5
19,11555131.181938691,5
20,12006008.35976585,5
21,12926643.91435796,5
22,12496051.65486205,5
23,13677985.801827867,5
24,14210278.114979828,5
25,13657759.790852139,5
26,14189594.04116154,5
27,14841819.753370635,5
28,15469299.954287268,5
29,15512228.036097446,5
30,15997569.504930105,5
31,16937058.710252617,5
32,16883443.82572123,5
33,18508583.859615337,5
34,18016507.42954577,5
35,18045564.342541877,5
36,18344267.667000145,5
37,19332388.56397599,5
38,19451450.785695355,5
39,20465821.71031426,5
40,19661309.743130255,5
2,5134473.151422833,6
3,5310227.351038379,6
4,5443630.838795641,6
5,5830364.75614577,6
6,6128467.806428298,6
7,6038847.51344525,6
8,6841803.5878290385,6
9,7172729.503472302,6
10,7092143.4910443425,6
11,7841086.390968591,6
12,8159677.638767854,6
13,8560953.039808095,6
14,8564170.42604192,6
15,8859111.373588037,6
16,9713994.247698685,6
17,10032771.908361927,6
18,10796999.02344184,6
19,10754623.065580297,6
20,10950956.244922485,6
21,11239432.267807031,6
22,11252750.083164899,6
23,12186878.363987055,6
24,12908745.94948421,6
25,13722752.797552349,6
26,14073632.703695767,6
27,13090844.915652046,6
28,15211205.154725244,6
29,14662723.026053334,6
30,15437869.608362071,6
31,17036901.891085092,6
32,16850562.220036604,6
33,16819172.59128939,6
34,17226885.625326686,6
35,18259414.554339606,6
36,18900863.349607337,6
37,18377572.857171644,6
38,19130955.445140816,6
39,19576005.64462515,6
40,19030978.315659672,6
