cluster,BIC_score,dose
2,5369653.7981499,1
3,5724985.500249528,1
4,6052823.568313494,1
5,6526833.976794392,1
6,6653095.363735498,1
7,6349099.515729251,1
8,7178683.320320839,1
9,7765107.326005841,1
10,8422457.493000533,1
11,8333800.944493892,1
12,8831287.533493627,1
13,9085483.689243272,1
14,9141545.360791262,1
15,9788756.141159665,1
16,10470047.669258662,1
17,10867483.602496024,1
18,10808624.362521365,1
19,11913551.386932807,1
20,11631497.212840687,1
21,12377792.406861994,1
22,13189203.346270205,1
23,13051579.898413261,1
24,13962480.328701986,1
25,12464644.37137935,1
26,14870242.17194198,1
27,14036834.371208284,1
28,14538049.454615474,1
29,14668070.540347826,1
30,15310232.593142288,1
31,16818343.70746069,1
32,16142218.481866486,1
33,17317918.669465765,1
34,17352703.561281342,1
35,17856403.95641172,1
36,17407100.292670626,1
37,19135079.08554548,1
38,18468652.936063703,1
39,18632404.637076966,1
40,20219919.069019023,1
2,5360930.457531554,1
3,5769288.822750756,1
4,6035215.113102728,1
5,6556172.296390714,1
6,6423347.7243755795,1
7,7045833.659841497,1
8,7477045.568057477,1
9,7626600.103206392,1
10,8396784.8365301,1
11,8337876.519703476,1
12,9398276.889050022,1
13,9093059.501982115,1
14,9341547.37053652,1
15,9513877.377776355,1
16,10263804.960788151,1
17,10553533.245585226,1
18,11266548.185337361,1
19,11509012.608464211,1
20,12245642.5356949,1
21,12469353.978343923,1
22,12142531.265377797,1
23,12527590.822656652,1
24,13972893.893927896,1
25,13746310.182990985,1
26,13546819.823841745,1
27,14042513.858548846,1
28,15046010.434693472,1
29,15625438.042542383,1
30,15864958.92452694,1
31,16725692.622921558,1
32,17022169.939873267,1
33,17560602.94824756,1
34,17431699.786151353,1
35,18100510.26563577,1
36,18864032.53689575,1
37,19502341.52757994,1
38,18674394.246187482,1
39,19748894.874263655,1
40,21296414.336507004,1
2,5312593.963354872,1
3,5723732.174795948,1
4,5784871.706156225,1
5,6200214.659307012,1
6,6501288.078061759,1
7,6816283.220879999,1
8,7473923.964053397,1
9,7708061.741790788,1
10,8202416.157454047,1
11,8062295.995208376,1
12,8996033.963595327,1
13,8672152.149550501,1
14,9483283.019876407,1
15,9687035.93599607,1
16,10837636.79196617,1
17,10888619.902171914,1
18,10452133.005636362,1
19,11029244.407271283,1
20,11651847.037292663,1
21,11961407.229168883,1
22,12522467.060624085,1
23,12272590.27498176,1
24,11919621.470797466,1
25,13986788.528018828,1
26,14644399.024868896,1
27,14188749.135618933,1
28,14293167.940112516,1
29,16237495.186128987,1
30,15590671.344461272,1
31,16221606.875282664,1
32,17325245.417691365,1
33,16815741.442039076,1
34,17738046.42638871,1
35,18719390.22246058,1
36,18168066.341180228,1
