cluster,Average_silhouette_score,dose
2,0.5143928184427522,common_compounds
3,0.10551348952091384,common_compounds
4,0.05918094667652657,common_compounds
5,0.06025862462959047,common_compounds
6,0.0605312230485109,common_compounds
7,0.062265788053880104,common_compounds
8,0.02587210194970609,common_compounds
9,0.027581808879414884,common_compounds
10,0.02564340862611056,common_compounds
11,0.02457204691352295,common_compounds
12,0.015446552736085232,common_compounds
13,0.013686401218286204,common_compounds
14,0.025046254532847364,common_compounds
15,0.014459440050139149,common_compounds
16,0.00036788238792568657,common_compounds
17,0.008381135533360898,common_compounds
18,0.0003737231396402704,common_compounds
19,0.0004019867862476455,common_compounds
20,0.003061580162480997,common_compounds
21,-0.001526424138121875,common_compounds
22,0.0018891527203397046,common_compounds
23,-0.000344321716288709,common_compounds
24,-0.0014739994459238613,common_compounds
25,0.005265493504382152,common_compounds
26,0.0025576087897496574,common_compounds
27,0.004144083576889852,common_compounds
28,0.0036064326155203744,common_compounds
29,0.002191874005632941,common_compounds
30,0.0014617928922015955,common_compounds
31,0.0026882068713986996,common_compounds
32,0.0024294321356329814,common_compounds
33,0.004616782513826633,common_compounds
34,-0.000882784725543597,common_compounds
35,-0.00129875809303446,common_compounds
36,-0.001952881818687065,common_compounds
37,0.0002608826577320867,common_compounds
38,-0.0006202760076817835,common_compounds
39,-0.017832203494179855,common_compounds
40,-0.008692320660019246,common_compounds
