cluster,Average_silhouette_score,dose
2,0.5143996059393252,common_compounds
3,0.10525811250508434,common_compounds
4,0.05877477308513758,common_compounds
5,0.06045539420695594,common_compounds
6,0.06061383276778068,common_compounds
7,0.023786086073438167,common_compounds
8,0.06420120865224384,common_compounds
9,0.026267536520770206,common_compounds
10,0.02422975311494562,common_compounds
11,0.024420333083589825,common_compounds
12,0.02459614421825022,common_compounds
13,0.022897904749460664,common_compounds
14,0.006611933792073783,common_compounds
15,0.02516643307111712,common_compounds
16,0.014845088711914211,common_compounds
17,0.005418651610576972,common_compounds
18,0.010449923778752233,common_compounds
19,0.001048708996275237,common_compounds
20,0.0026676173140808843,common_compounds
21,-0.0002003378741163781,common_compounds
22,0.0042467605042258326,common_compounds
23,0.0021468372375521034,common_compounds
24,0.0058419757758675535,common_compounds
25,0.002410471823971872,common_compounds
26,0.007209508301854559,common_compounds
27,-0.0031231817589312655,common_compounds
28,0.005409690203088757,common_compounds
29,-0.0003876978637642782,common_compounds
30,0.005008024061791357,common_compounds
31,0.0021318493375116904,common_compounds
32,0.002225067983554088,common_compounds
33,0.0006152054986166729,common_compounds
34,-0.017510610264089135,common_compounds
35,-0.007428818713613508,common_compounds
36,0.00036135967921965904,common_compounds
37,-0.018647756306614287,common_compounds
38,-0.006202045501966573,common_compounds
39,0.0023495111458755767,common_compounds
40,-0.014660238279914693,common_compounds
