cluster,Average_silhouette_score,dose
2,0.5142794039397575,common_compounds
3,0.10607020857331839,common_compounds
4,0.05870565089154925,common_compounds
5,0.059813053197093166,common_compounds
6,0.06189296779993597,common_compounds
7,0.06273178024905413,common_compounds
8,0.02648879467323857,common_compounds
9,0.027502189930634892,common_compounds
10,0.02301985450503687,common_compounds
11,0.02681849694813031,common_compounds
12,0.02173978047218712,common_compounds
13,0.01578636773861823,common_compounds
14,0.013776082527034352,common_compounds
15,0.014876916099980677,common_compounds
16,0.006785991848009942,common_compounds
17,0.002426397590518736,common_compounds
18,0.0018875456441776132,common_compounds
19,0.0024052828559900366,common_compounds
20,0.0028873674732810507,common_compounds
21,-0.0003848225794606754,common_compounds
22,-0.002073116004303993,common_compounds
23,4.528505882299386e-05,common_compounds
24,-0.0009105318960148903,common_compounds
25,0.008506408366913442,common_compounds
26,-0.0035032621425112355,common_compounds
27,0.004520452802246535,common_compounds
28,0.003073420664698466,common_compounds
29,-0.0003440842575666275,common_compounds
30,0.004778970755944307,common_compounds
31,0.003968232851196249,common_compounds
32,0.0009349048226219047,common_compounds
33,-0.0006996308922912002,common_compounds
34,0.0012635243167010246,common_compounds
35,-0.00841441561204141,common_compounds
36,0.004891788053329661,common_compounds
37,-0.015257997443789079,common_compounds
38,0.004571615626434662,common_compounds
39,-0.016036490673551188,common_compounds
40,0.0010221922686885474,common_compounds
