cluster,Average_silhouette_score,dose
2,0.5143693529572654,common_compounds
3,0.10531638987770793,common_compounds
4,0.0590899583081393,common_compounds
5,0.06037059658642363,common_compounds
6,0.06157019019134006,common_compounds
7,0.025405321749362345,common_compounds
8,0.02578060653911268,common_compounds
9,0.024253380761159713,common_compounds
10,0.024355739160436127,common_compounds
11,0.02378089894034337,common_compounds
12,0.022992045571321548,common_compounds
13,0.023223497908033738,common_compounds
14,0.016545448391465496,common_compounds
15,0.017129224203391896,common_compounds
16,0.015368934044636469,common_compounds
17,0.01937940295525964,common_compounds
18,0.016184279011288695,common_compounds
19,0.0012341231492239153,common_compounds
20,-0.00110209154102388,common_compounds
21,0.003848007649525347,common_compounds
22,0.0026889937218985338,common_compounds
23,0.003598374250536127,common_compounds
24,0.003169049149003659,common_compounds
25,0.004449251297757077,common_compounds
26,-0.0006440231850943604,common_compounds
27,0.002136385743078745,common_compounds
28,-0.0017942382967470845,common_compounds
29,-0.0014346800845579342,common_compounds
30,0.0049982587114023825,common_compounds
31,0.0005937779545775104,common_compounds
32,0.0015045846455199001,common_compounds
33,-0.0006426911186165384,common_compounds
34,0.0017804052594826778,common_compounds
35,0.0023425969219938217,common_compounds
36,0.0016810211048687042,common_compounds
37,0.00038642240961083064,common_compounds
38,-0.0003943587612410911,common_compounds
39,-0.0011916271931485692,common_compounds
40,0.0020949641271337987,common_compounds
