cluster,davies_bouldin_score,dose
2,1.2812159834090975,common_compounds
3,3.0640328240957877,common_compounds
4,3.279319056467154,common_compounds
5,3.0288684881116574,common_compounds
6,2.8367909449974107,common_compounds
7,3.487392309845267,common_compounds
8,2.5268899172461765,common_compounds
9,3.196580395944369,common_compounds
10,3.1030077665698235,common_compounds
11,2.947959241642472,common_compounds
12,2.8936237516716887,common_compounds
13,2.9495458142527684,common_compounds
14,3.4199774639474723,common_compounds
15,2.914152010068434,common_compounds
16,3.2380648442864115,common_compounds
17,3.3075027657216545,common_compounds
18,3.288819376908476,common_compounds
19,3.559992404575846,common_compounds
20,3.4001363485841543,common_compounds
21,3.4591873251688723,common_compounds
22,3.3709300685777994,common_compounds
23,3.502046327614529,common_compounds
24,3.2611475011365214,common_compounds
25,3.5844713299929634,common_compounds
26,3.2368406424894136,common_compounds
27,3.546681954118503,common_compounds
28,3.298268092977391,common_compounds
29,3.486153725388418,common_compounds
30,3.2828041616539543,common_compounds
31,3.2206232922046265,common_compounds
32,3.3227368276287828,common_compounds
33,3.5581750199444007,common_compounds
34,3.664992661684661,common_compounds
35,3.385976127632576,common_compounds
36,3.485047158064288,common_compounds
37,3.474071598697449,common_compounds
38,3.445875112552277,common_compounds
39,3.3759352038891017,common_compounds
40,3.4122904582380484,common_compounds
