cluster,davies_bouldin_score,dose
2,1.276866830019349,common_compounds
3,3.063296845156072,common_compounds
4,3.2745308176302563,common_compounds
5,3.0339291307714356,common_compounds
6,2.80909663618071,common_compounds
7,2.7566761455879445,common_compounds
8,3.2824507490324613,common_compounds
9,2.6212853625541124,common_compounds
10,2.991490692983472,common_compounds
11,3.0817818739169667,common_compounds
12,3.035253852187258,common_compounds
13,2.889141961547603,common_compounds
14,3.237406703928407,common_compounds
15,3.233792488279861,common_compounds
16,3.1966418923990663,common_compounds
17,3.4047675517698135,common_compounds
18,3.1370548532434177,common_compounds
19,3.5183617660442232,common_compounds
20,3.293564414966318,common_compounds
21,3.429869029321966,common_compounds
22,3.3388226986222405,common_compounds
23,3.1859513063944847,common_compounds
24,3.5645524412302687,common_compounds
25,3.260907338052265,common_compounds
26,3.661401689142935,common_compounds
27,3.457069903069742,common_compounds
28,3.4094334514988764,common_compounds
29,3.555643573912641,common_compounds
30,3.256098555395752,common_compounds
31,3.450883865387542,common_compounds
32,3.52670589145655,common_compounds
33,3.557317380171908,common_compounds
34,3.4529453641582215,common_compounds
35,3.5180989469390602,common_compounds
36,3.3010306924032347,common_compounds
37,3.3899529245905002,common_compounds
38,3.2524237254539865,common_compounds
39,3.6062509856720673,common_compounds
40,3.2828389918442205,common_compounds
