cluster,davies_bouldin_score,dose
2,1.2810964332693817,common_compounds
3,3.063685902630296,common_compounds
4,3.275872338547856,common_compounds
5,3.0290763116523527,common_compounds
6,2.8593340823683557,common_compounds
7,3.686649321065,common_compounds
8,3.3163199360293314,common_compounds
9,3.240381412475426,common_compounds
10,3.118737033818905,common_compounds
11,3.079331350703334,common_compounds
12,2.9599940621369214,common_compounds
13,2.978298308077074,common_compounds
14,3.296882997737312,common_compounds
15,3.1521322374954805,common_compounds
16,3.1555098768350947,common_compounds
17,2.9590503111364983,common_compounds
18,3.039749009397919,common_compounds
19,3.4187079278289563,common_compounds
20,3.3510260672656726,common_compounds
21,3.4314701272582093,common_compounds
22,3.3190614179419127,common_compounds
23,3.2237246775931796,common_compounds
24,3.457747587943468,common_compounds
25,3.4017613956246096,common_compounds
26,3.506181039942898,common_compounds
27,3.434077369166827,common_compounds
28,3.7146869738231474,common_compounds
29,3.595363159644984,common_compounds
30,3.1357717033918133,common_compounds
31,3.281285058246911,common_compounds
32,3.4580970234288215,common_compounds
33,3.679283143866395,common_compounds
34,3.447993703776861,common_compounds
35,3.3691389998260868,common_compounds
36,3.4386958164037864,common_compounds
37,3.5086674255656916,common_compounds
38,3.2283425581363807,common_compounds
39,3.4474676748404884,common_compounds
40,3.4857265356545115,common_compounds
