cluster,davies_bouldin_score,dose
2,1.2804896643820065,common_compounds
3,3.0602189953076926,common_compounds
4,3.2785377606751496,common_compounds
5,3.033592184098599,common_compounds
6,2.753849696941417,common_compounds
7,2.621207550941191,common_compounds
8,3.362157907989184,common_compounds
9,3.063039468240119,common_compounds
10,3.0801273175434085,common_compounds
11,2.877517149345108,common_compounds
12,3.0630673936296584,common_compounds
13,3.305920089923482,common_compounds
14,3.266948321670216,common_compounds
15,3.1866951801522125,common_compounds
16,3.397611824858572,common_compounds
17,3.5024219703642308,common_compounds
18,3.4540191675454732,common_compounds
19,3.4096284152309835,common_compounds
20,3.6128382107647625,common_compounds
21,3.4309045297982683,common_compounds
22,3.380239369426492,common_compounds
23,3.169160068642006,common_compounds
24,3.4847952910331963,common_compounds
25,3.2014160005774532,common_compounds
26,3.4877180296424295,common_compounds
27,3.332659511526526,common_compounds
28,3.361033149130973,common_compounds
29,3.4284631235988656,common_compounds
30,3.1763833944664324,common_compounds
31,3.3495557985929514,common_compounds
32,3.593039326983485,common_compounds
33,3.5686672310837437,common_compounds
34,3.323415432937541,common_compounds
35,3.4302518474209727,common_compounds
36,3.35425579003124,common_compounds
37,3.442204384054123,common_compounds
38,3.3103825646694944,common_compounds
39,3.5096167595849352,common_compounds
40,3.3004109296629913,common_compounds
