cluster,Average_silhouette_score,dose
2,0.0731260401489858,1
3,0.06150787903320031,1
4,0.016349848834602602,1
5,0.017968938862654098,1
6,0.01783986632204104,1
7,0.010352199007606656,1
8,0.020917740982658906,1
9,0.00014982185151343275,1
10,0.0002798622502590852,1
11,0.007573264057393,1
12,0.0014602057331845849,1
13,0.0014529197606420639,1
14,0.005669913543627173,1
15,5.740205739220253e-05,1
16,0.011007199360875132,1
17,0.012423796428951046,1
18,-0.0026642162003011633,1
19,0.004952580298945471,1
20,-0.009597528321716484,1
21,-0.0015210077346147156,1
22,-0.008549186692043837,1
23,0.0011441895972901025,1
24,-0.011112408314279803,1
25,-0.005706098798984195,1
26,-0.0016307480377593562,1
27,0.004438508967547125,1
28,-0.010356252826841193,1
29,-0.002115781483439282,1
30,-0.008732666347809287,1
31,-0.01000278695305446,1
32,-0.00029359520227460316,1
33,-0.00809987432137141,1
34,-0.005772161456745132,1
35,0.009459996178228977,1
36,-0.0027206221087261034,1
37,-0.03091049406059188,1
38,-0.025742618206173976,1
39,-0.005351375660916632,1
40,-0.025167285145857164,1
2,0.07470969337412652,2
3,0.05281172535877311,2
4,0.04532840397620574,2
5,0.017859226143833375,2
6,0.018813350440533925,2
7,0.017891578279870916,2
8,0.0060362058350137355,2
9,0.008798698977454188,2
10,0.019514363164250117,2
11,0.005764450483641811,2
12,-0.007634385635087747,2
13,0.005424972950813189,2
14,-0.010986051737227416,2
15,-0.007511498047890297,2
16,0.009803439341415084,2
17,-0.014363763057710036,2
18,-0.0052205471925578515,2
19,-0.006576091192012173,2
20,-0.005721704043928941,2
21,-0.0003933783637960416,2
22,0.009937808893769304,2
23,-0.0021932295881449656,2
24,-0.0032860057336349456,2
25,0.0042835584840340045,2
26,-0.0017888174249956097,2
27,0.00151445170056656,2
28,-0.005689088156657254,2
29,-0.007614823088411499,2
30,-0.0002826137959210933,2
31,-0.00930908215668526,2
32,-0.007266130333332372,2
33,-0.0007439161985322264,2
34,-0.010801052427648566,2
35,-0.015648861678272154,2
36,-0.010173590212404127,2
37,-0.011221641914166166,2
38,-0.007790346994629734,2
39,-0.009985706318533481,2
40,-0.0009247871354229438,2
2,0.0896010231781702,3
3,0.05252279121032564,3
4,0.04170223352410882,3
5,0.01214409945742002,3
6,0.014056977233051904,3
7,0.014083706223478692,3
8,0.017282242914994406,3
9,0.014977889995761483,3
10,-0.0005957020512467635,3
11,0.002899809164781282,3
12,0.01370055039094382,3
13,-0.004581170611179158,3
14,0.008726197210376789,3
15,0.003210802042472181,3
16,-0.00063567091493713,3
17,0.00042600492374710757,3
18,-0.0016704651278061052,3
19,-0.00617446526218969,3
20,0.0027321050137247395,3
21,-0.003410833309119447,3
22,-0.009215981180795103,3
23,-0.007587564461082632,3
24,0.0009580008589606765,3
25,0.0029230266447692896,3
26,-0.0006727400617448419,3
27,-0.0034263093967554126,3
28,0.002840339146675797,3
29,0.004932028016910369,3
30,-0.012126678016505443,3
31,0.0019687462305298126,3
32,0.0008604761594331345,3
33,-0.0017535802963115008,3
34,-0.0048736165002704526,3
35,-0.002652321515992207,3
36,0.0006661543288279181,3
37,-0.002167028822051037,3
38,-0.006875980646693715,3
39,-0.003247485663805919,3
40,-0.006785440836040423,3
2,0.15218675395271564,4
3,0.0916033195367467,4
4,0.041883394340143425,4
5,0.040799619113653623,4
6,0.04046819033865953,4
7,0.01187845802162212,4
8,0.010109894113856077,4
9,0.012233918458270408,4
10,0.009769459859752496,4
11,0.0142415823641331,4
12,0.009639948386732872,4
13,0.0012910205397554826,4
14,0.005684532358360678,4
15,0.00107168993935788,4
16,0.01606718315694504,4
17,-0.01178718878876204,4
18,0.01632191382388144,4
19,-0.010374886540151082,4
20,-0.010071511506269845,4
21,0.00874370786078919,4
22,0.0036889582098216392,4
23,0.0008824169676724438,4
24,-0.013372032378557825,4
25,-0.0061482695590542565,4
26,0.005812094912588779,4
27,-0.010431589250531894,4
28,-0.01224735829201458,4
29,-0.002327723281550907,4
30,-0.007957729298220126,4
31,-0.00749399400311964,4
32,-0.006546612966620744,4
33,-0.007933668048889474,4
34,0.004120474734248792,4
35,-0.00451661993916923,4
36,-0.05337126461728333,4
37,0.004732113167964394,4
38,-0.006789417597995371,4
39,-0.0013783191059717032,4
40,0.006519400168789084,4
2,0.13897921205557603,5
3,0.044562612746311125,5
4,0.045468764404714326,5
5,0.04544045140227501,5
6,0.04784419145235615,5
7,0.049747989642028936,5
8,0.050559021176641364,5
9,0.013912217059757398,5
10,0.014596906711692954,5
11,0.016328218675718813,5
12,0.0030398087926094297,5
13,0.010047428596441456,5
14,0.003322995978331399,5
15,0.01782145169802075,5
16,0.008143335256964864,5
17,0.00455570599443304,5
18,0.002936828019462981,5
19,0.008279177649353337,5
20,-0.0013052684150407592,5
21,0.00602488582844808,5
22,0.0073781569860676835,5
23,0.008124028187772938,5
24,0.0005429602437860633,5
25,-0.007130371976111537,5
26,0.00015937737164645674,5
27,-0.000226447960707263,5
28,-0.0004835793548786067,5
29,-7.378985224376344e-05,5
30,-0.011461828717525348,5
31,0.014480495535326912,5
32,0.00010695747534230614,5
