cluster,Average_silhouette_score,dose
2,0.07334730055519426,1
3,0.06295051399062337,1
4,0.015021974807905016,1
5,0.017206260248526593,1
6,0.017966969027690346,1
7,0.010658052640730872,1
8,0.01242114225422607,1
9,-0.0002150619298274145,1
10,0.011140002059281937,1
11,0.008396217461891963,1
12,-0.002773847766596938,1
13,0.0048474770807473795,1
14,-0.008008634675420095,1
15,0.0037530046732998585,1
16,-0.0027339585873827413,1
17,0.004322274252948937,1
18,0.005461065076923809,1
19,0.003961366528992513,1
20,-0.012538743562730848,1
21,0.012666802701637605,1
22,0.0038860298325641028,1
23,-0.0021988480933014067,1
24,-0.0005054581675768387,1
25,-0.00010170529422977659,1
26,0.005171842404029642,1
27,-0.018552857125344005,1
28,-0.012839774314447949,1
29,0.008141689100513995,1
30,0.005605634555024579,1
31,-0.012814557837903837,1
32,-0.010798758139604604,1
33,-0.005332962014827006,1
34,-0.006551935271025005,1
35,-0.00123189634275963,1
36,-0.012974268056485804,1
37,-0.024642184134655888,1
38,-0.012284448675049468,1
39,-0.004213060816995246,1
40,-0.02014999768886396,1
2,0.07489576662210916,2
3,0.04792451340686497,2
4,0.018579088986195407,2
5,0.018630756058650926,2
6,0.01873775239671708,2
7,0.008389153990550522,2
8,0.0176876087548368,2
9,0.009657230114343211,2
10,0.018103432541534223,2
11,-0.003457898024848313,2
12,0.01114788617999274,2
13,0.01108680730750018,2
14,-0.0039017583812610236,2
15,-0.011316039475027085,2
16,0.001425235443735488,2
17,-0.0032985821837552276,2
18,-0.008266745550081027,2
19,-0.013754720556894074,2
20,-0.006879853319497447,2
21,0.0007905387663758041,2
22,-0.009068161328419899,2
23,-0.004651083442866479,2
24,0.00636413110869254,2
25,-0.007524287378995618,2
26,-0.006414906105949519,2
27,-0.006964117435739312,2
28,-0.003692052801968084,2
29,-0.01136409573616503,2
30,-0.005300908207365883,2
31,-0.010688583053230364,2
32,-0.009709715739102542,2
33,-0.008846630223142733,2
34,-0.02034407005324392,2
35,-0.0014916525255739095,2
36,-0.008465846410279764,2
37,-0.007167705357293967,2
38,-0.007512733581686961,2
39,-0.0010857831454231615,2
40,0.0022337441246863556,2
2,0.08938675953879971,3
3,0.050239318315765245,3
4,0.04183285285370423,3
5,0.015391360457796405,3
6,0.012977278834081228,3
7,0.014274862273131662,3
8,0.014660844596674553,3
9,0.00796308547647638,3
10,0.01586081186601501,3
11,-0.004613652741640835,3
12,0.012932988685114038,3
13,0.003068493763197763,3
14,0.00911076975626714,3
15,-0.006436213554687239,3
16,-0.0039873004386632325,3
17,0.003201503984505578,3
18,-0.0016772413299033762,3
19,-0.0012881455784246132,3
20,-0.0017958070565796788,3
21,0.004207748153868655,3
22,-0.007856500070701171,3
23,-0.0001489057618514879,3
24,0.00557473583074775,3
25,-0.007119151302999777,3
26,0.0007382863861692855,3
27,0.0036354043813479047,3
28,-0.007821012616029391,3
29,-0.0013149243921897998,3
30,0.00415910229301708,3
31,0.0028342897951610735,3
32,-0.008438333945066002,3
33,-0.0037623197856670805,3
34,-0.002137048271934837,3
35,0.009277352544296569,3
36,0.0015685362665010356,3
37,-0.0090981765225103,3
38,-0.004677604262787518,3
39,-0.005285782816803384,3
40,-0.00124575506120851,3
2,0.16514792587070387,4
3,0.08297104054312535,4
4,0.03982782871849606,4
5,0.04109383426486481,4
6,0.018542884909391495,4
7,0.04579188763889802,4
8,0.04629087021837776,4
9,0.012894701814617847,4
10,0.014263008080340018,4
11,0.015673225358977208,4
12,0.004029135897550101,4
13,-0.0017175349385309554,4
14,0.0014218751269690446,4
15,0.007358008545980093,4
16,0.0019133515495301052,4
17,0.0059091244646398405,4
18,-0.0027615376896089716,4
19,-0.013584157485856767,4
20,-0.009058224454642372,4
21,-0.005207701417004077,4
22,0.006097098671735073,4
23,0.000240916966270531,4
24,-0.006039683081613305,4
25,0.009534254366395822,4
26,0.0016801236818131397,4
27,-0.014096507328798294,4
28,-0.0024011354922579943,4
29,-0.006308911222310349,4
30,-0.009289794399223466,4
31,-0.001936447455875182,4
32,-0.00322877425608648,4
33,0.001052117060081776,4
34,-0.0011019926294966995,4
35,0.01446544596336038,4
36,0.01041008202645586,4
37,-0.012294908506208301,4
38,-0.0009164754913818152,4
39,-0.0020559571123007973,4
40,0.003481866038579204,4
2,0.13250431725197542,5
3,0.04413598694411655,5
4,0.045311824905298476,5
5,0.04659006509536103,5
6,0.046804988225344166,5
7,0.04460294541679793,5
8,0.04496423854482759,5
9,0.013440790431228335,5
10,0.016265404732630596,5
11,0.007462964780256622,5
12,0.015540398550672619,5
13,0.009603742264625775,5
14,0.0030415327955218433,5
15,0.006208439303178595,5
16,0.01572368294504943,5
17,-0.0013171255169322149,5
18,-0.00834452761809514,5
19,0.010986667261283443,5
20,-0.013035198865873952,5
21,-0.0034515153579009624,5
22,-0.00029973650298418825,5
23,-0.002036797901965435,5
24,0.004131552966767464,5
25,-0.010852556413033844,5
26,-0.006876016463366502,5
27,0.0043518516012288535,5
28,-7.634583164700785e-05,5
29,-0.004187629072468671,5
30,-0.006840406180869083,5
31,-0.00720567088277452,5
32,0.008355409759512513,5
33,0.0031928557312661723,5
34,-0.006509924876060243,5
35,-0.0011253206235357835,5
36,-0.003961174024362607,5
37,0.0034535833014386506,5
38,-0.0023967966180952244,5
39,-0.004502240532461581,5
40,0.0009044839323639901,5
2,0.419448513747739,6
3,0.10030211722101287,6
4,0.04740407702417642,6
5,0.045633164512663194,6
6,0.046596249245381985,6
7,0.042091843909570145,6
8,0.04056974964716792,6
9,0.04196143678493693,6
10,0.04131742079483015,6
11,0.00503179711098108,6
12,0.03485616461765673,6
13,0.009103042699013105,6
14,0.013909957408322786,6
15,0.013040823097221866,6
16,0.01082454636313825,6
17,0.034359780613032,6
18,0.0036976047915819334,6
19,0.0010225950987144015,6
20,0.008555144082628731,6
21,0.0030317434845804,6
22,0.0065357058988504005,6
23,-0.020431317583016348,6
24,0.0002839160360362318,6
25,-0.01112223886957302,6
26,-0.01579727593639228,6
27,-0.010546644183494467,6
28,-0.01669235479046936,6
29,0.010013401303848198,6
30,0.0007388089270018621,6
31,-0.0016930737289949356,6
32,-0.007933106921569821,6
33,0.005789373179421219,6
34,-0.014849052248212794,6
35,-0.01555470506070458,6
36,0.014688822407532774,6
