cluster,Average_silhouette_score,dose
2,0.06941088209357398,1
3,0.06486998632449358,1
4,0.01516022127392148,1
5,0.016253494665176664,1
6,0.008683215747587254,1
7,0.01819547939790936,1
8,0.00956976547547376,1
9,0.02101861837894609,1
10,0.00955972829660306,1
11,0.012728632901001935,1
12,0.011913433579091933,1
13,-0.002681633501689165,1
14,0.008400880859797535,1
15,0.0006543467126739135,1
16,-0.0016718625807830751,1
17,0.00552857401827235,1
18,-0.016525087032589616,1
19,0.005179348090759866,1
20,0.0038220214061700456,1
21,-0.008513682412423625,1
22,-0.0059898722695595,1
23,-0.01002458408268682,1
24,0.005222681269126097,1
25,0.0014978046996426296,1
26,-0.005827497940756529,1
27,-0.005598050875714258,1
28,0.007768259005809352,1
29,6.738246774062546e-05,1
30,-0.00561283026810593,1
31,-0.0068500119108613625,1
32,-0.004168227643346352,1
33,0.0068922090659272964,1
34,-0.010205572002823444,1
35,-0.007034384591278736,1
36,-0.013017293328938815,1
37,0.0018069651249209746,1
38,-0.03362329929484512,1
39,-0.0010243698681182286,1
40,-0.014892807985645167,1
2,0.07489644999434983,2
3,0.049965379632619114,2
4,0.05495410293169077,2
5,0.018922385290915753,2
6,0.01792620348823986,2
7,0.00625957664413466,2
8,0.012840383274800056,2
9,0.009800282862915507,2
10,0.01003834719447611,2
11,0.02133841210767663,2
12,0.0070863925043504975,2
13,0.010843910688972808,2
14,-3.2367917628515705e-05,2
15,-0.00703951841002798,2
16,0.009269836261147999,2
17,-0.0002159963259424094,2
18,-0.005001968508840459,2
19,-0.005429910586476537,2
20,0.012218229302645978,2
21,-0.005607837512863177,2
22,-0.012533610198980616,2
23,-0.0016903629948428651,2
24,-0.009021396303764865,2
25,-0.010611508128468058,2
26,0.004109879650898317,2
27,-0.007393218636579655,2
28,-0.012189679886451758,2
29,-0.0017633799674851827,2
30,-0.01422502736670363,2
31,-0.003898952853300134,2
32,-0.006268439109286025,2
33,-0.004839923117395302,2
34,-0.0033763810168063826,2
35,-0.011960587406586728,2
36,-0.017374493120164227,2
37,-0.0020679769480041756,2
38,-0.021976924411788966,2
39,-0.010102938442421792,2
40,-0.007628339267367553,2
2,0.08893992414405484,3
3,0.049401869285666374,3
4,0.04167773449982703,3
5,0.04924080453318184,3
6,0.013216337852512272,3
7,0.015179045284418777,3
8,0.013742749675712278,3
9,0.008951131587368598,3
10,0.005744089331073981,3
11,0.018028791184686623,3
12,0.010062829992761311,3
13,0.00789814464906628,3
14,0.0003436316297667085,3
15,0.0006419267336878671,3
16,-0.0033360162719517157,3
17,0.0002494546898404601,3
18,0.009856005953384542,3
19,-0.003901396975411828,3
20,-0.008708967016765028,3
21,0.004077084337816768,3
22,-0.012592173943417499,3
23,-0.0039077709487973225,3
24,0.003231900956661746,3
25,-0.004799134373249777,3
26,0.0026317039466989952,3
27,-0.006632126229805553,3
28,-0.00420876916170321,3
29,-0.01039131909972507,3
30,-0.004967780089125048,3
31,-0.0026729217663339615,3
32,-0.007627256649103259,3
33,-0.0026080015203088103,3
34,-0.023271131029837723,3
35,0.0008906710727584768,3
36,-0.0002557572318893536,3
37,0.00016157594406052323,3
38,-0.002076462556654713,3
39,0.005896972620776715,3
40,-0.008212237703699912,3
2,0.15278787615264722,4
3,0.09109170560670787,4
4,0.04272285523378391,4
5,0.041686397681737944,4
6,0.03786137064398207,4
7,0.04065565050186526,4
8,0.010769942272809504,4
9,0.010835046305364988,4
10,0.011107655603776289,4
11,0.011129383493478646,4
12,0.013895371362145113,4
13,0.005605052400983547,4
14,0.0010958664551619232,4
15,0.004969151808928227,4
16,-0.009551645042264363,4
17,-0.0060994243236813074,4
18,0.006926374636451297,4
19,-0.0069681465294119315,4
20,0.009691002932413345,4
21,0.004781655075984596,4
22,0.0014110297532678574,4
23,-0.0030186785618476265,4
24,0.0019216535175145717,4
25,0.004335412982837796,4
26,-0.006439316880459984,4
27,0.009496512171865994,4
28,-0.004131215722686079,4
29,0.003940361619393291,4
30,-0.013425975864954592,4
31,0.0023340318807915546,4
32,-0.00753903480954478,4
33,-0.009762957247129937,4
34,0.0053800443298414454,4
35,0.001734337630832029,4
36,-0.003062039791417916,4
37,-0.0004113873836985649,4
38,0.00011181827595585862,4
39,-0.004893740361753976,4
40,-0.008462590283573438,4
2,0.1334359903436667,5
3,0.04430146268822164,5
4,0.0474303291949909,5
5,0.046660200146517526,5
6,0.0472310339766301,5
7,0.01267247315784662,5
8,0.015012261150823162,5
9,0.013894634758643115,5
10,0.013934864249824649,5
11,0.014251941830344905,5
12,0.015509106935486568,5
13,0.01745943305702132,5
14,-0.0016223390792250727,5
15,0.018311382640249296,5
16,0.005478455142500822,5
17,0.011890329135216477,5
18,-0.0012782528968518314,5
19,0.0076521951534562664,5
20,-0.007349915650157502,5
21,0.010403140224052067,5
22,0.006862015385115016,5
23,0.007767478318781415,5
24,0.0024901592483268023,5
25,0.0015890224190675427,5
26,0.014778534252222897,5
27,0.012714916666614484,5
28,0.007542211303544582,5
29,-0.006214322013031619,5
30,-0.0021728117747297463,5
31,0.004125292678523018,5
32,-0.0034443344064161705,5
33,0.00010837859020039188,5
34,-0.004080178476291606,5
35,-0.013234254508974794,5
36,-0.00040938871529796263,5
37,0.002420579495381618,5
38,-0.005097600772915511,5
39,-0.004425158170611818,5
40,-0.007061590246243452,5
2,0.41899276695318904,6
3,0.1165483343344462,6
4,0.05000290512694467,6
5,0.04910537794756012,6
6,0.006658013727933333,6
7,0.04141223605315305,6
8,0.01003269823658598,6
9,0.013377132652742936,6
10,0.010671715674118995,6
11,0.00996279648484815,6
12,0.013285345319863933,6
13,0.0032005885778664525,6
14,0.004735546583970926,6
15,0.008974701088355934,6
16,0.01298611731699376,6
17,0.00594209136776557,6
18,0.0082498297431155,6
19,0.013726938983221365,6
20,0.00732271837892395,6
21,0.0017477448070697338,6
22,0.0011922307128328763,6
23,-0.0038897144813141746,6
24,0.0015479445762771548,6
25,0.0096951814504721,6
26,-0.00028228509864594873,6
27,0.012563755266787387,6
28,-0.006659738339508073,6
29,0.0006947075819564345,6
30,-0.01896177811814131,6
31,0.00716124972876013,6
32,-0.005498536672659704,6
33,-0.014891999532060593,6
34,-0.009098225969766293,6
35,2.2451317683343315e-05,6
36,-0.017732470857263347,6
37,0.00042258557437499294,6
38,0.006427163959709503,6
39,-0.001531205430049834,6
40,-0.0044289300348856475,6
