cluster,Average_silhouette_score,dose
2,0.07163197359082926,1
3,0.06270718691042096,1
4,0.015191246532608903,1
5,0.017658058611589374,1
6,0.011972471232385032,1
7,0.019169286859945223,1
8,0.01157184731400862,1
9,0.01232034790994887,1
10,0.022092835094942174,1
11,0.0061950565881379845,1
12,0.0002946748700207106,1
13,0.011390122473933628,1
14,-0.00418084190075719,1
15,0.010049142933760295,1
16,0.00419593023293278,1
17,0.005822275022106286,1
18,0.007401139896419118,1
19,0.003923948082780676,1
20,0.002243993102991183,1
21,-0.013617691656954454,1
22,0.0014025647750879984,1
23,0.013472619589699584,1
24,-0.005045104328293525,1
25,-0.0036385590030664013,1
26,-0.0024577978863747174,1
27,-0.006129467164584023,1
28,-0.010334933599639327,1
29,-0.009844516130481103,1
30,-0.005621791979586378,1
31,-0.005926015710977522,1
32,-0.009814279142449459,1
33,0.0008368356354813962,1
34,-0.016651737132791493,1
35,-0.002658944159911161,1
36,-0.00892618589491002,1
37,-0.005263515790685786,1
38,-0.005490008314026325,1
39,-0.013766525601175581,1
40,-0.018348197579905138,1
2,0.07476262892343224,2
3,0.05220215416403211,2
4,0.019414199296582127,2
5,0.017691353858763463,2
6,0.01895434050357144,2
7,0.007160132726861846,2
8,0.008611775993081517,2
9,0.008431953117215119,2
10,0.005348668468610337,2
11,0.0034916280059700843,2
12,0.0016485318086484754,2
13,0.011512771052910091,2
14,0.011603528182166062,2
15,-0.010015076156627887,2
16,-0.006014152986004658,2
17,0.012176596700315623,2
18,-0.0024550196273806814,2
19,-0.0020775979761568086,2
20,-0.0021315664832983194,2
21,0.0018107624557621022,2
22,0.001293890957684995,2
23,-0.007292153174980643,2
24,-0.005832314794365025,2
25,0.0005592035643644146,2
26,0.00019850466796413974,2
27,-0.014074700699994596,2
28,-0.010808057218542654,2
29,-0.013273277558746986,2
30,0.0035566074525171087,2
31,-0.006553317137120985,2
32,-0.005181201099279022,2
33,-0.018325894291126993,2
34,-0.005084758229426044,2
35,0.0002524695315409568,2
36,0.002023956920734218,2
37,-0.010986054360168926,2
38,-0.010287109741552348,2
39,-0.010252589233947935,2
40,-0.004832389563055385,2
2,0.08927833607190502,3
3,0.04878282751515168,3
4,0.041698852415989,3
5,0.012565409534481107,3
6,0.014580864234307456,3
7,0.012658906319808342,3
8,0.014300193469179585,3
9,0.010058338401573722,3
10,0.011504444803589102,3
11,0.016059729137907045,3
12,0.01430190786929358,3
13,-0.00851091292175911,3
14,-0.0026384365058927757,3
15,-0.0010140236973171669,3
16,0.00868866797647026,3
17,-0.005911814484739186,3
18,0.0026969224024651845,3
19,0.003942041109566598,3
20,-0.012832216533847016,3
21,0.0038939712293398093,3
22,0.00633214905713446,3
23,-0.0010758838790137413,3
24,0.004379083653737427,3
25,-0.004088780675939064,3
26,0.0019739547763407052,3
27,-0.003966974824955487,3
28,-0.005566550691980404,3
29,0.014138126337464972,3
30,-0.002617910387619529,3
31,-0.003569095159716686,3
32,0.0022580475318297395,3
33,-0.0002094293729155449,3
34,-0.003247268678553626,3
35,-0.005162770621390641,3
36,0.0007769484144006773,3
37,-0.003016240091329642,3
38,-0.007226658683048327,3
39,-0.002221736508257921,3
40,-0.0178437048396975,3
