cluster,Average_silhouette_score,dose
2,0.07255663911432549,1
3,0.06172638646441685,1
4,0.014584945594685714,1
5,0.017548415468970444,1
6,0.017671295407027977,1
7,0.01757653902836453,1
8,0.01393278372898722,1
9,0.003961720980445449,1
10,0.009471516611422254,1
11,0.018841537103056822,1
12,-0.004718729542223018,1
13,0.005824718931100244,1
14,0.014071279443883955,1
15,-0.005609096092661701,1
16,-0.005801779237304727,1
17,0.0014635630554943602,1
18,0.0030375839403607636,1
19,0.0031596032521612506,1
20,-0.00903525903358196,1
21,0.0003930084926023129,1
22,-0.011681607901406725,1
23,-0.005948707098325189,1
24,-0.001299207540709818,1
25,0.0030437094405903193,1
26,-0.005874167019766354,1
27,-0.009487068229152709,1
28,-0.0022477360977346678,1
29,-0.013393620258226394,1
30,-0.0019727616505710783,1
31,-0.011819881931557705,1
32,-0.018416013080755363,1
33,-0.007018242161191886,1
34,-0.021711300384204896,1
35,-0.015583345063084973,1
36,-0.006955494498836919,1
37,-0.0038505367458670186,1
38,-0.0047234665775339755,1
39,-0.016250950891465856,1
40,-0.006277026372621918,1
2,0.0781607743230507,2
3,0.05274928065451574,2
4,0.047931316907457756,2
5,0.048040161209908255,2
6,0.018333944734754096,2
7,0.018179137671893667,2
8,0.01694308529889722,2
9,0.008336030644438754,2
10,-0.011346448071197321,2
11,-0.012798236855999408,2
12,0.001927251337714187,2
13,0.008818674818130546,2
14,0.00904054747063626,2
15,0.010237413945354427,2
16,0.01242174137891028,2
17,0.02167422607514228,2
18,-0.0028568772403209713,2
19,-0.005053006936673465,2
20,-0.0028643621935306412,2
21,-0.0037832306029822018,2
22,-0.012884920140140145,2
23,0.023886916351424897,2
24,-0.0035413374614608425,2
25,-0.00470046466947099,2
26,-0.008282836826104699,2
27,-0.007004346628821928,2
28,0.0023737351635301556,2
29,-0.0007414116605642102,2
30,-0.017054103845798713,2
31,0.008924902522822511,2
32,-0.008040273318517767,2
33,0.0022331013339382164,2
34,-0.013455696989111901,2
35,-0.003546585050274457,2
36,-0.00499661624625321,2
37,-0.011298617266880471,2
