cluster,Average_silhouette_score,dose
2,0.07239929962919783,1
3,0.0638106488436245,1
4,0.014890753689422,1
5,0.017176046359326232,1
6,0.01812056819689246,1
7,0.007292602404254887,1
8,0.008823401922432927,1
9,0.0009010366480033651,1
10,-0.0019161718307490205,1
11,-0.002487380154847971,1
12,0.0017004388468394999,1
13,0.011427942705858734,1
14,-1.2870146003582294e-05,1
15,-0.005573022044738725,1
16,-0.008291904990605772,1
17,-0.0013426440041791501,1
18,0.005331395630419712,1
19,0.002133895747339132,1
20,0.005785587995535492,1
21,-0.004428390872871292,1
22,-0.004441401903076869,1
23,0.0020569423736993366,1
24,0.009276697939710874,1
25,0.0012818123981801967,1
26,-0.008100610785265297,1
27,-0.00047862845238625914,1
28,0.0026409716818814777,1
29,-0.011997601503053987,1
30,-0.008054144400381378,1
31,0.008054625953700706,1
32,-0.007915959414377385,1
33,-0.003907246088133689,1
34,-0.0020636486428169507,1
35,-0.014214369724914099,1
36,-0.007917082817374016,1
37,-0.026978289022609545,1
38,-0.006844179950625269,1
39,-0.0021802508972485544,1
40,-0.019345545949188487,1
2,0.07765074048109077,2
3,0.05099124243479349,2
4,0.04700268999544054,2
5,0.017412022293405265,2
6,0.018009752221231193,2
7,0.018380288811434938,2
8,0.007815607754806534,2
9,0.012423350551927323,2
10,0.010314391159739544,2
11,0.00951192886232012,2
12,0.01891511751970608,2
13,0.01989416973870535,2
14,0.005186918734902151,2
15,0.0035756530242311937,2
16,0.005093607217046586,2
17,-0.0023118207193497183,2
18,-0.008320056093344278,2
19,-0.010617284406697802,2
20,0.008826283794547744,2
21,-0.009852294493722895,2
22,0.011870574808090575,2
23,0.006859023655148399,2
24,-0.007684652310934872,2
25,-0.0006458532328572596,2
26,-0.0022468281557772606,2
27,-0.0008528097271803685,2
28,-0.0023759417097595696,2
29,-0.011136693309509678,2
30,-0.0074129610533148985,2
31,-0.008182119254144965,2
32,-0.007978852387544436,2
33,-0.008158871705208135,2
34,-0.007181647958120525,2
35,-0.004451852448231068,2
36,-0.005948022852582301,2
37,-0.004281284027021639,2
38,-0.017639798957473158,2
39,-0.00791448666320757,2
40,-0.006848772526239266,2
2,0.09030725691157676,3
3,0.04889352211146009,3
4,0.04125916584719154,3
5,0.0112061897810845,3
6,0.017492089075485478,3
7,0.013491257105518874,3
8,0.01477973858597576,3
9,0.0069661507469955634,3
10,0.014985660951551363,3
11,0.005961822359043197,3
12,-0.004370764380327502,3
13,0.006281443069660233,3
14,0.0015434460369573204,3
15,0.0021962654018040802,3
16,-0.007186987163116173,3
17,0.004302997914576954,3
18,-0.0008678905625584317,3
19,-0.0044164872515324565,3
20,-0.0052813500917628375,3
21,0.0008402026861170756,3
22,0.00903675960938158,3
23,-0.0034369826302582548,3
24,0.0009197624767494733,3
25,-0.004216022936055023,3
26,-0.004445922605307268,3
27,-0.0009501240642349114,3
28,0.0004704288545042548,3
29,-0.0042254077830047344,3
30,-0.007093126364856528,3
31,-0.011808031970899274,3
32,-0.0018481373503117504,3
33,-0.00449690991311869,3
34,-0.0005922953329456926,3
35,-0.006566965265639738,3
36,-0.00445709338626243,3
37,0.0012605423968051464,3
38,-0.006605023017849842,3
39,-0.003017723893290162,3
40,-0.007531302346981176,3
2,0.19047409779807917,4
3,0.0815535395117615,4
4,0.038978755471049745,4
5,0.040556614977903395,4
6,0.04300973636411762,4
7,0.04549160391562677,4
8,0.04553587865010726,4
9,0.012710956652058394,4
10,0.010020932549307394,4
11,0.012405615712189224,4
12,0.003282523487024112,4
13,0.013739458379437498,4
14,-0.014931474227257074,4
15,0.00487327758007076,4
16,0.018919784265068292,4
17,0.006368962051221531,4
18,0.006709003416849323,4
19,0.016646647681474346,4
20,0.003462920940821884,4
21,0.010735530076368125,4
22,0.001709012781755087,4
23,-0.002128121643277099,4
24,0.007388122382827533,4
25,-0.011221329279160195,4
26,-0.0043065242541484965,4
27,-0.001454026321243072,4
28,-0.006245832600565051,4
29,0.0004693787644557914,4
30,-0.011189884776561593,4
31,-0.008920715489514813,4
32,-0.006073312318695825,4
33,-0.004392156447426322,4
34,0.005907235846249575,4
35,-0.0008628067618414163,4
36,-0.0073709423479697235,4
37,-0.0067947548194515,4
38,-0.006173314461391947,4
39,-0.005826667090455337,4
40,-0.0014569100999621799,4
2,0.44667924463467834,5
3,0.04581006474278354,5
4,0.04629716017160851,5
5,0.047015055496510604,5
6,0.04558298778028624,5
7,0.01055466214164991,5
8,0.01355158629949343,5
9,0.013368832954289995,5
10,0.01414599219605584,5
11,0.015542852372711856,5
12,0.01587754795774729,5
13,0.00668416898763127,5
14,0.014948633695403604,5
15,0.016738236733656275,5
16,0.01568803001318646,5
17,0.00764246499328709,5
18,0.004622650377952605,5
19,0.0046700129432148,5
20,0.0018001248616653,5
21,-0.0027617315486604434,5
22,0.012045569526142637,5
23,-9.080910182015878e-05,5
24,0.010033758510138987,5
25,0.009256313815812125,5
26,0.010234066705866426,5
27,0.006190648794347461,5
28,-0.010549254777380683,5
29,-0.013384446292942253,5
30,-0.008205964774034935,5
31,-0.004837168371230492,5
32,-0.0015731618762732553,5
33,-0.0005610496118410124,5
34,-0.012826837111198681,5
35,0.0017242937592186185,5
36,0.005878682831697456,5
37,-0.0039742647488473426,5
38,-0.014349872248485818,5
39,-0.005195898626517099,5
40,-0.007262763584531526,5
2,0.4257871017331121,6
3,0.10481031145701883,6
4,0.04889274258242967,6
5,0.038648606964883155,6
6,0.0467253299776569,6
7,0.0391324680425523,6
8,0.008154097228992685,6
9,0.007506916627319914,6
10,0.00990089155701383,6
11,0.0352628621456389,6
12,0.0014831872218728102,6
13,0.007985841266288738,6
14,0.040958588998083155,6
15,0.009428459344825774,6
16,0.010980674561830226,6
17,-0.006270870176100299,6
18,0.007381818227554426,6
19,0.0009047457877283298,6
20,0.007567889729180078,6
21,0.0011751809302816849,6
22,0.009595028411745294,6
23,-0.0012633312574998907,6
24,0.00037919891506124214,6
25,-0.0038916415586592672,6
26,0.0011613307481986347,6
27,0.0006516735979397438,6
28,0.0005992263318774645,6
29,0.008515029132101943,6
30,0.002492506511397459,6
31,-0.011531047560849713,6
32,-0.008031494072430595,6
33,0.00942216211573538,6
34,0.011904173474400514,6
35,0.002040654800337321,6
36,-0.011605845403838777,6
37,-0.00035392595191617544,6
38,-0.002443379984889829,6
39,0.0030343053996842806,6
40,0.0038497390048533755,6
2,0.43820730389878915,all
3,0.10242304080201185,all
4,0.06768621053293382,all
5,0.05489005632849495,all
6,0.022374918313826438,all
7,0.05389730829966042,all
8,0.022748544834563865,all
9,0.022836917842636553,all
10,0.023326503362920862,all
11,0.022963745772940265,all
12,0.021548688774742652,all
13,0.023254904939326988,all
14,0.023268007868387758,all
15,0.022215707569803674,all
16,0.022293060825721273,all
17,0.013846197749669328,all
18,0.013848204642042625,all
19,0.0001834915693796977,all
20,0.014342307791540113,all
21,0.00028960432428529084,all
22,0.001328465542342146,all
23,0.0005358026442455318,all
24,-0.00296334872127956,all
25,0.0017129561975422175,all
26,-0.00042145050870402235,all
27,-0.0002938144555322925,all
28,-0.0013550158491711412,all
29,-0.0019701129449874455,all
30,0.00372620232355844,all
31,0.0007540990202161809,all
32,-0.005156163386539245,all
33,-0.004533772258077653,all
34,-0.00532805226001837,all
35,-0.00042057347121825933,all
36,0.0007377444940876585,all
37,-0.00966891535422803,all
38,0.0012200897262169689,all
39,-0.017403632374422714,all
40,-0.001635444250234033,all
