cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
17-hydroxyprogesterone-caproate	0.04 uM	0.0606548469649845	338.6	0.16012530666835628	0.0247377787403811	263	0.08156217476547982	BRD-A29731977-001-04-5	BRD-A29731977	Progesterone receptor agonist	0.05455738522355519	0.07336967610214175	TRUE	FALSE	FALSE	5	2	7
2-iminobiotin	0.04 uM	0.0427000966684412	334.2	0.1334754500405857	-0.1336928289413418	242.33333333333334	0	BRD-K07954936-001-01-3	BRD-K07954936	Nitric oxide synthase inhibitor	0.05379095632637348	0.08543360802519474	TRUE	FALSE	FALSE	1	2	3
3-amino-benzamide	0.04 uM	0.1042727567784658	368.8	0.21911122452759071	0.0519586761867222	206.33333333333334	0.1046994278758941	BRD-K08703257-001-12-1	BRD-K08703257	PARP inhibitor	0.11193276509695943	0.011228047120457857	TRUE	FALSE	FALSE	5	0	5
3-deazaadenosine	0.04 uM	0.0102174806429618	301.2	0.06198450502743204	0.0659666117923542	121	0.09034109430327343	BRD-A79431551-001-01-1	BRD-A79431551	Adenosylhomocysteinase inhibitor	0.01575401193757045	0.06882171363599437	FALSE	FALSE	FALSE	3	1	4
ABT-737	0.04 uM	0.0044695961407343	266.6	0.03856985055952998	0.0164002132595416	179.66666666666666	0.05488947482709021	BRD-K56301217-001-07-4	BRD-K56301217	BCL inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
AICA-ribonucleotide	0.04 uM	0.0353207337461589	207	0.09553967798371561	-0.0097029297259543	172.66666666666666	0	BRD-A67373739-001-02-2	BRD-A67373739	AMPK activator	NA	NA	NA	NA	NA	NA	NA	NA
AKT-inhibitor-1-2	0.04 uM	-0.0350191001896009	296.4	0	-0.008654956200501	199	0	BRD-K04887706-375-01-4	BRD-K04887706	AKT inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
ALX-5407	0.04 uM	0.0022472026861684	289.4	0.02849404645478086	0.0684337025662117	184	0.11346828819341967	BRD-K53979406-003-02-8	BRD-K53979406	Glycine transporter inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
AS-605240	0.04 uM	0.06036467819216	322	0.15577692354760686	-0.2066716830155248	376.6666666666667	0	BRD-K41895714-001-01-4	BRD-K41895714	PI3K inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
AT-7519	0.04 uM	0.1436240741778512	393	0.26545666762559533	0.1239178646134618	217	0.16581636867256452	BRD-K13390322-001-06-3	BRD-K13390322	CDK inhibitor|Cell cycle inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
