pert_iname,moa,train,test,marked
ketoprofen,cyclooxygenase inhibitor,False,True,True
valdecoxib,cyclooxygenase inhibitor,False,True,True
epirizole,cyclooxygenase inhibitor,True,False,True
ketorolac,cyclooxygenase inhibitor,True,False,True
balsalazide,cyclooxygenase inhibitor,True,False,True
paracetamol,cyclooxygenase inhibitor,True,False,True
nepafenac,cyclooxygenase inhibitor,True,False,True
etofenamate,cyclooxygenase inhibitor,False,True,True
nimesulide,cyclooxygenase inhibitor,True,False,True
etodolac,cyclooxygenase inhibitor,False,True,True
nefopam,cyclooxygenase inhibitor,True,False,True
tenidap,cyclooxygenase inhibitor,True,False,True
felbinac,cyclooxygenase inhibitor,True,False,True
amtolmetin-guacil,cyclooxygenase inhibitor,True,False,True
aminosalicylic-acid,cyclooxygenase inhibitor,False,True,True
piketoprofen,cyclooxygenase inhibitor,True,False,True
suprofen,cyclooxygenase inhibitor,True,False,True
diclofenac,cyclooxygenase inhibitor,True,False,True
aspirin,cyclooxygenase inhibitor,False,True,True
oxaprozin,cyclooxygenase inhibitor,True,False,True
fentiazac,cyclooxygenase inhibitor,True,False,True
carprofen,cyclooxygenase inhibitor,True,False,True
ibuprofen,cyclooxygenase inhibitor,True,False,True
meloxicam,cyclooxygenase inhibitor,True,False,True
phenazone,cyclooxygenase inhibitor,True,False,True
indometacin,cyclooxygenase inhibitor,True,False,True
piroxicam,cyclooxygenase inhibitor,True,False,True
naproxen,cyclooxygenase inhibitor,True,False,True
celecoxib,cyclooxygenase inhibitor,True,False,True
etoricoxib,cyclooxygenase inhibitor,True,False,True
ebselen,cyclooxygenase inhibitor,True,False,True
tolfenamic-acid,cyclooxygenase inhibitor,True,False,True
curcumin,cyclooxygenase inhibitor,True,False,True
indobufen,cyclooxygenase inhibitor,False,True,True
metamizole,cyclooxygenase inhibitor,True,False,True
fpl-62064,cyclooxygenase inhibitor,False,True,True
loxoprofen,cyclooxygenase inhibitor,True,False,True
indoprofen,cyclooxygenase inhibitor,True,False,True
meclofenamic-acid,cyclooxygenase inhibitor,True,False,True
phenylbutazone,cyclooxygenase inhibitor,False,True,True
pterostilbene,cyclooxygenase inhibitor,True,False,True
iguratimod,cyclooxygenase inhibitor,True,False,True
oglemilast,phosphodiesterase inhibitor,True,False,True
apremilast,phosphodiesterase inhibitor,True,False,True
YM-976,phosphodiesterase inhibitor,True,False,True
vardenafil,phosphodiesterase inhibitor,True,False,True
zardaverine,phosphodiesterase inhibitor,True,False,True
gsk256066,phosphodiesterase inhibitor,True,False,True
cilomilast,phosphodiesterase inhibitor,True,False,True
isbufylline,phosphodiesterase inhibitor,True,False,True
resorcinol,phosphodiesterase inhibitor,True,False,True
irsogladine,phosphodiesterase inhibitor,True,False,True
sildenafil,phosphodiesterase inhibitor,True,False,True
pentoxifylline,phosphodiesterase inhibitor,True,False,True
mirodenafil,phosphodiesterase inhibitor,False,True,True
piclamilast,phosphodiesterase inhibitor,True,False,True
pf-04447943,phosphodiesterase inhibitor,True,False,True
pf-02545920,phosphodiesterase inhibitor,True,False,True
rolipram,phosphodiesterase inhibitor,True,False,True
theobromine,phosphodiesterase inhibitor,False,True,True
arofylline,phosphodiesterase inhibitor,False,True,True
cilostazol,phosphodiesterase inhibitor,True,False,True
milrinone,phosphodiesterase inhibitor,True,False,True
papaverine,phosphodiesterase inhibitor,True,False,True
zaprinast,phosphodiesterase inhibitor,True,False,True
amrinone,phosphodiesterase inhibitor,False,True,True
siguazodan,phosphodiesterase inhibitor,False,True,True
anagrelide,phosphodiesterase inhibitor,True,False,True
etazolate,phosphodiesterase inhibitor,True,False,True
emd-53998,phosphodiesterase inhibitor,True,False,True
avanafil,phosphodiesterase inhibitor,True,False,True
tadalafil,phosphodiesterase inhibitor,True,False,True
roflumilast,phosphodiesterase inhibitor,False,True,True
dipyridamole,phosphodiesterase inhibitor,False,True,True
ketotifen,phosphodiesterase inhibitor,True,False,True
propentofylline,phosphodiesterase inhibitor,True,False,True
pimobendan,phosphodiesterase inhibitor,False,True,True
caffeine,phosphodiesterase inhibitor,True,False,True
ibudilast,phosphodiesterase inhibitor,True,False,True
vinpocetine,phosphodiesterase inhibitor,True,False,True
doxazosin,adrenergic receptor antagonist,True,False,True
atipamezole,adrenergic receptor antagonist,True,False,True
reboxetine,adrenergic receptor antagonist,True,False,True
vinburnine,adrenergic receptor antagonist,True,False,True
org-9768,adrenergic receptor antagonist,False,True,True
