cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.912,0.121,0.053,0.001,0.013,0.115,3
2-iminobiotin,0.896,0.018,0.562,0.744,0.085,0.604,2
3-amino-benzamide,0.01,0.346,0.405,0.53,0.191,0.004,3
3-deazaadenosine,0.232,0.527,0.333,0.206,0.499,0.273,2
ABT-737,0.141,0.887,0.115,0.434,0.054,0.002,3
AICA-ribonucleotide,0.159,0.049,0.353,0.01,0.362,0.02,3
AKT-inhibitor-1-2,0.583,0.039,0.113,0.102,0.54,0.542,3
ALX-5407,0.035,0.114,0.015,0.102,0.118,0.004,3
AS-605240,0.982,0.033,0.856,0.791,0.021,0.082,2
AT-7519,0.002,0.197,0.053,0.0,0.0,0.0,3
AZ-628,0.281,0.069,0.069,0.401,0.135,0.011,3
AZD-5438,0.001,0.003,0.0,0.0,0.0,0.0,3
AZD-8330,0.001,0.0,0.0,0.0,0.0,0.0,3
BAY-K8644,0.376,0.649,0.403,0.424,0.308,0.054,3
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,3
BIBX-1382,0.472,0.039,0.597,0.04,0.005,0.001,3
BIIB021,0.003,0.0,0.0,0.0,0.0,0.0,3
BMS-299897,0.012,0.003,0.062,0.157,0.168,0.124,4
BMS-777607,0.07,0.101,0.137,0.131,0.175,0.003,3
BMY-14802,0.002,0.014,0.0,0.001,0.01,0.002,3
CGS-20625,0.003,0.718,0.023,0.039,0.328,0.004,3
CI-966,0.546,0.478,0.532,0.025,0.165,0.218,3
CI-976,0.717,0.11,0.034,0.168,0.181,0.652,2
CL-218872,0.211,0.711,0.402,0.352,0.215,0.579,3
CP-724714,0.056,0.026,0.715,0.038,0.006,0.099,3
CYT-997,0.372,0.0,0.0,0.0,0.0,0.0,3
CYT387,0.046,0.039,0.066,0.0,0.006,0.008,3
D-4476,0.07,0.063,0.66,0.052,0.054,0.006,3
DMP-543,0.277,0.212,0.198,0.171,0.359,0.203,3
ENMD-2076,0.097,0.175,0.023,0.0,0.0,0.0,3
EX-527,0.077,0.428,0.345,0.921,0.963,0.075,3
