cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
17-hydroxyprogesterone-caproate,0.935,0.105,0.045,0.001,0.013,0.14,3
2-iminobiotin,0.877,0.012,0.555,0.751,0.099,0.584,2
3-amino-benzamide,0.014,0.339,0.393,0.509,0.186,0.011,3
3-deazaadenosine,0.207,0.522,0.341,0.25,0.51,0.288,2
ABT-737,0.143,0.891,0.11,0.412,0.06,0.003,3
AICA-ribonucleotide,0.153,0.045,0.347,0.011,0.331,0.033,3
AKT-inhibitor-1-2,0.573,0.039,0.109,0.079,0.501,0.553,3
ALX-5407,0.03,0.098,0.002,0.081,0.12,0.013,3
AS-605240,0.98,0.029,0.848,0.808,0.027,0.066,2
AT-7519,0.005,0.187,0.044,0.0,0.0,0.0,3
AZ-628,0.287,0.069,0.066,0.358,0.139,0.018,3
AZD-5438,0.001,0.001,0.0,0.0,0.0,0.0,3
AZD-8330,0.002,0.0,0.0,0.0,0.001,0.0,3
BAY-K8644,0.367,0.648,0.401,0.408,0.279,0.066,3
BI-2536,0.001,0.0,0.0,0.0,0.0,0.0,3
BIBX-1382,0.452,0.041,0.617,0.029,0.004,0.002,3
BIIB021,0.008,0.0,0.0,0.0,0.0,0.0,3
BMS-299897,0.015,0.003,0.087,0.152,0.19,0.115,4
BMS-777607,0.078,0.09,0.138,0.098,0.16,0.011,3
BMY-14802,0.005,0.012,0.0,0.0,0.009,0.003,3
CGS-20625,0.008,0.711,0.011,0.029,0.317,0.013,3
CI-966,0.531,0.487,0.556,0.019,0.15,0.251,3
CI-976,0.664,0.093,0.026,0.211,0.207,0.636,2
CL-218872,0.21,0.699,0.401,0.318,0.202,0.588,3
CP-724714,0.06,0.025,0.723,0.025,0.007,0.11,3
CYT-997,0.344,0.0,0.0,0.0,0.0,0.0,3
CYT387,0.041,0.039,0.063,0.0,0.008,0.016,3
D-4476,0.078,0.055,0.66,0.039,0.067,0.016,3
DMP-543,0.287,0.225,0.178,0.135,0.339,0.227,3
ENMD-2076,0.099,0.181,0.008,0.0,0.0,0.0,3
EX-527,0.087,0.403,0.334,0.889,0.962,0.085,3
FK-888,0.041,0.99,0.484,0.504,0.202,0.013,3
FPL-55712,0.574,0.252,0.11,0.792,0.33,0.024,3
GSK-461364,0.19,0.001,0.484,0.0,0.214,0.002,3
IKK-2-inhibitor-V,0.708,0.795,0.086,0.0,0.0,0.0,2
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,3
JNJ-38877605,0.742,0.432,0.768,0.802,0.0,0.099,4
JTC-801,0.724,0.478,0.186,0.063,0.155,0.0,2
JTE-907,0.531,0.96,0.773,0.738,0.084,0.0,3
L-690330,0.003,0.1,0.64,0.153,0.008,0.039,3
MDL-73005EF,0.905,0.097,0.327,0.051,0.033,0.021,3
