cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.915,0.108,0.04,0.001,0.012,0.128,3
2-iminobiotin,0.904,0.01,0.544,0.74,0.11,0.602,2
3-amino-benzamide,0.012,0.358,0.385,0.532,0.199,0.009,3
3-deazaadenosine,0.224,0.515,0.336,0.214,0.535,0.288,2
abacavir,0.103,0.142,0.46,0.602,0.949,0.286,3
abiraterone-acetate,0.195,0.547,0.179,0.43,0.099,0.016,3
abt-202,0.13,0.015,0.217,0.459,0.812,0.016,3
abt-239,0.077,0.428,0.341,0.165,0.779,0.005,3
abt-724,0.643,0.906,0.844,0.208,0.589,0.498,3
acarbose,0.58,0.453,0.259,0.856,0.53,0.204,3
acebutolol,0.109,0.29,0.156,0.055,0.023,0.047,2
acecainide,0.127,0.487,0.164,0.062,0.04,0.596,3
acenocoumarol,0.413,0.015,0.473,0.432,0.235,0.395,3
acetazolamide,0.879,0.195,0.235,0.468,0.222,0.199,3
acetylcysteine,0.114,0.846,0.168,0.785,0.261,0.217,3
acexamic-acid,0.003,0.022,0.146,0.314,0.018,0.438,3
acifran,0.066,0.867,0.165,0.036,0.251,0.043,2
acipimox,0.975,0.058,0.291,0.019,0.654,0.828,3
acivicin,0.001,0.002,0.001,0.016,0.0,0.0,3
aclidinium,0.139,0.85,0.182,0.22,0.817,0.332,2
acrivastine,0.074,0.015,0.012,0.0,0.009,0.292,3
actarit,0.033,0.2,0.026,0.01,0.004,0.001,3
acy-1215,0.041,0.488,0.228,0.015,0.009,0.001,2
adapalene,0.171,0.382,0.021,0.008,0.001,0.0,3
adarotene,0.955,0.727,0.298,0.001,0.0,0.0,3
adatanserin,0.107,0.003,0.004,0.178,0.021,0.005,3
adenosine,0.746,0.762,0.712,0.295,0.155,0.101,3
adoprazine,0.01,0.784,0.878,0.131,0.709,0.148,3
afatinib,0.243,0.061,0.148,0.258,0.071,0.001,2
afloqualone,0.792,0.232,0.796,0.25,0.264,0.267,3
agi-5198,0.553,0.477,0.112,0.324,0.953,0.232,3
agi-6780,0.32,0.72,0.562,0.124,0.641,0.1,2
agomelatine,0.181,0.326,0.097,0.341,0.111,0.046,3
agp-103,0.277,0.06,0.302,0.314,0.209,0.189,3
alaproclate,0.004,0.034,0.007,0.003,0.001,0.213,3
albendazole,0.032,0.058,0.019,0.0,0.0,0.0,3
alectinib,0.032,0.004,0.004,0.09,0.0,0.0,3
alisertib,0.03,0.28,0.017,0.124,0.018,0.036,2
aliskiren,0.006,0.736,0.972,0.001,0.083,0.863,3
alizapride,0.162,0.961,0.454,0.475,0.155,0.309,3
allopurinol,0.088,0.133,0.075,0.393,0.119,0.139,3
almitrine,0.006,0.016,0.04,0.037,0.001,0.12,3
almorexant,0.975,0.003,0.215,0.714,0.312,0.844,3
altanserin,0.709,0.108,0.394,0.365,0.334,0.204,3
altrenogest,0.0,0.0,0.079,0.012,0.0,0.0,3
altretamine,0.184,0.239,0.031,0.056,0.035,0.025,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,3
alvimopan,0.392,0.064,0.096,0.565,0.497,0.046,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.655,0.12,0.054,0.017,0.112,0.103,3
amantadine,0.736,0.157,0.395,0.004,0.237,0.036,3
ambrisentan,0.476,0.609,0.254,0.264,0.106,0.292,3
ambroxol,0.711,0.256,0.392,0.669,0.444,0.145,2
amd11070,0.021,0.386,0.194,0.287,0.185,0.022,3
amg-208,0.459,0.064,0.32,0.084,0.323,0.031,3
amg-232,0.431,0.558,0.01,0.0,0.0,0.0,3
amg-517,0.012,0.068,0.162,0.0,0.633,0.002,3
amikacin,0.03,0.006,0.122,0.057,0.927,0.279,3
amiloride,0.424,0.694,0.547,0.199,0.404,0.357,3
aminocaproic-acid,0.168,0.187,0.464,0.482,0.334,0.58,3
aminoglutethimide,0.069,0.003,0.362,0.183,0.06,0.0,3
aminoguanidine,0.053,0.288,0.282,0.577,0.011,0.469,3
aminolevulinic-acid,0.683,0.232,0.179,0.73,0.079,0.502,3
aminosalicylic-acid,0.59,0.265,0.705,0.337,0.978,0.004,3
amiodarone,0.354,0.218,0.69,0.075,0.224,0.082,3
amiprilose,0.415,0.298,0.289,0.353,0.59,0.789,3
amitifadine,0.132,0.077,0.254,0.006,0.899,0.115,3
amlexanox,0.07,0.009,0.148,0.007,0.141,0.036,3
amlodipine,0.047,0.003,0.081,0.005,0.088,0.012,3
ammonium-glycyrrhizinate,0.002,0.218,0.609,0.01,0.015,0.961,3
amonafide,0.112,0.493,0.208,0.048,0.0,0.0,3
amoxapine,0.06,0.606,0.867,0.58,0.669,0.173,4
ampalex,0.069,0.007,0.962,0.668,0.23,0.176,2
amrinone,0.605,0.473,0.804,0.163,0.166,0.423,3
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,3
amtolmetin-guacil,0.054,0.011,0.004,0.037,0.004,0.829,3
amuvatinib,0.328,0.325,0.406,0.159,0.018,0.004,2
anamorelin,0.038,0.01,0.162,0.968,0.769,0.419,4
anandamide,0.004,0.182,0.037,0.967,0.409,0.182,3
andrographolide,0.064,0.455,0.256,0.317,0.003,0.003,3
anecortave-acetate,0.61,0.244,0.115,0.259,0.002,0.129,2
anidulafungin,0.253,0.776,0.985,0.541,0.293,0.444,3
aniracetam,0.126,0.12,0.066,0.312,0.015,0.085,3
anisodamine,0.37,0.008,0.866,0.202,0.459,0.623,2
ap26113,0.878,0.253,0.018,0.071,0.055,0.001,2
apafant,0.006,0.096,0.007,0.01,0.009,0.003,3
apd668,0.59,0.016,0.024,0.221,0.001,0.013,3
aphidicolin,0.039,0.07,0.001,0.0,0.0,0.0,3
api-001,0.031,0.0,0.181,0.008,0.106,0.179,3
apixaban,0.032,0.016,0.004,0.108,0.011,0.115,3
apocynin,0.027,0.815,0.139,0.561,0.0,0.031,3
apremilast,0.354,0.588,0.61,0.403,0.283,0.025,3
aprepitant,0.276,0.155,0.409,0.499,0.829,0.814,3
arbutin,0.022,0.411,0.063,0.564,0.001,0.016,3
argatroban,0.053,0.058,0.873,0.025,0.005,0.033,3
arglabin,0.252,0.308,0.027,0.326,0.444,0.254,2
aripiprazole,0.787,0.9,0.746,0.016,0.004,0.0,3
arofylline,0.628,0.558,0.608,0.461,0.099,0.708,3
arry-334543,0.13,0.015,0.104,0.096,0.075,0.009,3
artesunate,0.597,0.09,0.194,0.031,0.0,0.0,3
asa-404,0.566,0.017,0.384,0.006,0.089,0.429,3
asc-j9,0.141,0.011,0.715,0.976,0.06,0.0,3
asenapine,0.933,0.109,0.969,0.491,0.76,0.673,3
aspirin,0.004,0.03,0.008,0.034,0.17,0.046,3
at13387,0.737,0.27,0.01,0.0,0.0,0.0,3
