cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.921,0.113,0.042,0.0,0.013,0.121,3
2-iminobiotin,0.899,0.014,0.549,0.762,0.1,0.618,2
3-amino-benzamide,0.009,0.327,0.4,0.502,0.196,0.009,3
3-deazaadenosine,0.224,0.521,0.325,0.224,0.505,0.3,2
ABT-737,0.165,0.904,0.101,0.403,0.048,0.002,3
AICA-ribonucleotide,0.187,0.059,0.345,0.015,0.362,0.032,3
AKT-inhibitor-1-2,0.586,0.05,0.096,0.088,0.53,0.537,3
ALX-5407,0.036,0.111,0.003,0.088,0.129,0.01,3
AS-605240,0.972,0.033,0.841,0.81,0.033,0.077,2
AT-7519,0.002,0.197,0.043,0.0,0.0,0.0,3
AZ-628,0.308,0.072,0.059,0.363,0.144,0.017,3
AZD-5438,0.0,0.004,0.0,0.0,0.0,0.0,3
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,3
BAY-K8644,0.397,0.625,0.399,0.393,0.322,0.068,3
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,3
BIBX-1382,0.474,0.05,0.6,0.041,0.002,0.001,3
BIIB021,0.004,0.0,0.0,0.0,0.0,0.0,3
BMS-299897,0.016,0.004,0.071,0.173,0.15,0.108,4
BMS-777607,0.083,0.098,0.134,0.109,0.178,0.008,3
BMY-14802,0.002,0.018,0.0,0.0,0.007,0.001,3
CGS-20625,0.003,0.713,0.009,0.04,0.332,0.008,3
CI-966,0.549,0.483,0.528,0.026,0.167,0.212,3
CI-976,0.686,0.1,0.037,0.176,0.214,0.662,2
CL-218872,0.227,0.705,0.399,0.323,0.217,0.576,3
CP-724714,0.071,0.033,0.701,0.038,0.002,0.101,3
CYT-997,0.392,0.0,0.0,0.0,0.0,0.0,3
CYT387,0.058,0.05,0.056,0.0,0.002,0.017,3
D-4476,0.083,0.07,0.642,0.054,0.058,0.012,3
DMP-543,0.301,0.213,0.193,0.15,0.358,0.196,3
ENMD-2076,0.116,0.172,0.009,0.0,0.0,0.0,3
EX-527,0.091,0.407,0.337,0.91,0.966,0.086,3
FK-888,0.057,0.992,0.486,0.497,0.222,0.009,3
FPL-55712,0.593,0.25,0.094,0.809,0.356,0.023,3
GSK-461364,0.202,0.004,0.471,0.0,0.236,0.001,3
IKK-2-inhibitor-V,0.73,0.799,0.088,0.0,0.0,0.0,2
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,3
JNJ-38877605,0.726,0.449,0.752,0.792,0.0,0.083,4
JTC-801,0.74,0.476,0.168,0.057,0.155,0.0,2
JTE-907,0.533,0.968,0.778,0.746,0.104,0.001,3
L-690330,0.001,0.113,0.62,0.159,0.006,0.043,3
MDL-73005EF,0.887,0.107,0.336,0.063,0.027,0.022,3
MK-1775,0.001,0.257,0.0,0.0,0.0,0.0,3
MK-2206,0.004,0.302,0.185,0.011,0.0,0.014,3
MLN-2238,0.851,0.562,0.072,0.0,0.0,0.0,2
MLN-4924,0.001,0.0,0.0,0.0,0.0,0.0,3
MLN-8054,0.066,0.361,0.119,0.004,0.0,0.0,3
NF-449,0.034,0.044,0.048,0.1,0.972,0.601,3
NVP-BEZ235,0.068,0.527,0.27,0.0,0.0,0.0,3
PCA-4248,0.217,0.271,0.013,0.158,0.849,0.083,3
PD-0325901,0.003,0.001,0.0,0.023,0.0,0.0,2
PD-184352,0.093,0.295,0.003,0.0,0.0,0.0,3
PF-04217903,0.002,0.004,0.011,0.003,0.002,0.079,3
PF-562271,0.384,0.795,0.068,0.0,0.0,0.0,3
PHA-793887,0.048,0.0,0.0,0.0,0.0,0.0,3
PK-11195,0.549,0.267,0.126,0.451,0.233,0.104,3
PX-12,0.942,0.708,0.731,0.65,0.272,0.792,2
RHO-kinase-inhibitor-III[rockout],0.0,0.021,0.056,0.009,0.051,0.001,2
SCH-28080,0.152,0.505,0.442,0.004,0.306,0.236,3
SR-27897,0.132,0.033,0.012,0.192,0.01,0.138,3
SR-57227A,0.216,0.17,0.007,0.012,0.565,0.005,3
TAK-715,0.97,0.954,0.738,0.004,0.816,0.503,3
TG100-115,0.394,0.071,0.34,0.133,0.01,0.351,3
THM-I-94,0.021,0.0,0.0,0.0,0.0,0.0,3
TTNPB,0.033,0.223,0.162,0.08,0.454,0.557,3
XL-147,0.438,0.904,0.158,0.031,0.013,0.508,3
Y-26763,0.11,0.03,0.399,0.09,0.017,0.775,3
Y-27152,0.487,0.326,0.243,0.359,0.847,0.085,3
Y-27632,0.062,0.429,0.008,0.0,0.0,0.0,3
Y-39983,0.436,0.523,0.746,0.556,0.089,0.115,2
ZD-7288,0.984,0.083,0.45,0.563,0.029,0.013,3
ZK-93423,0.881,0.44,0.054,0.0,0.0,0.0,3
ZK-93426,0.99,0.323,0.583,0.401,0.974,0.001,3
abacavir,0.11,0.151,0.463,0.597,0.955,0.291,3
abiraterone-acetate,0.223,0.525,0.199,0.409,0.092,0.015,3
abt-202,0.141,0.028,0.24,0.438,0.811,0.014,3
abt-239,0.083,0.393,0.366,0.169,0.78,0.003,3
abt-724,0.625,0.925,0.824,0.21,0.556,0.483,3
acarbose,0.58,0.419,0.28,0.864,0.502,0.205,3
acebutolol,0.108,0.311,0.127,0.043,0.021,0.038,2
acecainide,0.137,0.465,0.181,0.06,0.042,0.57,3
acenocoumarol,0.426,0.024,0.478,0.413,0.232,0.373,3
acetazolamide,0.878,0.201,0.257,0.444,0.22,0.2,3
acetylcysteine,0.126,0.849,0.182,0.798,0.272,0.231,3
