cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.304,0.222,0.098,0.01,0.038,0.011,3
2-iminobiotin,0.944,0.016,0.745,0.693,0.115,0.15,2
3-amino-benzamide,0.155,0.597,0.475,0.531,0.54,0.039,3
3-deazaadenosine,0.231,0.796,0.277,0.566,0.633,0.173,2
ABT-737,0.368,0.341,0.232,0.302,0.075,0.021,3
AICA-ribonucleotide,0.564,0.062,0.247,0.035,0.368,0.159,3
AKT-inhibitor-1-2,0.553,0.022,0.051,0.069,0.687,0.214,3
ALX-5407,0.107,0.113,0.047,0.383,0.451,0.098,3
AS-605240,0.984,0.235,0.984,0.992,0.025,0.161,2
AT-7519,0.024,0.568,0.079,0.0,0.0,0.0,3
AZ-628,0.09,0.015,0.061,0.194,0.06,0.002,3
AZD-5438,0.0,0.0,0.0,0.0,0.0,0.0,3
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,3
BAY-K8644,0.574,0.23,0.144,0.291,0.105,0.002,3
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,3
BIBX-1382,0.133,0.029,0.093,0.016,0.002,0.002,3
BIIB021,0.003,0.0,0.0,0.0,0.0,0.0,3
BMS-299897,0.023,0.006,0.078,0.354,0.122,0.162,4
BMS-777607,0.052,0.238,0.057,0.162,0.058,0.019,3
BMY-14802,0.006,0.034,0.002,0.016,0.035,0.026,3
CGS-20625,0.01,0.57,0.012,0.019,0.038,0.003,3
CI-966,0.32,0.658,0.223,0.016,0.21,0.672,3
CI-976,0.79,0.133,0.022,0.095,0.29,0.451,2
CL-218872,0.221,0.247,0.228,0.173,0.156,0.128,3
CP-724714,0.392,0.074,0.928,0.055,0.007,0.04,3
CYT-997,0.254,0.0,0.0,0.0,0.0,0.0,3
CYT387,0.12,0.053,0.063,0.0,0.001,0.02,3
D-4476,0.127,0.059,0.724,0.041,0.007,0.022,3
DMP-543,0.175,0.11,0.511,0.056,0.595,0.145,3
ENMD-2076,0.128,0.208,0.22,0.003,0.0,0.0,3
EX-527,0.056,0.153,0.235,0.929,0.983,0.036,3
FK-888,0.076,0.987,0.485,0.423,0.468,0.007,3
FPL-55712,0.277,0.142,0.012,0.281,0.332,0.011,3
GSK-461364,0.049,0.006,0.131,0.002,0.109,0.002,3
IKK-2-inhibitor-V,0.859,0.28,0.043,0.0,0.0,0.0,2
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,3
JNJ-38877605,0.864,0.248,0.766,0.275,0.0,0.051,4
JTC-801,0.598,0.669,0.378,0.033,0.069,0.0,2
JTE-907,0.284,0.979,0.515,0.252,0.079,0.002,3
L-690330,0.015,0.39,0.619,0.423,0.189,0.068,3
MDL-73005EF,0.959,0.199,0.386,0.046,0.014,0.022,3
MK-1775,0.006,0.692,0.005,0.0,0.001,0.0,3
MK-2206,0.015,0.322,0.119,0.005,0.0,0.011,3
MLN-2238,0.252,0.44,0.032,0.0,0.0,0.0,2
MLN-4924,0.001,0.0,0.0,0.0,0.0,0.0,3
MLN-8054,0.072,0.045,0.063,0.002,0.0,0.0,3
NF-449,0.133,0.091,0.148,0.125,0.992,0.864,3
NVP-BEZ235,0.099,0.75,0.637,0.0,0.0,0.0,3
PCA-4248,0.169,0.053,0.002,0.055,0.915,0.042,3
PD-0325901,0.002,0.001,0.0,0.001,0.0,0.0,2
PD-184352,0.24,0.146,0.001,0.0,0.0,0.0,3
PF-04217903,0.003,0.0,0.002,0.0,0.001,0.173,3
PF-562271,0.182,0.528,0.017,0.0,0.0,0.0,3
PHA-793887,0.049,0.0,0.0,0.0,0.0,0.0,3
PK-11195,0.154,0.475,0.225,0.853,0.367,0.097,3
PX-12,0.469,0.718,0.672,0.407,0.21,0.733,2
RHO-kinase-inhibitor-III[rockout],0.0,0.061,0.101,0.029,0.051,0.004,2
SCH-28080,0.4,0.268,0.453,0.017,0.566,0.368,3
SR-27897,0.146,0.038,0.031,0.139,0.007,0.205,3
