cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
17-hydroxyprogesterone-caproate,0.02473777874038114,0.037951502413353,0.06744508097478406,0.1454911947298293,0.09696694337105953,0.1805137181001436,3
2-iminobiotin,-0.13369282894134182,0.23783250216011423,-0.04338612649300176,-0.032912070231958176,0.09940815655345568,0.09906529018671616,2
3-amino-benzamide,0.05195867618672226,-0.015037328834429172,0.0018209265828078478,-0.010000933129651208,-0.01127935550176347,0.11198750408411713,3
3-deazaadenosine,0.0659666117923542,-0.0598893776640144,0.048698283974072214,-0.011884773039298175,-0.024411051875857764,0.09073632411376234,2
ABT-737,0.016400213259541673,0.017630497849503834,0.036690401068385246,0.020696106763625252,0.07736158211539593,0.15170882210884082,3
AICA-ribonucleotide,-0.00970292972595431,0.09199146678703711,0.03378270233142363,0.10276494463468436,0.010875178953532126,0.0556405814306175,3
AKT-inhibitor-1-2,-0.008654956200501015,0.13953694362362995,0.09048911890244922,0.07558639134376337,-0.0339842087398969,0.04306735538593578,3
ALX-5407,0.06843370256621174,0.062257450424562155,0.09319382062689356,0.007702629619195965,0.0004441662176762655,0.07288069826666545,3
AS-605240,-0.20667168301552483,0.07196218870009022,-0.17971617154410183,-0.1875336491134252,0.17565325906033194,0.09323810334195591,2
AT-7519,0.12391786461346184,-0.010590727615631653,0.07341919563369342,0.44153488297192084,0.8222457528930022,0.8508068011679665,3
AZ-628,0.07611863960944208,0.16030995439935125,0.0843030686578214,0.039510098793400256,0.08229773092386727,0.2215352691996684,3
AZD-5438,0.258015075055793,0.29458766792255714,0.4471057656930784,0.6053620047073042,0.6341843038576752,0.7499285333854494,3
AZD-8330,0.2897633971868607,0.3812347005970051,0.41427972947018665,0.3731307627436556,0.3347268541508115,0.3411938352546502,3
BAY-K8644,-0.010663101066384354,0.03531518347655715,0.05302909902158915,0.021929202138141028,0.061736278187717465,0.21988173044233933,3
BI-2536,0.36803106174955885,0.47707627391855056,0.4792017745311392,0.4936696826607878,0.6253219295351903,0.47215859531475335,3
BIBX-1382,0.05922972324705102,0.1320875871946449,0.06954201099345006,0.13128200222231187,0.22138051249744092,0.21677193548339427,3
BIIB021,0.184281214409986,0.3961153732579991,0.6487455804748177,0.7033440195158922,0.6434440240895114,0.7597891203105389,3
BMS-299897,0.10142693584196724,0.13240019731163663,0.05471591624773245,0.01443295850746437,0.03985614217122005,0.0404743261156529,4
BMS-777607,0.09468783391486406,0.03466725901739795,0.08743219779834997,0.0445183979249913,0.08553185934657336,0.15562171258011676,3
BMY-14802,0.1619300022865957,0.1220232897939901,0.18785841683648613,0.12855941407034596,0.10017947373055107,0.12595041458770365,3
CGS-20625,0.145272597909234,-0.010916970361382608,0.13619013206115194,0.1253756138096575,0.09669887681065117,0.20222384960936357,3
CI-966,0.021895156785051658,-0.021891001559023626,0.038333759949195766,0.12918034659385877,0.03348332514741096,-0.024441924401060865,3
CI-976,-0.057909097978393435,0.1095222383506441,0.18842255322685766,0.10751671389113127,0.046951216090124114,0.018404498570669146,2
CL-218872,0.03768554434464881,0.0317818493668472,0.03740792004134031,0.04255749293070511,0.04637424285730199,0.06482884727516217,3
CP-724714,0.012398054096313792,0.08561755787587502,-0.09223702787090812,0.0874679727383696,0.16991544882164938,0.11061371704448954,3
CYT-997,0.033003747096109134,0.5836788290258759,0.6618388649447978,0.6163609059484219,0.6392825444033383,0.5943482016447664,3
CYT387,0.06409338090329919,0.09815419105924193,0.0832059263122383,0.2758128168843119,0.23026804686050584,0.15460415825262475,3
D-4476,0.06135597250803491,0.09335067019209628,-0.03584856225138887,0.09656192264746656,0.1666119115833777,0.14440088074764315,3
DMP-543,0.04590620786273211,0.06320062526125177,-0.0025309802726447036,0.08627022466283506,-0.018776461729523283,0.06040831169027808,3
ENMD-2076,0.06090917655572572,0.04048505100647951,0.03918108674386026,0.2044381085390016,0.4906672998165729,0.6268779915484324,3
EX-527,0.09385108916775069,0.050296854121312684,0.03604994353550301,-0.08357303812743713,-0.1560719120843837,0.11503825323922535,3
FK-888,0.08363474085384894,-0.15729346122158458,0.00045968608279352134,0.0017682445991492267,-0.0014065191883764357,0.19278417969572048,3
FPL-55712,0.028888357606123936,0.05383740687007099,0.1357549731273853,0.023801012592805783,0.01507812126606557,0.1799084640058526,3
GSK-461364,0.09892953606953932,0.2052270131071303,0.05733491647873303,0.22702649538453734,0.06048853053770382,0.2179101350213474,3
IKK-2-inhibitor-V,-0.0823655121888853,0.05510075824449831,0.14498154673969074,0.5422619424581471,0.6439597192815152,0.658747644415958,2
JNJ-26854165,0.6118164452032937,0.6977387584430632,0.7841893119562378,0.77684295095106,0.7685091170034845,0.8332434034396939,3
JNJ-38877605,-0.03525286489423824,0.024733719718659865,-0.024920439613194515,0.022788678253359236,0.22280342699144579,0.07919320166161034,4
JTC-801,-0.013706023527431914,-0.026876374495707237,0.026613000625595854,0.16410529868109658,0.12802346415574156,0.6426949774189149,2
JTE-907,0.028241025503355117,-0.12831220108063035,-0.0032209035009628955,0.029397835678029453,0.07306474071593223,0.253592945781875,3
L-690330,0.13768609473503188,0.011729737873635003,-0.018512323575260912,0.0016890902741986307,0.03843006401081224,0.0895901273047211,3
MDL-73005EF,-0.1117093543995031,0.042524865013681655,0.014963522846558415,0.09384940849951307,0.13812483813074716,0.15043589876250654,3
MK-1775,0.1624619912475794,-0.026361449454143072,0.1615999398203029,0.25641336894020716,0.2641315649806161,0.4665747753844145,3
MK-2206,0.14152729224379487,0.02008401668506749,0.06108291201209165,0.1779424919252873,0.36989906733185474,0.17829059435002584,3
MLN-2238,0.06035789622167518,0.020800384010662712,0.1662099183935775,0.5897883567352189,0.6748248920668596,0.6501488276479236,2
MLN-4924,0.20393411977969728,0.2916130080906783,0.3518726611773603,0.41573286648321633,0.6061248519951009,0.6567958471331528,3
MLN-8054,0.08586608649474642,0.10911646266324754,0.08303725978031207,0.2216683172351622,0.34434525414863526,0.39166264282024593,3
NF-449,0.059762212967061995,0.07576510101682907,0.051508101386893976,0.057029525314552514,-0.18301982867424443,-0.06325626668830919,3
NVP-BEZ235,0.0717103059860544,-0.03412638943289857,-0.02062024267248074,0.33559886256827165,0.5673277749135698,0.6354148449961882,3
PCA-4248,0.047731626117731615,0.09704605907552036,0.18825036073189308,0.08737931893202824,-0.0884311429134794,0.107314668464535,3
PD-0325901,0.37574051102572154,0.4681369762029374,0.5572522332145301,0.34273837766629967,0.5642688538672269,0.5656228766023266,2
PD-184352,0.03523112718972367,0.05242719092424614,0.20644497325903602,0.31866206521371226,0.40519461806956714,0.5215136921491972,3
PF-04217903,0.17534552236166245,0.26059934331428625,0.18288509591422977,0.2809805893474374,0.2649900342057726,0.052963763976012435,3
PF-562271,0.04474765795934246,-0.005585224856865264,0.13135452109860374,0.2645633342247604,0.5222918168078934,0.7704541409950537,3
PHA-793887,0.09731674630504422,0.2987306429525845,0.2741379118143059,0.3871551816415674,0.4139954473641034,0.5904359677160288,3
PK-11195,0.05252435038407231,0.0011472229626348718,0.03794986271961375,-0.05182876080472249,0.011022260032027036,0.07344367523262398,3
PX-12,0.011971909497813146,-0.03814253118427345,-0.028160443447552367,0.018688932038019974,0.06488162363742277,-0.04304125458406232,2
RHO-kinase-inhibitor-III[rockout],0.5814140610703135,0.15239852789585387,0.10739367307634608,0.17123580456128565,0.14784194502751785,0.29701138401352356,2
SCH-28080,0.01089205599672999,0.028583891330748207,0.00492847671016797,0.12789887083219786,-0.015102427567234303,0.0162841537978246,3
SR-27897,0.05462236141050747,0.11745478805472608,0.11268581816575055,0.0532477668053166,0.16264992183673205,0.04558084877115169,3
SR-57227A,0.05390272951770212,0.1573897045175971,0.18928321523505315,0.15095395386586272,-0.004623575035678955,0.18963928368102978,3
TAK-715,-0.20889827357824892,-0.11424624027300548,-0.13627610388954112,0.09407600291204292,-0.10208973819565913,-0.03970596733054721,3
TG100-115,0.03322794313631943,0.06385922545632947,-0.007918435794936897,0.03457994545219793,0.15318453398367793,-0.008523050522874245,3
THM-I-94,0.07408122796072165,0.1955171066132217,0.5023190598466855,0.7110565466792615,0.8370252101157267,0.8783947211400689,3
TTNPB,0.15557750767179715,0.029341843325320843,0.10340214907340006,0.12833376013557546,0.027339006143552766,0.010913366481073059,3
XL-147,-0.013728454855328986,0.007216606900848644,0.03590916474609099,0.06993303211360802,0.06752919235116266,0.08062618817216254,3
Y-26763,0.12430294313068249,0.22434232634304638,0.056740375586474635,0.10363819057584145,0.15768500043246478,0.036135478853594805,3
Y-27152,0.031582917765260204,-0.033006806711676516,-0.005914016331069088,-0.010987432619893118,-0.04787153211099482,0.0481340545041876,3
Y-27632,0.0887075907798033,0.01350178049636507,0.14269548130507725,0.22989090058127554,0.2783849739042021,0.34705505375006523,3
Y-39983,0.02576105441510382,0.02497011142273934,0.03387444235964931,0.09302838308828855,0.04977378804700496,0.12033832423010442,2
ZD-7288,0.05317582583150695,0.11987466804001483,-0.015887213238681103,-0.011594638893166895,0.03758968451742081,0.10203947073703391,3
ZK-93423,-0.022766965272550857,0.0027226797400198605,0.08816335902010898,0.23957259098339914,0.33470933356167687,0.4544543900632574,3
ZK-93426,-0.018794931472252273,0.012087828404621009,-0.09594251148034756,-0.05284151254744217,0.0830803294413038,0.1944077093258294,3
abacavir,0.043426626288620124,0.08367937293815873,0.001116393556465232,0.04734508744441354,0.006725240068224729,-0.015354564386468055,3
abiraterone-acetate,0.025561583121600864,-0.009976829180576977,0.04329539112928032,-0.0434025287947057,0.06706225914837449,0.13383135281355624,3
abt-202,-0.008062573743790187,0.11715955457327551,-0.02224999440535528,0.039261234763399454,-0.06901638316387733,0.14235335428160334,3
abt-239,0.08512618331814086,0.041461060575360434,0.02446935444593415,0.036452997618281725,-0.022772362735595214,0.22984625414789947,3
abt-724,0.02374960302622757,0.03341772875333519,0.023636638441691532,0.03900838711231935,0.026999168395041278,0.03139899264779372,3
acarbose,-0.022353200286300418,0.006753246110527507,0.033851920729576525,-0.058404643106387086,-0.014179187183082507,0.045001720478589385,3
acebutolol,0.11617190321557756,0.043192151186337464,0.0658064009456655,0.17161484486583595,0.1786747270820572,0.07610293170415783,2
acecainide,0.028617374023613192,-0.0023236835154551135,0.06629817042365103,0.0606458628313765,0.08330080185286577,0.03247129082139704,3
acenocoumarol,0.08018487481286825,0.17437526145765245,0.12108995623084738,0.1517013922694692,0.08803335513939041,0.06309132759847354,3
acetazolamide,-0.08241705568587905,0.02912968842371603,0.01212780752711224,-0.026678128688629742,0.05029003453258213,0.015175797554259265,3
acetylcysteine,0.06572902398870209,-0.055071537106361125,0.05674454190476791,-0.008148905995390037,-0.004899368914216518,-0.0011952740373447144,3
acexamic-acid,0.22796123124424916,0.18265352584955835,0.11864845447048043,0.024659476740895483,0.1522066536658674,-0.05062473139989013,3
acifran,0.11552703209270086,-0.007706117777463001,0.03025767479312148,0.17241072934820367,0.05378103068289818,0.13011770397023156,2
acipimox,-0.1396555201272302,0.1232940675884046,-0.014761678781616553,0.11440691487417108,0.01963648843871757,-0.14078920068412484,3
acivicin,0.14547059936080692,0.147330676510961,0.16422790461944964,0.09531868336716585,0.4887246653220178,0.6908808046050577,3
aclidinium,0.14890626883660357,-0.026829847908761768,0.06870406591461507,0.08828919968582831,-0.07383342294479531,0.0244317342681539,2
acrivastine,0.07000374136634223,0.17570195231644903,0.17593114724813563,0.43259938572943646,0.1351032406799832,0.020658646528563637,3
actarit,0.03809384013935334,0.001479944050231624,0.07131843335958096,0.10604394835230041,0.13160795142097914,0.2560288628797533,3
acy-1215,0.17300427526142867,-0.007251083310037398,0.08678432492250221,0.23104380480670095,0.31240346503946265,0.5035799580690816,2
adapalene,0.03719368281964235,0.018761917539485036,0.10490092479663815,0.11857993970506678,0.16019968114496447,0.35245334250277566,3
adarotene,-0.07882841214171227,0.016103897475589705,0.06510071084283668,0.27472859214314954,0.4704300756619273,0.4916235213663285,3
adatanserin,0.11034703933601227,0.21451443374120543,0.22884661019658978,0.029045832875728265,0.12149373454019417,0.2550108680717235,3
adenosine,0.01576525823087271,0.02879692924297658,0.06801366279406304,0.05457113997468409,0.05907314955681238,0.05256708447819458,3
adoprazine,0.09261889863545222,-0.06549750401614646,-0.11109302113903205,0.09258674617474145,-0.011608300204939158,0.05615070455761327,3
afatinib,0.06261896516226723,0.19861404056713516,0.10588977852613206,0.09963472608494567,0.17996954958033534,0.44146689749339774,2
afloqualone,-0.0529591986951627,0.06893771391647856,-0.08752172188438216,0.02115128464972839,-0.006852845916446611,0.022748224774233414,3
agi-5198,0.01040943446518063,-0.010855098470537762,0.06935899806967567,0.029446937662778738,-0.025601584416876433,0.031812603123705645,3
agi-6780,0.03570671918565521,-0.008492548799753925,0.001849690691798934,0.06733840881996961,0.009479694530811541,0.09975139003530502,2
agomelatine,0.03294268780919653,0.012355971302431247,0.02781270083233674,0.009141894497356891,0.02142411958759596,0.0773099731833516,3
agp-103,0.040477499582520914,0.12593942752076215,0.056448916979973576,0.021716388068702196,0.054017724797140364,0.029805298849576476,3
alaproclate,0.07152878628600567,0.08782018863337507,0.18319591709472205,0.1041059926243179,0.13719580464012662,0.04355537357694145,3
albendazole,0.19044152723780583,0.1401001821027133,0.172864340379769,0.39689972964502657,0.36895574443539336,0.398519568671051,3
alectinib,0.11407798902161187,0.15368637847704295,0.1388023941876958,0.05237590129481044,0.3396058890708575,0.32272401547309,3
alisertib,0.21506165486343481,0.09918605199211215,0.21811002668839782,0.14787229361620757,0.20733398967653108,0.251116200780897,2
aliskiren,0.10376561941350636,-0.08446101878525643,-0.14888878444626172,0.11523692152279592,0.05664130350313375,-0.1509348778430639,3
alizapride,0.11979684946228489,-0.04573344865654645,0.08583753743623548,0.03097675067062946,0.07473389979493668,0.015526690319212237,3
allopurinol,0.06620074733465896,0.014927921809340767,0.0778917950207722,-0.03460138905616188,0.051385703526216284,0.07395985514758857,3
almitrine,0.14162797170923247,0.13115795261326277,0.13835263242570586,0.1482647267413404,0.18998284746641678,0.06303136256369726,3
almorexant,-0.025276194379611632,0.2646962593961145,0.051895524210451,-0.009629091652492499,-0.011803367115405998,-0.13314236097773233,3
altanserin,0.009949041637514484,0.0885066751169329,-0.016925400685313154,-0.004154321034238594,0.044206330828928594,0.05279161799079667,3
altrenogest,0.23689434315336577,0.29601899538302,0.06734663107485032,0.130526432378618,0.20204608169860414,0.22644074317266186,3
altretamine,0.10988415142192595,0.02628285331817064,0.08685640197123187,0.10387823726113929,0.03467570592722193,0.07389372206208954,3
alvespimycin,0.3079981236955992,0.5039613776503514,0.5536523446751583,0.6083219375854513,0.6680999751819773,0.6424350082464645,3
alvimopan,0.06951494837205895,0.14586927457271193,0.059821371480153485,0.0145534868049298,0.028804958772467762,0.12728008909242994,3
alvocidib,0.4178995639969844,0.6576225770539839,0.7007263943406669,0.7175098756646932,0.7060724688844234,0.7221011776246418,3
am-24,0.03980324947613665,0.06705304348255342,0.052140062460157975,0.11257592379353784,0.07632576081805027,0.0609369745926461,3
amantadine,0.013559860438599398,0.05038182626945763,-0.042207551407148394,0.09313265368653949,0.04746589113459099,0.15635517988754385,3
ambrisentan,0.021691444199859904,-0.00980603354103197,0.0029008943321663836,-1.4999423258344185e-05,0.06950400596795137,0.02137069951234665,3
ambroxol,0.015172471927439424,0.06060515057793506,0.009493794865233832,0.016565450154618716,0.0027020808376110174,0.08766823365627872,2
amd11070,0.0727859344687202,0.02569318990515436,0.02741114004924578,0.01646305485369344,0.04073192944389849,0.14100358588494447,3
amg-208,-0.023700507503320454,0.12458750392264477,0.026321490488234775,0.07448456329390463,0.024273941729637455,0.13072991155421043,3
amg-232,0.0035349403741754123,-0.017683684956873776,0.13896525512208638,0.47955601958158334,0.6343841043456293,0.650743207094426,3
amg-517,0.13512752391439142,0.03862413915108187,0.09914413154741208,0.6203929798623505,0.05532446858395522,0.2922709770496721,3
amikacin,0.10291007162317742,0.14515857430030493,0.03724568882014334,0.1539805930914792,0.05464581169030912,0.10714963572768778,3
amiloride,0.022105437263820357,0.006573083338791588,0.08066520539484655,0.06400393259406338,0.018433672545238897,0.03495853695221391,3
aminocaproic-acid,0.06380129857286138,0.06256671413000056,0.003716289557312652,-0.04573664902208242,-0.029430429850645326,-0.05416399559515715,3
aminoglutethimide,0.04232945026740771,0.17366662376560016,-0.0013968025669083936,-0.020366729386566928,0.06409280876749249,0.2595023790340486,3
aminoguanidine,0.05324797572643107,-0.010645436616396652,0.018823501461100043,-0.014670761192505086,0.13776111255567747,0.0388209901670385,3
