cpd,dose,TAS,signature_strength,replicate_correlation
17-hydroxyprogesterone-caproate,0.04 uM,0.05600435058150843,124.0,0.02473777874038114
2-iminobiotin,0.04 uM,0.0,81.33333333333333,-0.13369282894134182
3-amino-benzamide,0.04 uM,0.057392541391179226,62.0,0.051958676186722265
3-deazaadenosine,0.04 uM,0.0672248842426627,67.0,0.0659666117923542
ABT-737,0.04 uM,0.029339658420417837,51.333333333333336,0.016400213259541673
AICA-ribonucleotide,0.04 uM,0.0,46.0,-0.00970292972595431
AKT-inhibitor-1-2,0.04 uM,0.0,81.33333333333333,-0.008654956200501015
ALX-5407,0.04 uM,0.05133861945926218,37.666666666666664,0.06843370256621174
AS-605240,0.04 uM,0.0,140.33333333333334,-0.20667168301552485
AT-7519,0.04 uM,0.08498356801935257,57.0,0.12391786461346185
AZ-628,0.04 uM,0.08338402428671576,89.33333333333333,0.07611863960944207
AZD-5438,0.04 uM,0.11016205506823727,46.0,0.258015075055793
AZD-8330,0.04 uM,0.26180108543041425,231.33333333333334,0.2897633971868607
BAY-K8644,0.04 uM,0.0,68.66666666666667,-0.010663101066384354
BI-2536,0.04 uM,0.290765001622927,224.66666666666666,0.3680310617495589
BIBX-1382,0.04 uM,0.08357528116722793,115.33333333333333,0.059229723247051023
BIIB021,0.04 uM,0.17254391538675481,158.0,0.18428121440998602
BMS-299897,0.04 uM,0.07937438373848663,60.75,0.10142693584196724
BMS-777607,0.04 uM,0.07993732871357406,66.0,0.09468783391486406
BMY-14802,0.04 uM,0.14481895341024686,126.66666666666667,0.1619300022865957
CGS-20625,0.04 uM,0.08473167620133479,48.333333333333336,0.14527259790923402
CI-966,0.04 uM,0.04240845943795849,80.33333333333333,0.021895156785051655
CI-976,0.04 uM,0.0,60.0,-0.057909097978393435
CL-218872,0.04 uM,0.04603618363234696,55.0,0.03768554434464881
CP-724714,0.04 uM,0.027579282364209055,60.0,0.012398054096313792
CYT-997,0.04 uM,0.052817447696096406,82.66666666666667,0.033003747096109134
CYT387,0.04 uM,0.06773079654669384,70.0,0.06409338090329919
D-4476,0.04 uM,0.05391452303105607,46.333333333333336,0.061355972508034914
DMP-543,0.04 uM,0.05423561626496596,62.666666666666664,0.04590620786273211
ENMD-2076,0.04 uM,0.06095899871241387,59.666666666666664,0.060909176555725725
EX-527,0.04 uM,0.0771340394993631,62.0,0.09385108916775067
FK-888,0.04 uM,0.07606963317326418,67.66666666666667,0.08363474085384894
FPL-55712,0.04 uM,0.04941481928327249,82.66666666666667,0.02888835760612394
GSK-461364,0.04 uM,0.11229714952791693,124.66666666666667,0.09892953606953933
IKK-2-inhibitor-V,0.04 uM,0.0,57.5,-0.0823655121888853
JNJ-26854165,0.04 uM,0.3904264275268599,243.66666666666666,0.6118164452032937
JNJ-38877605,0.04 uM,0.0,57.5,-0.03525286489423824
JTC-801,0.04 uM,0.0,137.0,-0.013706023527431914
JTE-907,0.04 uM,0.041275924551049344,59.0,0.028241025503355117
L-690330,0.04 uM,0.07988853192874541,45.333333333333336,0.13768609473503188
MDL-73005EF,0.04 uM,0.0,84.0,-0.1117093543995031
