cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
17-hydroxyprogesterone-caproate,-0.00917273429551588,0.1603887603850633,0.19201193682923076,0.28239580986911733,0.2133540945496971,0.14514488980138887,3
2-iminobiotin,-0.017004224365453784,0.29813610546598024,0.08318640948460923,0.027170520651485158,0.1905262536808145,0.05645728735672467,2
3-amino-benzamide,0.2258296946246624,0.11257235087011543,0.09810453402559681,0.07590567178149187,0.12971070029953613,0.2401117208994873,3
3-deazaadenosine,0.1599913432857667,0.09119542877459766,0.1275427117709589,0.15122363961596552,0.08308248837675249,0.128906565668503,2
ABT-737,0.1474065368916822,0.004103074986583806,0.15922130596428585,0.09327228589344595,0.17707047782395588,0.26524486316430895,3
AICA-ribonucleotide,0.1432761314619076,0.187920118572945,0.10754789807693291,0.2176483158722418,0.09937045757659375,0.19203793955551463,3
AKT-inhibitor-1-2,0.0766664856396288,0.19602914637507404,0.16074186894139764,0.16045217009202983,0.0721148540035113,0.06655334934260598,3
ALX-5407,0.19292318678560694,0.16186949185496669,0.25395132881018884,0.16043249165980514,0.14697674145931186,0.23600966575342622,3
AS-605240,-0.11703950892331273,0.25977536222955455,0.001027851722807936,0.01059640600887727,0.24777192907433776,0.20847302235428208,2
AT-7519,0.25345120928038967,0.13807164795305274,0.19120858471734084,0.46742528348471735,0.8187206018542021,0.846697906156443,3
AZ-628,0.1209631240483533,0.17630135130344501,0.17907298279601516,0.09911608754231513,0.14175141215360884,0.2113100134375855,3
AZD-5438,0.3299125402085756,0.28538772691459646,0.45609264882980133,0.5787213905308731,0.622520103029036,0.7356667267389081,3
AZD-8330,0.2803337693012596,0.39249529120709087,0.41787441387472124,0.3894416962593064,0.34029113008970896,0.3430302677955613,3
BAY-K8644,0.10857154856991452,0.06350849038722377,0.09838924271190373,0.09513278288328401,0.10800591551119003,0.170574196319647,3
BI-2536,0.4092446003405023,0.4963014713752349,0.5011452007308805,0.5140926470210275,0.6303615477687303,0.47413467958781946,3
BIBX-1382,0.09404182291580243,0.19586783197792573,0.06641017399576127,0.18936936968256193,0.251844735963898,0.28781259980125684,3
BIIB021,0.2391853721721017,0.4184426382263462,0.65861676182046,0.7091269229309531,0.6440460629508814,0.7642594117922903,3
BMS-299897,0.200311071884524,0.22266891379653023,0.15646914765301762,0.13128901589991898,0.12432705197733962,0.13416650541106534,4
BMS-777607,0.1703881107017517,0.16615097479211433,0.14996346309080733,0.15374618628551948,0.13459940526364325,0.24576970632229736,3
BMY-14802,0.25000734253105905,0.22936566772560535,0.3330992275516216,0.28309612601775513,0.2243972042553635,0.2708391310037683,3
CGS-20625,0.24026993087642803,0.05010964600508038,0.2254920055439044,0.1906478648525812,0.10545097768037966,0.2420750101171066,3
CI-966,0.0832447007466881,0.08909616082061474,0.07790260932226986,0.20197506035804266,0.13697485116245367,0.12225544799929706,3
CI-976,0.05371977883007218,0.20078436127025664,0.2423482888926494,0.1649676519093669,0.15447133779581765,0.04690437062533715,2
CL-218872,0.1346337334804837,0.051582026328061824,0.09849744843277419,0.10685377152643616,0.12499452797832734,0.059618196466683614,3
CP-724714,0.17623998127752394,0.20688044195962832,0.045125576330961314,0.19233430905987386,0.2433657818579466,0.15282419914024364,3
CYT-997,0.10925182709721272,0.5857220120370815,0.6655295744162524,0.6241688323792618,0.6463035793663531,0.5969845021891261,3
CYT387,0.18308503541242277,0.19592085085692484,0.1807927674500823,0.32327833008413637,0.24010506307267854,0.21353855098839256,3
D-4476,0.1704449523791882,0.1796330869080064,0.05636884986535764,0.1812264498218034,0.17320570557284926,0.22665142952232678,3
DMP-543,0.12159025541482561,0.1355272035756712,0.13720464239872546,0.14217494743283338,0.09981110565150783,0.12557506097122978,3
ENMD-2076,0.16014253624678382,0.14290162549687,0.22565202429460246,0.2926489657800466,0.5034060653020307,0.6330369165785013,3
EX-527,0.16609825096131675,0.09822091129883176,0.10942385302689533,-0.017599118508861797,-0.04210105004512025,0.16012065136713888,3
FK-888,0.18466614741176438,-0.10040261315468943,0.08600367082295723,0.07669064110760736,0.1240467112872338,0.23778091707638865,3
FPL-55712,0.07534445161760786,0.12687518445724047,0.16159457107204142,0.022072357120647434,0.10011168279978473,0.20408552731550156,3
GSK-461364,0.1394258294008593,0.2829662791527106,0.08709083364836677,0.30477096982773594,0.120938404140337,0.29323824117944264,3
IKK-2-inhibitor-V,0.04444309135624287,0.022948432200126524,0.19515496986663097,0.5614346318560759,0.6469199478875604,0.6566252249445885,2
JNJ-26854165,0.5931440393441902,0.6846437975104974,0.7690261335673331,0.7573193008237636,0.7532106776481726,0.826910088018074,3
JNJ-38877605,0.06219193399920538,0.09760553696178181,0.05832705270854602,0.04516000717326319,0.2721977445886893,0.14385967266364752,4
JTC-801,0.041453586009106765,0.10228935693432885,0.1673597744456559,0.2162809213962792,0.16950675041101015,0.6390284604072477,2
JTE-907,0.08473628485913523,-0.04093444228439941,0.03211555416572174,0.03585358397199136,0.15575782492364393,0.31373576569616823,3
L-690330,0.26320810694450525,0.16036111565139693,0.06100314631063807,0.14000494487957604,0.22634380970176085,0.1868653725651572,3
MDL-73005EF,0.005392910270088471,0.16392971082088445,0.10975488428084461,0.17556383342504736,0.19502780409176565,0.205385342925128,3
MK-1775,0.2665064379613788,0.1257709473206894,0.3038696488847508,0.3603464799777821,0.30645786302142225,0.49978259116705603,3
MK-2206,0.23461352332008711,0.11850474394854375,0.13816862901408186,0.22472804878101188,0.4041391119173567,0.21796546703253583,3
MLN-2238,0.00954725308873615,0.08049465908556135,0.20384122740462343,0.5961284262464387,0.6743385463497217,0.651811321113664,2
