cpd,dose,replicate_correlation,signature_strength,MAS
10-DEBC,0.04 uM,0.04418133924068384,270.8,0.13111100558314961
17-hydroxyprogesterone-caproate,0.04 uM,0.07578396195624512,278.4,0.17410796875070952
2-iminobiotin,0.04 uM,0.04679063655521929,275.8,0.13616703717958503
2-methoxyestradiol,0.04 uM,0.1111952846074202,280.8,0.21180544341176819
3-amino-benzamide,0.04 uM,0.10278780982535993,308.4,0.21341422861266893
3-deazaadenosine,0.04 uM,0.000775232977423533,259.4,0.016997947574873225
ABT-737,0.04 uM,-0.009066926442025522,224.0,0.0
AEE788,0.04 uM,0.4902709168933591,648.2,0.675721845117343
AICA-ribonucleotide,0.04 uM,0.018457136531906417,174.5,0.06802605067281453
AKT-inhibitor-1-2,0.04 uM,-0.02727070013706543,248.8,0.0
ALX-5407,0.04 uM,-0.01363494965666017,243.4,0.0
AMG-487,0.04 uM,0.021106759771028476,250.8,0.08721073162515462
AMG-837,0.04 uM,0.042953178149114805,243.4,0.1225612886881741
AS-605240,0.04 uM,0.06877043657707288,277.4,0.16555774380046037
AS-703026,0.04 uM,0.42619578111814216,472.6,0.5379560697523378
AT-7519,0.04 uM,0.1601612609877467,336.0,0.27806335508721836
AT-9283,0.04 uM,0.6160845627164226,615.4,0.7380644536767494
AV-412,0.04 uM,0.06367525778516354,267.2,0.15635038789009967
AZ-628,0.04 uM,0.02196332084878775,249.4,0.0887140911626536
AZD-5438,0.04 uM,0.09771989463295044,244.4,0.18524115320171586
AZD-8330,0.04 uM,0.54151619781699,488.0,0.6161848512282471
BAY-K8644,0.04 uM,0.033250949332059604,249.0,0.10906793190328334
BI-2536,0.04 uM,0.6987036977057646,620.4,0.7891831347642607
BIBX-1382,0.04 uM,0.07941085710563793,240.0,0.165478258917472
BIIB021,0.04 uM,0.7195660994580381,593.4,0.7832573851220782
BMS-299897,0.04 uM,0.01841777159581393,253.25,0.08186318710640464
BMS-777607,0.04 uM,0.006119076440228117,170.0,0.03866008282555415
BMY-14802,0.04 uM,0.592192520163852,548.8,0.683335353654767
CEP-32496,0.04 uM,0.08376094948510593,264.0,0.17824532148777864
CGS-20625,0.04 uM,0.04127785487436498,224.4,0.11536268790738916
CI-966,0.04 uM,0.05069628955223987,266.8,0.1394043674412389
CI-976,0.04 uM,0.0485779683777838,307.4,0.1464761733759266
CL-218872,0.04 uM,0.017029267794392598,256.25,0.07918178808077178
CNQX,0.04 uM,0.02492957200063924,302.4,0.10407434464876943
CP-724714,0.04 uM,0.028207663918832775,228.6,0.09625361593331087
CYT-997,0.04 uM,0.4315905569711351,512.6,0.5637942575122074
CYT387,0.04 uM,0.04826573609761081,286.0,0.14083087050106308
