cpd,dose,MAS,signature_strength,replicate_correlation
10-DEBC,0.04 uM,0.0695151802319568,59.6,0.060404503533517964
17-hydroxyprogesterone-caproate,0.04 uM,0.19319165312776176,54.4,0.5111331995310089
2-iminobiotin,0.04 uM,0.123913602461366,92.4,0.12380046268225454
2-methoxyestradiol,0.04 uM,0.15571344234248866,59.0,0.30616565616915115
3-amino-benzamide,0.04 uM,0.21128986195806324,79.0,0.4210042695678706
3-deazaadenosine,0.04 uM,0.06356423461645294,38.6,0.07798204357952666
ABT-737,0.04 uM,0.12644510658989067,44.8,0.2658779444306688
AEE788,0.04 uM,0.7761587739830801,541.2,0.8292770133241572
AICA-ribonucleotide,0.04 uM,0.22209368115188272,178.0,0.20644704713290807
AKT-inhibitor-1-2,0.04 uM,0.165243235828288,50.4,0.4036204088356624
ALX-5407,0.04 uM,0.09262514399467299,47.0,0.1359928912452183
AMG-487,0.04 uM,0.08305591818348655,55.2,0.09310186107336954
AMG-837,0.04 uM,0.06490552528565695,20.0,0.15692408866961272
AS-605240,0.04 uM,0.2429746702599665,98.8,0.4451653273179645
AS-703026,0.04 uM,0.586361103804289,351.0,0.7297590066115818
AT-7519,0.04 uM,0.4097333787609569,197.0,0.6348815941360304
AT-9283,0.04 uM,0.8317684963218188,566.2,0.9103142519387624
AV-412,0.04 uM,0.13975920410544146,52.6,0.2766504405604353
AZ-628,0.04 uM,0.08986763092978266,40.8,0.14746966571701134
AZD-5438,0.04 uM,0.2617594431382435,120.4,0.4239693897314973
AZD-8330,0.04 uM,0.6337526684405426,355.6,0.8414612523702296
BAY-K8644,0.04 uM,0.14826779466949994,46.2,0.35449323609170913
BI-2536,0.04 uM,0.8333191681577344,568.4,0.9101750929525484
BIBX-1382,0.04 uM,0.1447434026747472,65.6,0.2379304298827545
BIIB021,0.04 uM,0.787577187294139,509.6,0.9068033365970952
BMS-299897,0.04 uM,0.08582366209073643,40.0,0.1371861806531339
BMS-777607,0.04 uM,0.20011703825120553,110.0,0.2712262509439425
BMY-14802,0.04 uM,0.6866594483883535,420.8,0.8347632902933542
CEP-32496,0.04 uM,0.18721583845485512,52.0,0.5021553610658468
CGS-20625,0.04 uM,0.19493325405717765,80.8,0.3503618228379149
CI-966,0.04 uM,0.2416569646586051,92.4,0.4708503894282217
CI-976,0.04 uM,0.2565943159046101,150.4,0.32613882314590004
CL-218872,0.04 uM,0.1360984586412772,52.0,0.2653745938687677
CNQX,0.04 uM,0.10886673253160008,81.0,0.10900881804715652
CP-724714,0.04 uM,0.15442899642780084,57.2,0.310611794206028
CYT-997,0.04 uM,0.6698543059637196,398.6,0.838647941438815
CYT387,0.04 uM,0.23198629741502755,88.0,0.4556152662535062
D-4476,0.04 uM,0.2766383217917113,87.6,0.650843915609385
