cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.004,0.007,0.0,0.0,0.0,0.0,5
2-iminobiotin,0.005,0.389,0.029,0.239,0.297,0.094,5
3-amino-benzamide,0.0,0.001,0.0,0.001,0.0,0.305,5
3-deazaadenosine,0.203,0.001,0.354,0.216,0.006,0.0,5
abacavir,0.204,0.027,0.334,0.035,0.001,0.008,5
abiraterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
abt-202,0.088,0.719,0.163,0.016,0.241,0.369,5
abt-239,0.0,0.005,0.0,0.001,0.0,0.0,5
abt-724,0.318,0.0,0.0,0.116,0.045,0.001,5
acarbose,0.011,0.158,0.225,0.644,0.285,0.102,4
acebutolol,0.0,0.022,0.423,0.05,0.003,0.293,5
acecainide,0.006,0.0,0.091,0.148,0.0,0.023,5
acenocoumarol,0.004,0.041,0.0,0.044,0.078,0.064,5
acetazolamide,0.031,0.014,0.007,0.003,0.912,0.741,2
acetylcysteine,0.006,0.0,0.002,0.004,0.109,0.049,5
acexamic-acid,0.005,0.0,0.0,0.0,0.0,0.0,5
acifran,0.071,0.017,0.003,0.001,0.051,0.027,5
acipimox,0.357,0.053,0.0,0.0,0.003,0.012,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.0,0.007,0.001,0.052,0.048,0.026,5
acrivastine,0.0,0.003,0.0,0.019,0.069,0.098,5
actarit,0.027,0.001,0.594,0.001,0.547,0.685,5
acy-1215,0.0,0.008,0.0,0.0,0.0,0.0,5
adapalene,0.0,0.0,0.0,0.0,0.0,0.0,5
adarotene,0.005,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.0,0.075,0.0,0.0,0.009,0.051,5
adenosine,0.38,0.201,0.16,0.036,0.036,0.29,4
adoprazine,0.0,0.223,0.0,0.0,0.0,0.0,5
afatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.034,0.006,0.009,0.001,0.0,0.0,5
agi-5198,0.0,0.001,0.0,0.219,0.009,0.0,5
agi-6780,0.427,0.47,0.805,0.031,0.009,0.0,5
agomelatine,0.033,0.01,0.003,0.0,0.0,0.006,5
agp-103,0.398,0.08,0.52,0.369,0.002,0.069,5
alaproclate,0.017,0.001,0.0,0.0,0.003,0.001,5
albendazole,0.006,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.0,0.0,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.146,0.498,0.362,0.088,0.544,0.747,5
alizapride,0.011,0.169,0.035,0.284,0.135,0.272,4
allopurinol,0.0,0.267,0.165,0.044,0.61,0.017,5
almitrine,0.0,0.0,0.0,0.0,0.0,0.0,5
almorexant,0.0,0.001,0.0,0.012,0.046,0.201,5
