cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
10-DEBC,0.338,0.065,0.313,0.422,0.002,0.0,5
17-hydroxyprogesterone-caproate,0.0,0.012,0.043,0.015,0.015,0.0,5
2-iminobiotin,0.175,0.083,0.199,0.096,0.424,0.513,5
2-methoxyestradiol,0.023,0.023,0.0,0.0,0.0,0.0,5
3-amino-benzamide,0.003,0.021,0.001,0.015,0.0,0.004,5
3-deazaadenosine,0.286,0.592,0.573,0.901,0.611,0.04,5
ABT-737,0.033,0.012,0.0,0.0,0.0,0.0,5
AEE788,0.0,0.021,0.0,0.0,0.0,0.0,5
AICA-ribonucleotide,0.245,0.544,0.49,0.565,0.393,0.35,2
AKT-inhibitor-1-2,0.006,0.012,0.001,0.0,0.031,0.003,5
ALX-5407,0.158,0.017,0.0,0.08,0.002,0.245,5
AMG-487,0.245,0.528,0.005,0.004,0.0,0.0,5
AMG-837,0.123,0.437,0.033,0.043,0.052,0.0,5
AS-605240,0.001,0.002,0.0,0.001,0.002,0.0,5
AS-703026,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-7519,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-9283,0.0,0.0,0.0,0.0,0.0,0.0,5
AV-412,0.033,0.009,0.014,0.0,0.0,0.0,5
AZ-628,0.14,0.0,0.0,0.0,0.0,0.0,5
AZD-5438,0.003,0.0,0.0,0.0,0.0,0.0,5
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,5
BAY-K8644,0.013,0.237,0.689,0.02,0.249,0.024,5
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,5
BIBX-1382,0.044,0.112,0.0,0.0,0.032,0.022,5
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,5
BMS-299897,0.156,0.291,0.114,0.051,0.1,0.009,4
BMS-777607,0.174,0.887,0.269,0.555,0.044,0.0,2
BMY-14802,0.0,0.0,0.0,0.01,0.0,0.0,5
CEP-32496,0.0,0.0,0.0,0.0,0.0,0.0,5
CGS-20625,0.013,0.12,0.021,0.029,0.039,0.001,5
CI-966,0.001,0.0,0.034,0.0,0.0,0.0,5
CI-976,0.018,0.0,0.001,0.0,0.174,0.045,5
CL-218872,0.029,0.023,0.018,0.176,0.203,0.029,4
CNQX,0.207,0.208,0.032,0.186,0.008,0.014,5
