cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.0,0.031,0.001,0.0,0.0,0.0,5
2-iminobiotin,0.013,0.653,0.09,0.56,0.117,0.138,5
3-amino-benzamide,0.0,0.002,0.0,0.002,0.001,0.456,5
3-deazaadenosine,0.354,0.007,0.163,0.326,0.002,0.0,5
abacavir,0.084,0.031,0.426,0.052,0.002,0.004,5
abiraterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
abt-202,0.033,0.771,0.12,0.045,0.285,0.414,5
abt-239,0.0,0.002,0.0,0.001,0.0,0.0,5
abt-724,0.123,0.001,0.0,0.157,0.23,0.001,5
acarbose,0.116,0.413,0.178,0.657,0.199,0.11,4
acebutolol,0.0,0.04,0.385,0.06,0.002,0.228,5
acecainide,0.002,0.0,0.002,0.371,0.0,0.034,5
acenocoumarol,0.007,0.015,0.02,0.392,0.083,0.037,5
acetazolamide,0.048,0.007,0.007,0.003,0.827,0.665,2
acetylcysteine,0.009,0.002,0.01,0.008,0.26,0.053,5
acexamic-acid,0.005,0.0,0.0,0.0,0.0,0.0,5
acifran,0.064,0.018,0.01,0.001,0.041,0.013,5
acipimox,0.362,0.086,0.001,0.001,0.004,0.027,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.0,0.041,0.001,0.066,0.069,0.068,5
acrivastine,0.0,0.011,0.0,0.069,0.117,0.081,5
actarit,0.042,0.004,0.282,0.017,0.561,0.788,5
acy-1215,0.0,0.001,0.0,0.0,0.0,0.0,5
adapalene,0.0,0.0,0.0,0.0,0.0,0.0,5
adarotene,0.005,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.0,0.031,0.01,0.001,0.003,0.029,5
adenosine,0.226,0.234,0.332,0.03,0.018,0.176,4
adoprazine,0.0,0.093,0.0,0.0,0.001,0.0,5
afatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.054,0.003,0.01,0.038,0.0,0.0,5
agi-5198,0.0,0.003,0.002,0.531,0.004,0.0,5
agi-6780,0.696,0.024,0.527,0.002,0.0,0.0,5
agomelatine,0.053,0.014,0.005,0.0,0.002,0.018,5
agp-103,0.445,0.024,0.344,0.335,0.011,0.053,5
