cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.002,0.03,0.0,0.0,0.0,0.0,5
2-iminobiotin,0.011,0.667,0.089,0.554,0.125,0.127,5
3-amino-benzamide,0.0,0.001,0.0,0.003,0.001,0.471,5
3-deazaadenosine,0.356,0.006,0.148,0.319,0.004,0.0,5
ABT-737,0.505,0.0,0.0,0.0,0.0,0.0,5
AICA-ribonucleotide,0.221,0.012,0.999,0.215,0.692,0.621,2
AKT-inhibitor-1-2,0.99,0.713,0.036,0.075,0.004,0.0,5
ALX-5407,0.56,0.237,0.013,0.12,0.0,0.009,5
AS-605240,0.002,0.0,0.0,0.0,0.0,0.0,5
AT-7519,0.0,0.0,0.0,0.0,0.0,0.0,5
AZ-628,0.257,0.0,0.0,0.0,0.0,0.0,5
AZD-5438,0.001,0.0,0.0,0.0,0.0,0.0,5
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,5
BAY-K8644,0.021,0.004,0.893,0.0,0.567,0.049,5
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,5
BIBX-1382,0.001,0.0,0.0,0.0,0.591,0.0,5
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,5
BMS-299897,0.256,0.156,0.0,0.028,0.001,0.0,4
BMS-777607,0.385,0.138,0.069,0.094,0.023,0.001,2
BMY-14802,0.0,0.0,0.0,0.0,0.0,0.0,5
CGS-20625,0.004,0.258,0.001,0.22,0.023,0.0,5
CI-966,0.001,0.292,0.162,0.0,0.0,0.0,5
CI-976,0.002,0.4,0.0,0.005,0.004,0.0,5
CL-218872,0.496,0.002,0.011,0.026,0.097,0.003,4
CP-724714,0.252,0.12,0.0,0.0,0.0,0.0,5
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,5
CYT387,0.033,0.006,0.029,0.0,0.0,0.0,5
D-4476,0.006,0.002,0.02,0.0,0.0,0.0,5
DMP-543,0.007,0.186,0.407,0.068,0.043,0.011,5
ENMD-2076,0.0,0.0,0.0,0.0,0.0,0.0,5
EX-527,0.581,0.253,0.09,0.14,0.001,0.0,5
FK-888,0.0,0.0,0.0,0.0,0.0,0.0,5
FPL-55712,0.063,0.013,0.018,0.0,0.004,0.009,5
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,5
IKK-2-inhibitor-V,0.001,0.0,0.0,0.0,0.0,0.0,5
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-38877605,0.252,0.259,0.334,0.713,0.005,0.0,4
JTC-801,0.002,0.0,0.0,0.0,0.0,0.0,5
JTE-907,0.145,0.024,0.0,0.0,0.0,0.0,5
L-690330,0.045,0.0,0.0,0.0,0.004,0.436,5
MDL-73005EF,0.065,0.006,0.073,0.0,0.148,0.003,5
MK-1775,0.0,0.0,0.0,0.0,0.0,0.0,5
MK-2206,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-2238,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-4924,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-8054,0.0,0.0,0.0,0.0,0.0,0.0,5
NF-449,0.004,0.016,0.012,0.1,0.102,0.011,5
NVP-BEZ235,0.002,0.0,0.0,0.0,0.0,0.0,5
PCA-4248,0.021,0.148,0.067,0.798,0.064,0.0,5
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,5
PD-184352,0.001,0.0,0.0,0.0,0.0,0.0,5
PF-04217903,0.006,0.004,0.017,0.012,0.149,0.0,5
PF-562271,0.0,0.0,0.0,0.0,0.0,0.0,5
PHA-793887,0.0,0.0,0.0,0.0,0.0,0.0,5
PK-11195,0.909,0.737,0.06,0.658,0.713,0.686,2
PX-12,0.38,0.084,0.0,0.019,0.001,0.0,5
RHO-kinase-inhibitor-III[rockout],0.0,0.0,0.0,0.0,0.0,0.0,5
SCH-28080,0.131,0.373,0.031,0.111,0.102,0.021,5
SR-27897,0.003,0.038,0.012,0.043,0.0,0.0,5
SR-57227A,0.771,0.112,0.231,0.005,0.003,0.209,5
TAK-715,0.011,0.0,0.0,0.0,0.0,0.0,5
TG100-115,0.177,0.011,0.378,0.122,0.014,0.02,5
THM-I-94,0.0,0.0,0.0,0.0,0.0,0.0,5
TTNPB,0.0,0.0,0.0,0.0,0.0,0.0,5
XL-147,0.072,0.632,0.031,0.0,0.0,0.0,5
Y-26763,0.08,0.024,0.076,0.179,0.138,0.186,5
Y-27152,0.707,0.622,0.246,0.736,0.857,0.494,2
Y-27632,0.0,0.0,0.0,0.0,0.0,0.0,5
Y-39983,0.003,0.0,0.0,0.0,0.0,0.0,5
ZD-7288,0.0,0.0,0.0,0.001,0.0,0.0,5
ZK-93423,0.0,0.0,0.0,0.0,0.0,0.0,5
ZK-93426,0.006,0.006,0.0,0.161,0.004,0.0,5
abacavir,0.096,0.03,0.436,0.03,0.004,0.002,5
abiraterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
abt-202,0.025,0.753,0.108,0.027,0.311,0.416,5
abt-239,0.002,0.004,0.0,0.003,0.0,0.0,5
abt-724,0.152,0.0,0.0,0.139,0.258,0.001,5
acarbose,0.109,0.395,0.172,0.664,0.18,0.098,4
acebutolol,0.001,0.039,0.388,0.041,0.004,0.21,5
acecainide,0.004,0.0,0.005,0.381,0.0,0.023,5
acenocoumarol,0.006,0.011,0.02,0.403,0.091,0.023,5
acetazolamide,0.043,0.01,0.006,0.007,0.843,0.656,2
acetylcysteine,0.006,0.001,0.011,0.008,0.284,0.045,5
acexamic-acid,0.004,0.0,0.0,0.0,0.0,0.0,5
acifran,0.056,0.013,0.011,0.0,0.046,0.009,5
acipimox,0.365,0.099,0.001,0.0,0.004,0.018,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.002,0.042,0.0,0.05,0.073,0.058,5
acrivastine,0.002,0.011,0.0,0.055,0.125,0.081,5
actarit,0.04,0.006,0.267,0.011,0.591,0.769,5
acy-1215,0.002,0.0,0.0,0.0,0.0,0.0,5
adapalene,0.0,0.0,0.0,0.0,0.0,0.0,5
adarotene,0.008,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.002,0.03,0.012,0.0,0.004,0.02,5
adenosine,0.256,0.193,0.312,0.038,0.024,0.183,4
adoprazine,0.0,0.106,0.0,0.0,0.001,0.0,5
afatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.047,0.005,0.011,0.025,0.0,0.0,5
agi-5198,0.001,0.004,0.003,0.532,0.004,0.0,5
agi-6780,0.693,0.018,0.547,0.003,0.0,0.0,5
agomelatine,0.047,0.011,0.007,0.0,0.004,0.015,5
agp-103,0.464,0.018,0.339,0.337,0.014,0.044,5
alaproclate,0.019,0.0,0.005,0.0,0.004,0.0,5
albendazole,0.007,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.0,0.0,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.01,0.369,0.535,0.047,0.701,0.834,5
alizapride,0.019,0.247,0.03,0.228,0.054,0.158,4
allopurinol,0.004,0.176,0.112,0.014,0.636,0.018,5
almitrine,0.001,0.0,0.0,0.0,0.0,0.0,5
almorexant,0.0,0.006,0.011,0.008,0.049,0.35,5
altanserin,0.126,0.0,0.037,0.026,0.001,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.0,5
altretamine,0.0,0.0,0.21,0.003,0.466,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.001,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.005,0.0,0.0,0.009,0.001,0.044,5
amantadine,0.0,0.001,0.0,0.0,0.002,0.002,5
ambrisentan,0.387,0.377,0.784,0.736,0.04,0.487,2
ambroxol,0.0,0.226,0.0,0.006,0.0,0.0,5
amd11070,0.244,0.402,0.446,0.243,0.022,0.032,2
amg-208,0.035,0.005,0.002,0.206,0.0,0.004,5
amg-232,0.006,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.385,0.0,0.001,0.0,0.0,5
amikacin,0.015,0.0,0.008,0.05,0.002,0.005,5
amiloride,0.193,0.52,0.021,0.704,0.112,0.189,5
aminocaproic-acid,0.178,0.011,0.031,0.124,0.69,0.454,5
aminoglutethimide,0.001,0.0,0.0,0.0,0.093,0.021,5
aminoguanidine,0.001,0.006,0.0,0.289,0.024,0.126,5
aminolevulinic-acid,0.014,0.118,0.02,0.005,0.026,0.015,5
aminosalicylic-acid,0.005,0.118,0.08,0.058,0.039,0.011,5
amiodarone,0.047,0.29,0.001,0.0,0.0,0.0,5
amiprilose,0.004,0.006,0.0,0.027,0.464,0.242,5
amitifadine,0.108,0.004,0.421,0.204,0.034,0.022,5
amlexanox,0.546,0.67,0.089,0.074,0.016,0.0,5
amlodipine,0.061,0.004,0.981,0.192,0.317,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.001,0.0,0.002,0.0,5
amonafide,0.047,0.204,0.107,0.0,0.0,0.0,5
amoxapine,0.002,0.0,0.019,0.029,0.003,0.0,4
ampalex,0.033,0.118,0.156,0.283,0.116,0.0,5
amrinone,0.109,0.167,0.004,0.003,0.014,0.0,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.162,0.0,0.012,0.361,0.339,0.005,5
amuvatinib,0.002,0.0,0.0,0.0,0.0,0.0,5
anamorelin,0.014,0.0,0.009,0.041,0.057,0.002,4
anandamide,0.506,0.093,0.089,0.298,0.155,0.006,2
andrographolide,0.0,0.0,0.001,0.003,0.0,0.0,5
anecortave-acetate,0.001,0.0,0.0,0.0,0.001,0.0,5
anidulafungin,0.211,0.065,0.133,0.008,0.002,0.0,5
aniracetam,0.298,0.381,0.023,0.005,0.065,0.247,5
anisodamine,0.006,0.004,0.0,0.0,0.022,0.017,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apafant,0.73,0.111,0.209,0.003,0.016,0.127,5
apd668,0.001,0.0,0.0,0.001,0.001,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.076,0.0,0.105,0.009,0.034,0.0,5
apixaban,0.0,0.0,0.0,0.0,0.014,0.011,5
apocynin,0.0,0.0,0.0,0.001,0.0,0.0,5
apremilast,0.305,0.299,0.006,0.167,0.02,0.002,5
aprepitant,0.006,0.062,0.066,0.002,0.175,0.0,5
arbutin,0.013,0.325,0.012,0.0,0.004,0.017,5
argatroban,0.004,0.092,0.0,0.025,0.064,0.415,5
arglabin,0.007,0.004,0.629,0.369,0.326,0.0,5
aripiprazole,0.0,0.0,0.0,0.0,0.0,0.0,5
arofylline,0.302,0.363,0.147,0.014,0.065,0.0,5
arry-334543,0.004,0.0,0.0,0.0,0.0,0.0,5
artesunate,0.001,0.0,0.0,0.0,0.0,0.0,5
asa-404,0.177,0.176,0.0,0.0,0.0,0.0,5
asc-j9,0.0,0.0,0.0,0.0,0.001,0.0,5
asenapine,0.437,0.405,0.0,0.0,0.004,0.0,5
aspirin,0.006,0.004,0.046,0.009,0.008,0.0,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.001,0.011,0.011,0.025,0.007,0.002,5
atenolol,0.051,0.012,0.048,0.008,0.074,0.218,5
atipamezole,0.153,0.737,0.207,0.713,0.315,0.005,2
atn-161,0.076,0.377,0.001,0.229,0.564,0.151,4
atomoxetine,0.006,0.0,0.017,0.005,0.002,0.0,5
atorvastatin,0.181,0.084,0.154,0.068,0.0,0.0,5
atracurium,0.001,0.0,0.0,0.004,0.033,0.0,5
atrasentan,0.0,0.0,0.0,0.105,0.004,0.0,5
av-608,0.004,0.018,0.007,0.0,0.052,0.0,5
avagacestat,0.209,0.0,0.0,0.0,0.0,0.0,5
avanafil,0.37,0.441,0.253,0.0,0.043,0.0,5
avasimibe,0.017,0.0,0.0,0.0,0.0,0.0,5
avl-292,0.001,0.094,0.032,0.0,0.0,0.0,5
avn-944,0.014,0.004,0.0,0.0,0.0,0.0,5
azacitidine,0.0,0.0,0.0,0.0,0.0,0.0,5
azathioprine,0.001,0.0,0.0,0.0,0.0,0.0,5
azd1208,0.006,0.0,0.0,0.0,0.0,0.0,5
azd1480,0.0,0.0,0.001,0.0,0.0,0.0,5
azd1981,0.053,0.0,0.001,0.0,0.21,0.006,5
azd2014,0.001,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.0,0.0,0.179,0.0,0.0,0.0,5
azd4547,0.001,0.041,0.002,0.0,0.0,0.0,5
azd5363,0.005,0.16,0.0,0.0,0.0,0.0,5
azd7545,0.019,0.099,0.131,0.01,0.015,0.0,5
azd7687,0.132,0.011,0.258,0.0,0.004,0.389,5
azd7762,0.0,0.0,0.0,0.0,0.0,0.0,5
azd8931,0.001,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.002,0.013,0.035,0.124,0.002,0.0,5
azelaic-acid,0.229,0.0,0.02,0.402,0.269,0.914,5
azelastine,0.129,0.012,0.005,0.097,0.001,0.0,5
balaglitazone,0.753,0.003,0.158,0.079,0.001,0.0,4
balapiravir,0.002,0.0,0.0,0.0,0.0,0.0,5
balicatib,0.0,0.0,0.104,0.0,0.0,0.0,5
balsalazide,0.483,0.916,0.135,0.331,0.292,0.069,2
bambuterol,0.001,0.0,0.004,0.0,0.001,0.109,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
basimglurant,0.235,0.186,0.008,0.007,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.343,0.122,0.281,0.043,0.153,0.12,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.088,0.071,0.008,0.0,0.002,0.0,5
bci-540,0.144,0.555,0.017,0.241,0.401,0.043,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.001,0.018,0.002,0.023,0.004,0.006,5
benazepril,0.124,0.018,0.227,0.044,0.326,0.043,5
bendamustine,0.129,0.013,0.0,0.0,0.002,0.0,5
bendroflumethiazide,0.389,0.233,0.686,0.005,0.034,0.021,5
benzbromarone,0.0,0.0,0.0,0.0,0.0,0.0,5
benzthiazide,0.0,0.0,0.0,0.001,0.0,0.002,5
benzydamine,0.006,0.009,0.0,0.019,0.003,0.0,5
benzylpenicillin,0.0,0.0,0.116,0.003,0.0,0.011,5
bepotastine,0.016,0.041,0.032,0.008,0.001,0.001,5
berberine,0.262,0.004,0.0,0.0,0.0,0.0,5
betahistine,0.001,0.0,0.208,0.043,0.394,0.001,5
betulinic-acid,0.185,0.5,0.947,0.07,0.686,0.01,2
bevirimat-dimeglumine,0.0,0.0,0.0,0.0,0.0,0.0,5
bexarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
bezafibrate,0.001,0.006,0.002,0.125,0.015,0.017,5
bicalutamide,0.392,0.106,0.129,0.008,0.008,0.02,5
bifemelane,0.0,0.015,0.038,0.008,0.0,0.0,5
bifonazole,0.018,0.007,0.073,0.0,0.004,0.0,5
bimatoprost,0.001,0.006,0.043,0.009,0.004,0.011,5
bindarit,0.002,0.258,0.043,0.0,0.026,0.022,5
biperiden,0.172,0.345,0.287,0.107,0.164,0.908,4
birinapant,0.0,0.0,0.0,0.0,0.0,0.0,5
bisindolylmaleimide,0.004,0.101,0.036,0.0,0.0,0.0,5
bisoprolol,0.047,0.019,0.079,0.089,0.378,0.02,5
bitopertin,0.063,0.751,0.031,0.001,0.0,0.0,5
blonanserin,0.013,0.016,0.025,0.005,0.023,0.0,5
bms-599626,0.019,0.0,0.0,0.0,0.0,0.0,5
bms-707035,0.0,0.0,0.0,0.0,0.0,0.0,5
bms-927711,0.312,0.036,0.298,0.025,0.018,0.0,5
bopindolol,0.0,0.0,0.0,0.0,0.024,0.371,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.36,0.274,0.089,0.005,0.004,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.715,0.125,0.0,0.005,0.056,0.0,5
brexpiprazole,0.64,0.104,0.464,0.147,0.001,0.0,4
brivanib,0.05,0.607,0.148,0.023,0.0,0.0,5
brivudine,0.005,0.041,0.659,0.0,0.049,0.021,5
bromocriptine,0.122,0.033,0.076,0.001,0.001,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.212,0.006,0.008,0.381,0.139,0.114,5
bucladesine,0.0,0.0,0.0,0.0,0.0,0.0,5
budipine,0.001,0.0,0.0,0.0,0.002,0.008,5
bumetanide,0.004,0.435,0.291,0.103,0.02,0.0,5
bupivacaine,0.519,0.348,0.026,0.0,0.0,0.0,4
bupropion,0.017,0.014,0.0,0.038,0.0,0.006,5
buspirone,0.052,0.099,0.129,0.0,0.0,0.0,5
butoconazole,0.002,0.0,0.001,0.0,0.0,0.0,5
butorphanol-(+)-tartrate,0.299,0.277,0.406,0.189,0.741,0.65,2
bvd-523,0.004,0.0,0.008,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.001,0.004,0.0,0.0,5
cabozantinib,0.034,0.0,0.0,0.0,0.0,0.0,5
caffeine,0.138,0.972,0.195,0.295,0.032,0.002,4
calcitriol,0.001,0.0,0.0,0.0,0.0,0.0,5
camicinal,0.095,0.004,0.007,0.0,0.143,0.0,5
camptothecin,0.0,0.001,0.001,0.003,0.0,0.001,2
canagliflozin,0.188,0.188,0.0,0.0,0.634,0.042,5
candesartan,0.001,0.006,0.023,0.003,0.062,0.026,5
canertinib,0.0,0.0,0.0,0.0,0.0,0.0,5
canrenoic-acid,0.014,0.632,0.008,0.005,0.556,0.314,5
capecitabine,0.244,0.355,0.602,0.162,0.007,0.0,5
capsaicin,0.006,0.001,0.0,0.0,0.004,0.015,5
carbachol,0.004,0.066,0.393,0.411,0.638,0.022,5
carbamazepine,0.008,0.215,0.0,0.0,0.004,0.0,5
carbenoxolone,0.023,0.004,0.001,0.099,0.004,0.0,5
carbimazole,0.578,0.449,0.595,0.121,0.133,0.002,5
carglumic-acid,0.0,0.0,0.0,0.0,0.0,0.017,5
cariprazine,0.001,0.001,0.0,0.001,0.0,0.002,5
carisoprodol,0.0,0.001,0.02,0.01,0.203,0.112,5
carprofen,0.006,0.0,0.002,0.008,0.004,0.0,5
carvedilol,0.006,0.342,0.441,0.038,0.004,0.0,5
cb-10-277-(free-acid),0.0,0.004,0.003,0.003,0.001,0.5,5
cc-401,0.005,0.023,0.0,0.0,0.0,0.0,5
cc-930,0.11,0.0,0.002,0.0,0.0,0.0,5
cediranib,0.001,0.011,0.0,0.0,0.0,0.0,5
cefdinir,0.362,0.001,0.0,0.0,0.0,0.0,5
cefepime,0.0,0.0,0.0,0.0,0.0,0.007,5
cefoperazone,0.003,0.013,0.228,0.007,0.006,0.0,4
cefotetan,0.001,0.0,0.085,0.006,0.108,0.209,5
cefozopran,0.0,0.146,0.0,0.0,0.001,0.021,5
celecoxib,0.155,0.333,0.069,0.025,0.004,0.0,4
cep-37440,0.302,0.131,0.011,0.0,0.0,0.0,5
cepharanthine,0.0,0.004,0.0,0.0,0.0,0.0,5
cgp12177,0.631,0.045,0.872,0.087,0.008,0.648,2
chlorambucil,0.002,0.012,0.0,0.0,0.0,0.0,5
chlormezanone,0.015,0.237,0.013,0.001,0.014,0.023,5
chloroxine,0.047,0.166,0.0,0.033,0.0,0.0,5
