cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
10-DEBC,0.34,0.059,0.333,0.42,0.007,0.0,5
17-hydroxyprogesterone-caproate,0.0,0.012,0.046,0.015,0.015,0.0,5
2-iminobiotin,0.176,0.072,0.209,0.113,0.422,0.492,5
2-methoxyestradiol,0.017,0.019,0.0,0.0,0.0,0.0,5
3-amino-benzamide,0.002,0.018,0.001,0.015,0.0,0.008,5
3-deazaadenosine,0.29,0.573,0.583,0.908,0.614,0.038,5
ABT-737,0.038,0.012,0.0,0.001,0.0,0.0,5
AEE788,0.0,0.019,0.0,0.002,0.0,0.0,5
AICA-ribonucleotide,0.284,0.543,0.503,0.568,0.387,0.353,2
AKT-inhibitor-1-2,0.003,0.01,0.001,0.002,0.025,0.007,5
ALX-5407,0.16,0.015,0.0,0.097,0.003,0.234,5
AMG-487,0.247,0.504,0.008,0.005,0.0,0.0,5
AMG-837,0.128,0.403,0.042,0.054,0.043,0.0,5
AS-605240,0.001,0.0,0.0,0.003,0.004,0.0,5
AS-703026,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-7519,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-9283,0.0,0.0,0.0,0.0,0.0,0.0,5
AV-412,0.032,0.01,0.016,0.002,0.0,0.0,5
AZ-628,0.142,0.0,0.0,0.001,0.0,0.0,5
AZD-5438,0.002,0.0,0.0,0.0,0.0,0.0,5
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,5
BAY-K8644,0.01,0.228,0.696,0.018,0.25,0.029,5
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,5
BIBX-1382,0.056,0.102,0.0,0.002,0.027,0.028,5
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,5
BMS-299897,0.137,0.299,0.146,0.045,0.118,0.004,4
BMS-777607,0.215,0.896,0.271,0.554,0.042,0.0,2
BMY-14802,0.0,0.0,0.001,0.009,0.0,0.0,5
CEP-32496,0.0,0.0,0.0,0.001,0.0,0.0,5
CGS-20625,0.01,0.115,0.026,0.031,0.037,0.002,5
CI-966,0.0,0.0,0.043,0.002,0.0,0.0,5
CI-976,0.013,0.0,0.002,0.002,0.183,0.044,5
CL-218872,0.028,0.027,0.007,0.156,0.227,0.016,4
CNQX,0.208,0.2,0.039,0.191,0.01,0.016,5
CP-724714,0.017,0.027,0.005,0.005,0.0,0.0,5
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,5
CYT387,0.0,0.019,0.005,0.002,0.0,0.0,5
D-4476,0.0,0.002,0.0,0.002,0.001,0.013,5
DMP-543,0.579,0.082,0.319,0.06,0.01,0.14,5
ENMD-2076,0.156,0.049,0.005,0.0,0.0,0.0,5
EX-527,0.099,0.003,0.0,0.002,0.003,0.003,5
FK-866,0.0,0.0,0.0,0.0,0.0,0.0,5
FK-888,0.0,0.0,0.002,0.004,0.0,0.0,5
FPL-55712,0.011,0.533,0.01,0.004,0.007,0.002,5
GDC-0941,0.032,0.004,0.012,0.001,0.0,0.0,5
GDC-0980,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK1070916,0.0,0.0,0.0,0.0,0.0,0.0,5
GSK923295,0.079,0.332,0.053,0.0,0.0,0.0,5
IKK-2-inhibitor-V,0.023,0.004,0.0,0.0,0.0,0.0,5
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-38877605,0.001,0.284,0.691,0.138,0.13,0.059,4
JTC-801,0.075,0.0,0.0,0.002,0.0,0.0,5
JTE-907,0.161,0.505,0.0,0.001,0.0,0.0,5
L-655240,0.0,0.0,0.0,0.0,0.0,0.0,5
L-690330,0.002,0.021,0.0,0.002,0.101,0.058,5
LCQ908,0.085,0.129,0.003,0.001,0.0,0.0,5
LXR-623,0.173,0.078,0.115,0.027,0.011,0.015,5
LY2801653,0.261,0.623,0.044,0.0,0.0,0.0,5
MDL-73005EF,0.003,0.006,0.082,0.005,0.008,0.09,5
MK-1775,0.0,0.0,0.0,0.0,0.0,0.0,5
MK-2206,0.002,0.0,0.001,0.002,0.0,0.0,5
MK-5108,0.0,0.137,0.0,0.0,0.0,0.0,5
MLN-2238,0.004,0.0,0.0,0.0,0.0,0.0,5
MLN-4924,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-8054,0.004,0.0,0.0,0.0,0.0,0.0,5
NF-449,0.073,0.026,0.044,0.027,0.019,0.049,5
NVP-BEZ235,0.0,0.0,0.0,0.0,0.0,0.0,5
OCO-1112,0.073,0.03,0.0,0.002,0.01,0.0,5
PCA-4248,0.0,0.067,0.001,0.006,0.022,0.002,5
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,5
PD-184352,0.0,0.0,0.0,0.001,0.0,0.0,5
PF-04217903,0.138,0.135,0.023,0.055,0.015,0.001,5
PF-562271,0.0,0.0,0.0,0.0,0.0,0.0,5
PHA-793887,0.0,0.0,0.0,0.0,0.0,0.0,5
PI-103,0.094,0.0,0.0,0.0,0.0,0.0,5
PK-11195,0.387,0.425,0.324,0.741,0.442,0.436,2
PX-12,0.004,0.015,0.002,0.054,0.005,0.0,5
RHO-kinase-inhibitor-III[rockout],0.0,0.0,0.0,0.001,0.0,0.0,5
SB-242235,0.0,0.193,0.0,0.008,0.0,0.0,5
SCH-28080,0.043,0.081,0.137,0.019,0.1,0.689,5
SGX523,0.153,0.383,0.007,0.143,0.01,0.007,5
SN-38,0.0,0.0,0.0,0.0,0.0,0.0,5
SR-27897,0.0,0.119,0.01,0.47,0.01,0.012,5
SR-57227A,0.056,0.068,0.351,0.016,0.022,0.371,5
