cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
10-DEBC,0.191,0.085,0.019,0.127,0.0,0.0,5
17-hydroxyprogesterone-caproate,0.003,0.046,0.002,0.0,0.0,0.0,5
2-iminobiotin,0.012,0.711,0.09,0.557,0.122,0.148,5
2-methoxyestradiol,0.0,0.0,0.001,0.0,0.0,0.0,5
3-amino-benzamide,0.0,0.004,0.001,0.007,0.0,0.467,5
3-deazaadenosine,0.354,0.012,0.152,0.326,0.003,0.0,5
ABT-737,0.483,0.0,0.001,0.0,0.0,0.0,5
AEE788,0.0,0.008,0.001,0.0,0.0,0.0,5
AICA-ribonucleotide,0.264,0.009,0.997,0.25,0.67,0.599,2
AKT-inhibitor-1-2,0.992,0.753,0.042,0.088,0.007,0.0,5
ALX-5407,0.535,0.269,0.019,0.133,0.0,0.009,5
AMG-487,0.03,0.408,0.051,0.0,0.0,0.0,5
AMG-837,0.118,0.729,0.02,0.0,0.033,0.0,5
AS-605240,0.003,0.0,0.001,0.001,0.0,0.0,5
AS-703026,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-7519,0.0,0.0,0.0,0.0,0.0,0.0,5
AT-9283,0.0,0.0,0.0,0.0,0.0,0.0,5
AV-412,0.004,0.0,0.001,0.0,0.0,0.0,5
AZ-628,0.256,0.0,0.001,0.0,0.0,0.0,5
AZD-5438,0.0,0.0,0.0,0.0,0.0,0.0,5
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,5
BAY-K8644,0.028,0.005,0.911,0.002,0.562,0.057,5
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,5
BIBX-1382,0.0,0.0,0.001,0.0,0.593,0.0,5
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,5
BMS-299897,0.22,0.152,0.002,0.016,0.0,0.0,4
BMS-777607,0.416,0.119,0.055,0.115,0.027,0.0,2
BMY-14802,0.0,0.0,0.001,0.0,0.0,0.0,5
CEP-32496,0.0,0.004,0.001,0.0,0.0,0.0,5
CGS-20625,0.004,0.286,0.003,0.221,0.021,0.001,5
CI-966,0.0,0.341,0.168,0.002,0.0,0.0,5
