cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.002,0.008,0.0,0.0,0.0,0.0,5
2-iminobiotin,0.002,0.383,0.032,0.259,0.288,0.08,5
3-amino-benzamide,0.0,0.002,0.0,0.001,0.001,0.318,5
3-deazaadenosine,0.226,0.002,0.376,0.224,0.004,0.0,5
abacavir,0.226,0.03,0.36,0.043,0.001,0.007,5
abiraterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
abt-202,0.089,0.705,0.165,0.024,0.233,0.371,5
abt-239,0.0,0.008,0.0,0.001,0.0,0.0,5
abt-724,0.336,0.0,0.0,0.132,0.048,0.0,5
acarbose,0.01,0.169,0.229,0.645,0.3,0.1,4
acebutolol,0.0,0.026,0.433,0.061,0.002,0.304,5
acecainide,0.006,0.0,0.087,0.17,0.001,0.023,5
acenocoumarol,0.002,0.037,0.001,0.053,0.079,0.055,5
acetazolamide,0.026,0.012,0.006,0.002,0.911,0.744,2
acetylcysteine,0.006,0.0,0.002,0.007,0.114,0.044,5
acexamic-acid,0.002,0.0,0.0,0.0,0.0,0.0,5
acifran,0.075,0.02,0.006,0.002,0.049,0.029,5
acipimox,0.37,0.048,0.001,0.001,0.002,0.014,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.0,0.008,0.002,0.061,0.048,0.026,5
acrivastine,0.0,0.003,0.0,0.028,0.064,0.081,5
actarit,0.039,0.002,0.595,0.002,0.534,0.684,5
acy-1215,0.0,0.012,0.0,0.0,0.0,0.0,5
adapalene,0.0,0.0,0.0,0.0,0.0,0.0,5
adarotene,0.001,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.0,0.069,0.001,0.001,0.011,0.05,5
adenosine,0.376,0.203,0.161,0.04,0.035,0.283,4
adoprazine,0.0,0.222,0.0,0.0,0.0,0.0,5
afatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.046,0.008,0.01,0.002,0.0,0.0,5
agi-5198,0.0,0.002,0.001,0.236,0.011,0.0,5
agi-6780,0.436,0.473,0.801,0.04,0.011,0.0,5
agomelatine,0.041,0.014,0.005,0.0,0.001,0.003,5
agp-103,0.414,0.072,0.517,0.392,0.001,0.059,5
alaproclate,0.026,0.001,0.001,0.0,0.002,0.0,5
albendazole,0.006,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.0,0.0,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.157,0.502,0.382,0.098,0.534,0.758,5
alizapride,0.01,0.186,0.035,0.294,0.134,0.261,4
allopurinol,0.0,0.267,0.167,0.053,0.6,0.018,5
almitrine,0.0,0.0,0.0,0.0,0.0,0.0,5
almorexant,0.0,0.002,0.001,0.02,0.048,0.209,5
altanserin,0.024,0.0,0.012,0.034,0.0,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.0,5
altretamine,0.0,0.0,0.002,0.002,0.513,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.0,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.002,0.0,0.0,0.014,0.001,0.044,5
amantadine,0.0,0.001,0.0,0.0,0.0,0.0,5
ambrisentan,0.558,0.416,0.822,0.825,0.058,0.312,2
ambroxol,0.0,0.635,0.0,0.004,0.0,0.001,5
amd11070,0.281,0.279,0.39,0.372,0.021,0.031,2
amg-208,0.062,0.002,0.001,0.105,0.0,0.001,5
amg-232,0.008,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.354,0.0,0.001,0.0,0.0,5
amikacin,0.004,0.0,0.038,0.008,0.001,0.004,5
amiloride,0.274,0.277,0.002,0.876,0.337,0.201,5
aminocaproic-acid,0.181,0.014,0.033,0.073,0.208,0.293,5
aminoglutethimide,0.0,0.0,0.001,0.001,0.006,0.032,5
aminoguanidine,0.0,0.011,0.007,0.43,0.022,0.128,5
aminolevulinic-acid,0.013,0.083,0.036,0.004,0.016,0.007,5
aminosalicylic-acid,0.002,0.157,0.184,0.176,0.237,0.025,5
amiodarone,0.024,0.3,0.0,0.0,0.0,0.0,5
amiprilose,0.003,0.002,0.0,0.126,0.19,0.316,5
amitifadine,0.056,0.011,0.336,0.224,0.024,0.051,5
amlexanox,0.76,0.633,0.17,0.064,0.02,0.0,5
amlodipine,0.031,0.018,0.991,0.349,0.246,0.0,5
ammonium-glycyrrhizinate,0.0,0.0,0.001,0.001,0.004,0.001,5
amonafide,0.053,0.11,0.066,0.0,0.0,0.0,5
amoxapine,0.0,0.002,0.065,0.042,0.005,0.0,4
ampalex,0.108,0.031,0.042,0.106,0.021,0.0,5
amrinone,0.346,0.037,0.025,0.004,0.036,0.0,5
amsacrine,0.0,0.0,0.0,0.0,0.0,0.0,5
amtolmetin-guacil,0.391,0.001,0.016,0.458,0.394,0.004,5
amuvatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
anamorelin,0.008,0.0,0.006,0.076,0.214,0.002,4
anandamide,0.557,0.079,0.035,0.235,0.106,0.007,2
andrographolide,0.0,0.0,0.032,0.001,0.0,0.0,5
anecortave-acetate,0.0,0.0,0.0,0.001,0.001,0.0,5
anidulafungin,0.611,0.037,0.093,0.008,0.001,0.0,5
aniracetam,0.115,0.302,0.02,0.021,0.016,0.189,5
anisodamine,0.001,0.002,0.0,0.0,0.016,0.018,5
ap26113,0.0,0.0,0.0,0.0,0.0,0.0,5
apafant,0.722,0.084,0.093,0.006,0.241,0.164,5
apd668,0.0,0.0,0.0,0.001,0.0,0.0,5
aphidicolin,0.0,0.0,0.0,0.0,0.0,0.0,5
api-001,0.075,0.0,0.025,0.025,0.021,0.0,5
apixaban,0.0,0.0,0.0,0.0,0.011,0.004,5
apocynin,0.0,0.0,0.0,0.001,0.0,0.0,5
apremilast,0.251,0.472,0.014,0.125,0.02,0.007,5
aprepitant,0.022,0.016,0.03,0.001,0.013,0.0,5
arbutin,0.018,0.32,0.017,0.001,0.001,0.027,5
argatroban,0.002,0.073,0.0,0.065,0.027,0.256,5
arglabin,0.008,0.005,0.671,0.647,0.145,0.0,5
aripiprazole,0.0,0.0,0.0,0.0,0.0,0.0,5
arofylline,0.554,0.256,0.226,0.066,0.026,0.0,5
arry-334543,0.001,0.0,0.0,0.0,0.0,0.0,5
artesunate,0.0,0.0,0.0,0.0,0.0,0.0,5
asa-404,0.035,0.239,0.0,0.0,0.0,0.0,5
asc-j9,0.0,0.0,0.0,0.0,0.0,0.0,5
asenapine,0.348,0.378,0.0,0.0,0.0,0.0,5
aspirin,0.0,0.022,0.036,0.005,0.016,0.0,5
at13387,0.0,0.0,0.0,0.0,0.0,0.0,5
ataluren,0.0,0.017,0.006,0.052,0.041,0.004,5
atenolol,0.115,0.071,0.034,0.001,0.038,0.091,5
atipamezole,0.189,0.695,0.198,0.765,0.311,0.008,2
atn-161,0.093,0.289,0.006,0.078,0.84,0.083,4
atomoxetine,0.009,0.002,0.002,0.008,0.001,0.0,5
atorvastatin,0.166,0.122,0.032,0.052,0.0,0.0,5
atracurium,0.0,0.0,0.0,0.001,0.008,0.0,5
atrasentan,0.0,0.0,0.0,0.045,0.001,0.0,5
av-608,0.0,0.011,0.001,0.0,0.048,0.0,5
avagacestat,0.039,0.0,0.0,0.0,0.0,0.0,5
avanafil,0.356,0.38,0.425,0.001,0.007,0.0,5
avasimibe,0.011,0.0,0.0,0.0,0.0,0.0,5
avl-292,0.0,0.04,0.026,0.0,0.0,0.0,5
avn-944,0.001,0.004,0.001,0.0,0.0,0.0,5
azacitidine,0.0,0.0,0.0,0.0,0.0,0.0,5
azathioprine,0.0,0.0,0.0,0.0,0.0,0.0,5
azd1208,0.001,0.0,0.0,0.0,0.0,0.0,5
azd1480,0.0,0.0,0.001,0.001,0.0,0.0,5
azd1981,0.065,0.002,0.001,0.0,0.079,0.007,5
azd2014,0.0,0.0,0.0,0.0,0.0,0.0,5
azd3514,0.0,0.0,0.208,0.0,0.0,0.0,5
azd4547,0.0,0.008,0.006,0.0,0.0,0.0,5
azd5363,0.023,0.058,0.0,0.0,0.0,0.0,5
azd7545,0.033,0.069,0.193,0.061,0.006,0.0,5
azd7687,0.267,0.031,0.041,0.0,0.011,0.229,5
azd7762,0.0,0.0,0.0,0.0,0.0,0.0,5
azd8931,0.0,0.0,0.0,0.0,0.0,0.0,5
azd9668,0.001,0.017,0.001,0.357,0.002,0.003,5
azelaic-acid,0.068,0.001,0.11,0.219,0.19,0.992,5
azelastine,0.372,0.018,0.016,0.07,0.0,0.0,5
balaglitazone,0.623,0.002,0.13,0.12,0.0,0.002,4
balapiravir,0.0,0.0,0.0,0.0,0.0,0.0,5
balicatib,0.0,0.0,0.002,0.0,0.0,0.0,5
balsalazide,0.49,0.9,0.147,0.399,0.224,0.073,2
bambuterol,0.0,0.0,0.0,0.0,0.001,0.123,5
bardoxolone-methyl,0.0,0.0,0.0,0.0,0.0,0.0,5
basimglurant,0.102,0.467,0.028,0.006,0.0,0.0,5
batimastat,0.0,0.0,0.0,0.0,0.0,0.0,5
bavisant,0.308,0.088,0.397,0.064,0.046,0.122,5
bay-87-2243,0.0,0.0,0.0,0.0,0.0,0.0,5
bazedoxifene,0.03,0.055,0.005,0.001,0.001,0.0,5
bci-540,0.206,0.555,0.002,0.135,0.165,0.05,5
beclomethasone-dipropionate,0.0,0.0,0.0,0.0,0.0,0.0,5
belinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
bemegride,0.0,0.008,0.001,0.011,0.001,0.007,5
benazepril,0.031,0.017,0.692,0.078,0.415,0.043,5
bendamustine,0.07,0.0,0.0,0.0,0.0,0.0,5
bendroflumethiazide,0.101,0.086,0.616,0.002,0.035,0.104,5
benzbromarone,0.0,0.0,0.0,0.0,0.0,0.0,5
benzthiazide,0.0,0.0,0.0,0.001,0.0,0.001,5
benzydamine,0.007,0.003,0.0,0.038,0.001,0.0,5
benzylpenicillin,0.0,0.0,0.01,0.001,0.0,0.016,5
bepotastine,0.006,0.018,0.036,0.002,0.001,0.0,5
berberine,0.253,0.002,0.001,0.0,0.0,0.0,5
betahistine,0.0,0.001,0.077,0.069,0.381,0.0,5
betulinic-acid,0.224,0.573,0.919,0.058,0.545,0.012,2
bevirimat-dimeglumine,0.0,0.0,0.0,0.0,0.0,0.0,5
bexarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
bezafibrate,0.0,0.008,0.01,0.087,0.005,0.035,5
bicalutamide,0.421,0.042,0.176,0.013,0.01,0.011,5
bifemelane,0.0,0.141,0.088,0.004,0.0,0.0,5
bifonazole,0.052,0.008,0.185,0.001,0.004,0.0,5
bimatoprost,0.0,0.014,0.031,0.001,0.003,0.005,5
bindarit,0.0,0.247,0.019,0.001,0.008,0.021,5
biperiden,0.14,0.188,0.235,0.149,0.288,0.852,4
birinapant,0.0,0.0,0.0,0.0,0.0,0.0,5
bisindolylmaleimide,0.005,0.082,0.044,0.0,0.0,0.0,5
bisoprolol,0.039,0.022,0.296,0.116,0.398,0.018,5
bitopertin,0.047,0.932,0.025,0.0,0.0,0.0,5
blonanserin,0.002,0.052,0.114,0.004,0.022,0.0,5
bms-599626,0.07,0.001,0.0,0.0,0.0,0.0,5
bms-707035,0.0,0.0,0.0,0.0,0.0,0.0,5
bms-927711,0.485,0.029,0.254,0.004,0.001,0.0,5
bopindolol,0.0,0.0,0.0,0.0,0.165,0.293,5
bortezomib,0.0,0.0,0.0,0.0,0.0,0.0,5
bosentan,0.094,0.312,0.028,0.002,0.001,0.0,5
bosutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
brequinar,0.0,0.0,0.0,0.0,0.0,0.0,5
bretazenil,0.763,0.142,0.002,0.008,0.022,0.0,5
brexpiprazole,0.566,0.047,0.194,0.144,0.0,0.0,4
brivanib,0.079,0.282,0.194,0.002,0.0,0.0,5
brivudine,0.002,0.023,0.389,0.001,0.011,0.033,5
bromocriptine,0.083,0.211,0.237,0.001,0.0,0.0,5
broxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
bruceantin,0.0,0.0,0.0,0.0,0.0,0.0,5
bts-54505,0.362,0.002,0.001,0.5,0.468,0.199,5
bucladesine,0.0,0.0,0.0,0.0,0.0,0.0,5
budipine,0.0,0.0,0.0,0.0,0.002,0.004,5
bumetanide,0.01,0.298,0.517,0.564,0.002,0.0,5
bupivacaine,0.588,0.3,0.062,0.002,0.0,0.0,4
bupropion,0.005,0.031,0.0,0.004,0.0,0.004,5
buspirone,0.088,0.086,0.172,0.0,0.0,0.0,5
butoconazole,0.0,0.0,0.0,0.0,0.0,0.0,5
butorphanol-(+)-tartrate,0.447,0.302,0.377,0.096,0.515,0.626,2
bvd-523,0.0,0.001,0.002,0.0,0.0,0.0,5
cabazitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
cabergoline,0.0,0.0,0.001,0.005,0.0,0.0,5
cabozantinib,0.088,0.001,0.0,0.0,0.0,0.0,5
caffeine,0.093,0.974,0.18,0.313,0.022,0.002,4
calcitriol,0.0,0.001,0.001,0.0,0.0,0.0,5
camicinal,0.035,0.002,0.021,0.0,0.057,0.0,5
camptothecin,0.0,0.0,0.003,0.0,0.0,0.0,2
canagliflozin,0.181,0.122,0.0,0.0,0.496,0.052,5
candesartan,0.0,0.002,0.01,0.001,0.027,0.079,5
canertinib,0.0,0.0,0.0,0.0,0.0,0.0,5
canrenoic-acid,0.039,0.49,0.063,0.057,0.724,0.233,5
capecitabine,0.301,0.389,0.847,0.212,0.005,0.0,5
capsaicin,0.0,0.0,0.0,0.0,0.003,0.026,5
carbachol,0.006,0.333,0.626,0.446,0.415,0.037,5
carbamazepine,0.009,0.084,0.001,0.001,0.001,0.003,5
carbenoxolone,0.005,0.002,0.001,0.073,0.0,0.0,5
carbimazole,0.34,0.157,0.585,0.091,0.083,0.004,5
carglumic-acid,0.0,0.0,0.0,0.0,0.0,0.01,5
cariprazine,0.0,0.0,0.0,0.001,0.0,0.0,5
carisoprodol,0.0,0.002,0.077,0.018,0.07,0.105,5
carprofen,0.0,0.0,0.002,0.016,0.005,0.0,5
carvedilol,0.013,0.333,0.363,0.024,0.013,0.0,5
cb-10-277-(free-acid),0.0,0.008,0.001,0.001,0.0,0.655,5
cc-401,0.006,0.031,0.0,0.001,0.0,0.0,5
cc-930,0.096,0.0,0.002,0.0,0.0,0.0,5
cediranib,0.0,0.002,0.0,0.0,0.0,0.0,5
cefdinir,0.386,0.001,0.0,0.0,0.0,0.0,5
cefepime,0.0,0.0,0.0,0.0,0.0,0.014,5
cefoperazone,0.001,0.008,0.065,0.005,0.024,0.002,4
cefotetan,0.0,0.0,0.066,0.077,0.068,0.242,5
cefozopran,0.0,0.093,0.0,0.0,0.001,0.031,5
celecoxib,0.05,0.285,0.149,0.016,0.0,0.002,4
cep-37440,0.547,0.05,0.001,0.0,0.0,0.0,5
cepharanthine,0.0,0.005,0.0,0.0,0.0,0.0,5
cgp12177,0.724,0.119,0.822,0.078,0.021,0.616,2
chlorambucil,0.005,0.018,0.0,0.001,0.0,0.0,5
chlormezanone,0.035,0.129,0.032,0.001,0.006,0.033,5
chloroxine,0.014,0.156,0.001,0.045,0.0,0.0,5
chlorphenamine,0.291,0.151,0.418,0.001,0.278,0.016,5
chlorpromazine,0.641,0.703,0.01,0.04,0.049,0.0,5
chlorpropamide,0.0,0.0,0.0,0.0,0.0,0.014,5
chlortalidone,0.006,0.003,0.0,0.025,0.004,0.092,5
cholic-acid,0.304,0.603,0.96,0.153,0.407,0.318,2
choline-alfoscerate,0.0,0.0,0.0,0.002,0.285,0.113,5
cianidanol,0.015,0.384,0.879,0.002,0.008,0.003,5
ciclesonide,0.0,0.0,0.0,0.0,0.0,0.0,5
ciglitazone,0.031,0.039,0.001,0.002,0.001,0.0,5
cilengitide,0.001,0.0,0.002,0.0,0.0,0.0,5
cilomilast,0.628,0.418,0.008,0.144,0.183,0.088,2
cilostazol,0.0,0.0,0.001,0.056,0.057,0.014,5
cimetidine,0.01,0.002,0.001,0.024,0.001,0.097,5
cinaciguat,0.0,0.0,0.0,0.0,0.0,0.0,5
cinepazide,0.0,0.0,0.037,0.036,0.002,0.004,5
cinnarizine,0.049,0.02,0.02,0.001,0.002,0.0,5
cinoxacin,0.0,0.002,0.0,0.0,0.001,0.0,5
ciprofloxacin,0.041,0.072,0.782,0.053,0.001,0.0,5
cisapride,0.0,0.0,0.0,0.0,0.0,0.0,5
citalopram,0.272,0.021,0.026,0.197,0.004,0.25,5
cladribine,0.723,0.0,0.0,0.0,0.0,0.0,5
clarithromycin,0.001,0.002,0.108,0.639,0.162,0.016,5
clenbuterol,0.733,0.001,0.251,0.002,0.075,0.001,5
climbazole,0.024,0.0,0.035,0.081,0.167,0.0,5
clinafloxacin,0.317,0.201,0.07,0.011,0.009,0.0,5
clindamycin,0.0,0.224,0.025,0.0,0.004,0.007,5
clinofibrate,0.007,0.127,0.278,0.264,0.008,0.025,5
clioquinol,0.353,0.048,0.168,0.002,0.0,0.0,5
clobetasol,0.0,0.0,0.0,0.0,0.0,0.0,5
clofarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
clofazimine,0.013,0.737,0.0,0.0,0.0,0.0,5
clofibric-acid,0.0,0.0,0.026,0.073,0.017,0.007,5
clofoctol,0.0,0.0,0.006,0.018,0.0,0.0,4
clomethiazole,0.008,0.017,0.03,0.008,0.034,0.029,5
clomifene,0.0,0.003,0.001,0.0,0.0,0.0,5
clonazepam,0.837,0.466,0.948,0.379,0.557,0.018,2
clonidine,0.0,0.0,0.0,0.0,0.008,0.03,5
clotrimazole,0.0,0.0,0.0,0.0,0.0,0.0,5
