compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
17-hydroxyprogesterone-caproate	3	0.04 uM	0.0	0.1004509394262989	Cell Painting	spherized	subsampled
2-iminobiotin	2	0.04 uM	0.144	0.0518171320035363	Cell Painting	spherized	subsampled
3-amino-benzamide	3	0.04 uM	0.0	0.1117639404153993	Cell Painting	spherized	subsampled
3-deazaadenosine	2	0.04 uM	0.859	-0.0418953689881509	Cell Painting	spherized	subsampled
abacavir	3	0.04 uM	0.099	0.0418743036732412	Cell Painting	spherized	subsampled
abiraterone-acetate	3	0.04 uM	0.158	0.0344665378382791	Cell Painting	spherized	subsampled
abt-202	3	0.04 uM	0.071	0.0475982692639416	Cell Painting	spherized	subsampled
abt-239	3	0.04 uM	0.0	0.1176935111697514	Cell Painting	spherized	subsampled
abt-724	3	0.04 uM	0.341	0.0171627616461509	Cell Painting	spherized	subsampled
acarbose	3	0.04 uM	0.04	0.0557225421329439	Cell Painting	spherized	subsampled
acebutolol	2	0.04 uM	0.006	0.1314014722704642	Cell Painting	spherized	subsampled
acecainide	3	0.04 uM	0.022	0.0634295157140027	Cell Painting	spherized	subsampled
acenocoumarol	3	0.04 uM	0.088	0.0438390033135982	Cell Painting	spherized	subsampled
acetazolamide	2	0.04 uM	0.023	0.100879435018505	Cell Painting	spherized	subsampled
acetylcysteine	3	0.04 uM	0.001	0.0891355630078237	Cell Painting	spherized	subsampled
acexamic-acid	3	0.04 uM	0.255	0.0254435811131989	Cell Painting	spherized	subsampled
acifran	2	0.04 uM	0.386	0.0193147606728151	Cell Painting	spherized	subsampled
acipimox	3	0.04 uM	0.718	-0.0120942194679838	Cell Painting	spherized	subsampled
acivicin	3	0.04 uM	0.0	0.2121271384038982	Cell Painting	spherized	subsampled
aclidinium	2	0.04 uM	0.097	0.0621983504031702	Cell Painting	spherized	subsampled
acrivastine	3	0.04 uM	0.015	0.0655821836269304	Cell Painting	spherized	subsampled
actarit	3	0.04 uM	0.479	0.0057655941788546	Cell Painting	spherized	subsampled
acy-1215	2	0.04 uM	0.177	0.0452849123761539	Cell Painting	spherized	subsampled
