cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
10-DEBC,0.04418133924068384,0.038704594628359054,0.0418991339358138,0.021019167449397726,0.10934468770899275,0.5250656764451398,5
17-hydroxyprogesterone-caproate,0.07578396195624512,0.040530917669268335,0.08633527749610533,0.08729920234395772,0.15313303604383105,0.5358989709236914,5
2-iminobiotin,0.04679063655521929,-0.003504297932059537,0.023921904380221147,0.00524902593138471,0.00493068959466573,0.017563897726621553,5
2-methoxyestradiol,0.11119528460742019,0.13962507923706058,0.2010027381053649,0.46594689221659824,0.533503191015683,0.6610593759198351,5
3-amino-benzamide,0.10278780982535991,0.07734955458183297,0.06868357389485433,0.06145914713338912,0.08848283763529917,0.03409859457212343,5
3-deazaadenosine,0.000775232977423533,0.04187334741122157,0.018277360499173015,0.01705487635815258,0.05107527494058778,0.1282065961538393,5
ABT-737,-0.009066926442025522,0.07897063539491467,0.166670765697836,0.31412964517813347,0.3702339686653685,0.6786936571556093,5
AEE788,0.4902709168933591,0.04137781547383673,0.10256167499582682,0.1630523414840581,0.5092414170380413,0.673465986524094,5
AICA-ribonucleotide,0.01845713653190642,0.1471923297457616,-0.13257758113501283,0.03680144589616982,-0.005101176071955971,-0.0032442971561503085,2
AKT-inhibitor-1-2,-0.02727070013706543,0.0030010602906385127,0.039007234819674066,0.020946915351506456,0.047886341399348734,0.12031880259409947,5
ALX-5407,-0.013634949656660168,0.013725531720272622,0.05058171836844085,0.0389913251212714,0.0767772859335843,0.09120188339507981,5
AMG-487,0.021106759771028473,0.013089695462746213,0.028318889438985598,0.07739062794191501,0.09434436915910303,0.14048493259021635,5
AMG-837,0.042953178149114805,0.002508411318736037,0.03362537892310206,0.06992474392326045,0.034983540402625704,0.23031091181079774,5
AS-605240,0.06877043657707288,0.0904650187730882,0.11331753871626886,0.07942635749412641,0.12719341174762164,0.24273049575972724,5
AS-703026,0.42619578111814216,0.42738075111572543,0.5271350583907287,0.49528775732691444,0.5040209716163151,0.5819802733976673,5
AT-7519,0.1601612609877467,0.18211418892393136,0.260294090952934,0.4267474063098504,0.7110361342351439,0.7717616378376051,5
AT-9283,0.6160845627164226,0.7907312659742092,0.7791887263948303,0.751997877283193,0.635479036747844,0.5395017167881486,5
AV-412,0.06367525778516354,0.10589005864521266,0.14200087414360799,0.19276338292152603,0.2594967552401457,0.6136881243533348,5
AZ-628,0.02196332084878775,0.10719630894997058,0.18333106729873608,0.23488688987463371,0.37143484836135443,0.5070957788758357,5
AZD-5438,0.09771989463295044,0.3146684927820866,0.47983178786214586,0.7124442671163618,0.4712619060245792,0.7558901120334623,5
AZD-8330,0.54151619781699,0.6180485028689067,0.6145496861304802,0.6176041168747088,0.4729290431010458,0.5471473234512869,5
