cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
10-DEBC,0.018593874659130854,0.03500039920756136,0.03302069497738272,0.00717179274155783,0.09714049058332241,0.5233600104021123,5
17-hydroxyprogesterone-caproate,0.05455738522355519,0.04413215901328457,0.06425269853594587,0.09419955156405643,0.16574218436634797,0.44992744791920253,5
2-iminobiotin,0.05379095632637348,0.0086585088548413,0.03348177779094172,0.014499807699748167,0.012885510283757355,0.03921454140702056,5
2-methoxyestradiol,0.1294365757381783,0.11441910703813951,0.24640906110162691,0.43980420612894155,0.565411318080036,0.6633392084405316,5
3-amino-benzamide,0.11193276509695943,0.060453191070370754,0.07004103122355132,0.059899999234911135,0.07485551759870683,0.01927385069730272,5
3-deazaadenosine,0.01575401193757045,0.05932881774703445,0.00805744102584613,0.016249721293093072,0.052920793267166893,0.14670920078553695,5
ABT-737,0.016173575174678687,0.09192698647084971,0.15963787406094387,0.35114873621782183,0.38816723330520964,0.7144290237190034,5
AEE788,0.6510475166458336,0.05343524377262111,0.11948501929154781,0.14661621505698938,0.6361651673605777,0.6624218083160096,5
AICA-ribonucleotide,0.03444687089393789,0.11809131706820276,-0.12332081092935859,0.006122806485213719,0.0003013575096584412,0.011579052923893324,2
AKT-inhibitor-1-2,-0.03600775682681376,-0.003265165483215936,0.03579160948317149,0.04152909496654496,0.0455587533638,0.13898824533423648,5
ALX-5407,0.013419238015324976,0.011592354735859959,0.04370162424402636,0.019385383158859595,0.08177811545043195,0.08740392499044453,5
AMG-487,0.023525404285514903,0.010751017696055751,0.024172131358017258,0.0825359216966754,0.10027802534347297,0.15330606543051334,5
AMG-837,0.03693524104466438,0.0035644559418027185,0.030247107423742335,0.061737114866105905,0.03229671686633537,0.22754536065629904,5
AS-605240,0.06944610043751812,0.08760343448854352,0.12536437291389554,0.07270127685688041,0.12881042601843046,0.24370981320694196,5
AS-703026,0.4541514487162115,0.3738133562960839,0.42806205555331334,0.49265575315789445,0.4957555303215523,0.5978765285105345,5
AT-7519,0.15743759900349835,0.19032400206157488,0.27149170627272307,0.4360231450916342,0.719620748766457,0.7604602248764044,5
AT-9283,0.7180269548306075,0.7739987681658665,0.7697678538156529,0.7669720164605749,0.677200801991104,0.5585053339495433,5
AV-412,0.05819610211875576,0.10135334367672921,0.14754187807988825,0.1979115132885388,0.27253269216863835,0.706277464692504,5
AZ-628,0.02064267277349209,0.08185673083521079,0.1614378252545272,0.16441927189228145,0.2600024138867817,0.6386637307486667,5
AZD-5438,0.07807084147649962,0.3242899140641603,0.4834580463447257,0.7206382654199766,0.531274663007495,0.7625570644498807,5
AZD-8330,0.5815996974579798,0.6596611117134631,0.6481059692071378,0.6650200884246911,0.5332345221463842,0.5754476346859272,5
BAY-K8644,0.041374986356678245,0.04595598036126872,-0.022380960908283922,0.06381951946653917,-0.0018687748559962044,0.03875925030406482,5
BI-2536,0.7881785739914229,0.8063218141458406,0.8517415928421836,0.8208973981481155,0.8222080667056428,0.8121033177149526,5
BIBX-1382,0.07405134357187265,0.11115849626578608,0.14573475563589056,0.14281107334547483,0.023098348814922558,0.09176769775192087,5
BIIB021,0.7289556690288668,0.7151856695536123,0.5282734472076089,0.44609704909685444,0.5145622587313394,0.5174471440063615,5
BMS-299897,0.020732161775580002,0.0069863469968114355,0.06081402863457815,0.06712447116399367,0.10901569848989867,0.18259349811141212,4
BMS-777607,0.008019707064002377,0.07133101061613535,0.04836314772024341,0.06316215557867745,0.11517895653378171,0.577918961338565,2
BMY-14802,0.6526169172528149,0.7635267629397328,0.20622979735287336,0.3454208936664956,0.4580130806734579,0.6856686517559049,5
CEP-32496,0.07578860482767169,0.0615239072063358,0.17804345282468498,0.2936069240900822,0.296014176483991,0.7399856012079188,5
CGS-20625,0.043425928070332714,0.04794859435979551,0.050791177437604806,0.02866601270015369,0.04105776099107112,0.10981459532794191,5
CI-966,0.08044162061886201,0.025350663553580025,0.03417668711286434,0.05572738087056325,0.1130441669654699,0.1785099894822993,5
CI-976,0.06041126834709021,0.010986486705137594,0.0900826762712233,0.04290385864694174,0.04341758227721065,0.11189436587634075,5
CL-218872,-0.0002600544564795226,0.06928527144466609,0.052091346103656164,0.06577538068626052,0.03184780384024799,0.10805472908944513,4
CNQX,0.01444167442905825,-0.0011697691845165465,0.042645520723552405,0.0325188549749508,0.02403882100015329,0.037946491837670224,5
CP-724714,0.018857458753723792,0.034180902600398265,0.05315051284408244,0.08230502612011392,0.17536259685067598,0.38473509725426974,5
CYT-997,0.7024301001600004,0.7545801995931136,0.7231719637286509,0.7029551577285881,0.7548019726428414,0.5804511716714116,5
CYT387,0.031225223996717285,0.05358384697883406,0.057221183281558716,0.19614013445208106,0.4064978944320021,0.554980408559864,5
D-4476,0.06125254468044203,0.06971539875276161,0.043137209647588506,0.12323933586931213,0.15000619031060142,0.16553640142210027,5
DMP-543,0.053462018573384076,0.017417301078949444,0.015947809469021218,0.032565180239974095,0.029622791376282237,0.05195722352284914,5
ENMD-2076,0.12103853134078882,0.09936321881148324,0.11854131235629371,0.4455602062348979,0.5690592702548187,0.694358838742362,5
EX-527,0.00557449362460821,0.023326324835766646,0.03172216824124642,0.021017706189169847,0.07681605602924381,0.2088775108986314,5
FK-866,0.6818668393832678,0.6997687241569593,0.763708814234783,0.7342369489592191,0.7628159419227515,0.7589943411185351,5
FK-888,0.21325688894303496,0.19806197599696462,0.07794449038687144,0.07528431431880267,0.25880231722387725,0.4152759256045163,5
FPL-55712,0.017900915178238483,0.03658836206290379,0.03349814267241068,0.09479267980515155,0.06841912781713581,0.05926516123323124,5
GDC-0941,0.015624263657107717,0.07973360886029555,0.2150773949943377,0.42780547304107425,0.5242624569734922,0.7898626770972138,5
GDC-0980,0.11418236227603795,0.27029332045817167,0.5915641148152833,0.7472153748389302,0.8020629491590061,0.7889530128964064,5
GSK-461364,0.6828729297108466,0.7542820605568744,0.8084632575614492,0.7825381541774817,0.7779295432082931,0.7924645949550528,5
GSK1070916,0.7856656859993887,0.8030512635639301,0.7673828397914317,0.7859894153172081,0.8118299938952758,0.7118047079019114,5
GSK923295,0.03275871593390085,0.01773283278322954,0.04817213303406352,0.44708304558389766,0.5255340360100355,0.5712800328836973,5
IKK-2-inhibitor-V,0.0877318210611854,0.29724565509833883,0.5224390404035186,0.6289813724083284,0.6489734548722816,0.7068339006174127,5
JNJ-26854165,0.6674090792970295,0.5905392671148777,0.5848140642473215,0.6590031615858127,0.7068827267901326,0.6910337135889675,5
JNJ-38877605,0.017365086867542852,0.011497250704899842,0.005461567314370077,-0.005961776372400068,0.06464766453688849,0.1543334015978469,4
JTC-801,0.06630425848586631,0.09052211717661057,0.12632061699344366,0.08719525932532672,0.36997793176211746,0.5902075608338955,5
JTE-907,0.012329944929382667,0.04428416275695614,0.13600507101043874,0.29042411121613904,0.29508801281534974,0.5796683584996755,5
L-655240,0.18103000150880305,0.21979986321827438,0.7614572810445994,0.7324487318988995,0.21259424156856185,0.18828493634633098,5
L-690330,0.037499491716567815,0.06879821071642032,0.0824886586299813,0.07265434814195398,0.043192156875585704,0.004908154047400751,5
LCQ908,0.062475099453575884,0.06120722990606777,0.08388181675278816,0.11973715458090255,0.1816771025628427,0.3252531605894829,5
LXR-623,0.017580997814098154,0.0375763612731353,0.0358802238092162,0.07143112149055007,0.07201359160451874,0.18180769056042953,5
LY2801653,0.07924667022181159,0.09819435081416891,0.18089269438044486,0.43943179775996255,0.5972322110589511,0.6661198734077685,5
MDL-73005EF,0.023621638067740026,0.04753592725948082,0.023978491507839487,0.07841299177789722,0.04015762863680743,0.08753761918184187,5
MK-1775,0.20631164982728536,0.1969201414274,0.3836394616624844,0.4091607085269393,0.5911375683815703,0.6033192563940866,5
MK-2206,0.1046128885173375,0.11203396609818422,0.13933958102506872,0.17425131335397734,0.4283386073690978,0.6661141961190286,5
MK-5108,0.17474260590631113,0.22222794331281465,0.3591600280842213,0.5912426301425051,0.6007539505698601,0.6640744076766412,5
MLN-2238,0.1318138992510063,0.3949820196270952,0.34759765207428855,0.5047396801711399,0.7298635911666982,0.7471241786838294,5
MLN-4924,0.2960248633331661,0.5200573168957734,0.5053374352568023,0.4737657112462165,0.6978911553753067,0.769407392624809,5
MLN-8054,0.2109413067553801,0.355793705201372,0.5338741445175403,0.6205616927199018,0.7322784467449157,0.7183476448968806,5
NF-449,0.06068943074783024,0.03378642991047379,0.03975566275361091,0.032849103279616806,0.02007259804963611,0.07311155060019456,5
NVP-BEZ235,0.08226298093864581,0.15340098975935954,0.2668722168263127,0.6057667794264181,0.6559289604125418,0.7411366505813056,5
OCO-1112,0.040180208820492364,0.06413484193732169,0.11390316727066305,0.07075061839540295,0.12827312558698384,0.20136772228334854,5
