cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
10-DEBC,0.060404503533517964,0.2066553993740938,0.055343831373347016,0.03024488920983083,0.3981690962613522,0.6180645740026665,5
17-hydroxyprogesterone-caproate,0.5111331995310089,0.3292485239816174,0.2241790224013243,0.2870329860489451,0.32509506776166297,0.8832692385834362,5
2-iminobiotin,0.12380046268225456,0.1842451907011643,0.10582215951496962,0.15581217109475948,0.029072987552882575,0.05360508844735368,5
2-methoxyestradiol,0.30616565616915115,0.28991988998889234,0.48681489590075877,0.8126297783158039,0.8518613615190838,0.9099927634704179,5
3-amino-benzamide,0.4210042695678706,0.2934401007402515,0.45912193095105347,0.2861094196377974,0.4884424591577653,0.4473645690155007,5
3-deazaadenosine,0.07798204357952666,-0.008291964165885561,-0.014438110206649177,-0.10578891464467852,-0.018325948391105504,0.3006068847685451,5
ABT-737,0.2658779444306688,0.329012276686903,0.531165746537873,0.6334989769506221,0.7191708381275469,0.8723295503472259,5
AEE788,0.8292770133241572,0.29102184586921986,0.4862967582042418,0.5275405037859549,0.8913824157570782,0.9019363709053485,5
AICA-ribonucleotide,0.20644704713290812,0.0026400787510877763,0.02490412379903657,-0.02353282703311314,0.08568271866288966,0.1588845512336712,2
AKT-inhibitor-1-2,0.4036204088356624,0.3378214692516621,0.46827315716915263,0.5536830624796224,0.2784566254560262,0.4625714416608683,5
ALX-5407,0.1359928912452183,0.3042100140508184,0.5385087723832864,0.16613617773327638,0.4241794593066005,0.14062465903512106,5
AMG-487,0.09310186107336954,0.0073876364415696024,0.3458547354088556,0.35094448343123763,0.6259559286744453,0.6696624590555453,5
AMG-837,0.15692408866961272,0.03399312263346754,0.23328157213895898,0.2124910788213923,0.21578991667230835,0.5507524528341292,5
AS-605240,0.4451653273179645,0.4080037061460249,0.4955641252355829,0.409090573746233,0.41298633933610895,0.5689103488299143,5
AS-703026,0.7297590066115818,0.8151919739183472,0.8092721555796851,0.8419715983849629,0.8583720503032604,0.8351026456784103,5
AT-7519,0.6348815941360304,0.6822825111880824,0.6154844578908307,0.8009713558826193,0.9012447926597777,0.9024400118387796,5
AT-9283,0.9103142519387623,0.9500380310055151,0.950594143554961,0.9408442588944886,0.8925673691556981,0.8305369982725386,5
AV-412,0.2766504405604353,0.34854753145333933,0.29647890410289707,0.4981053161026822,0.6999914713976136,0.8783876124666592,5
AZ-628,0.14746966571701134,0.543781813014343,0.5882566139797627,0.6749002259345607,0.7874537406444423,0.8314759685141309,5
AZD-5438,0.42396938973149734,0.7897195557781509,0.8446709304235908,0.9293143301105622,0.8583885963389366,0.8876211145366388,5
AZD-8330,0.8414612523702296,0.9001362513229447,0.8578389556989368,0.8591759979448668,0.796723910064846,0.8174847502149608,5
BAY-K8644,0.35449323609170913,0.09374675838826563,-0.044195656150747456,0.27014217846163235,0.07618080292123107,0.33117571257542894,5
BI-2536,0.9101750929525483,0.9254555854631954,0.9249792339422268,0.9245039218732738,0.9208080624211195,0.8960716865945313,5
BIBX-1382,0.23793042988275448,0.16050167898826287,0.48441166413606696,0.48313915790463613,0.2691453143533251,0.3409465383633544,5
BIIB021,0.9068033365970953,0.9410002790592249,0.9297787690472596,0.9189912789937781,0.9294044225770655,0.8445423144011381,5
BMS-299897,0.1371861806531339,0.07863875492322818,0.15185573120558785,0.23618145299862653,0.170579407969687,0.44821850575868355,4
BMS-777607,0.2712262509439425,-0.28458398967809884,0.19280872630269966,-0.013005635094665782,0.47201758590539084,0.8170015423385958,2
BMY-14802,0.8347632902933542,0.8421964440515086,0.47656412100944257,0.3002384858109933,0.6767011826874518,0.8133317488661322,5
CEP-32496,0.5021553610658468,0.5137697988953511,0.4972348617662972,0.6536024278603412,0.6707973198616618,0.906841899870447,5
CGS-20625,0.35036182283791495,0.1536129812356989,0.26190485168689404,0.23937445120755996,0.2408661721634644,0.51774325955063,5
CI-966,0.47085038942822166,0.5519031525366571,0.23204764718457427,0.49857331349035783,0.7224904424688636,0.6367071792912,5
CI-976,0.32613882314590004,0.4697322903696527,0.4428380480290122,0.4952072846194169,0.10664097220761132,0.29173765892809383,5
CL-218872,0.26537459386876766,0.288813336514235,0.33181266155013966,0.12460988860262431,0.10544513378981114,0.36172401740364213,4
CNQX,0.10900881804715652,0.10488566241953212,0.23848267648137317,0.10486960820761945,0.36399814710749523,0.3679269741203902,5
CP-724714,0.310611794206028,0.25279108553963825,0.3687780978400237,0.3457170814930389,0.6203529727403305,0.7967332578360181,5
CYT-997,0.838647941438815,0.9122161613084782,0.8854413014105986,0.9065508051979989,0.9161099503051415,0.7883473985006129,5
CYT387,0.4556152662535062,0.29171004580768367,0.38202066341305524,0.5211925664176327,0.8202997807744037,0.7955532441612657,5
D-4476,0.650843915609385,0.38737351072906356,0.6041005594764071,0.5707220596312231,0.4387410162911346,0.39633844909395327,5
DMP-543,-0.007782061157121017,0.17591412534950446,0.059929464281895176,0.20123523268945573,0.36282818187870136,0.19006735414367049,5
ENMD-2076,0.13686893306996845,0.2171371847103324,0.3620515962826138,0.8834950904458652,0.9346605223978968,0.8457434432110673,5
EX-527,0.1779700338403985,0.37744316563353664,0.5159266219708766,0.4769173874297298,0.4256528737722577,0.4934792049300144,5
FK-866,0.8682736128615685,0.8528702810037874,0.9141646358382474,0.8917076700934595,0.9055888528204494,0.9107637237735495,5
FK-888,0.46218382897855204,0.4119160853324479,0.4414413700582991,0.39487252526955713,0.5468048267073788,0.7338873132126971,5
FPL-55712,0.33931673485223257,0.0016865990607816475,0.32381279088661385,0.3866034475252728,0.39940499964652887,0.5071747721445269,5
GDC-0941,0.27597063034813096,0.3726431367442188,0.30943636918655737,0.7318847977108294,0.7625932523359125,0.8709528274517352,5
GDC-0980,0.5171071374845195,0.649986885604845,0.8262545505964511,0.9048010641229545,0.9312787975401213,0.9179291374090579,5
GSK-461364,0.9073129287439163,0.9170759234142745,0.9165138354106388,0.887254818620704,0.9244391938257936,0.9165897714156216,5
GSK1070916,0.9401178758276959,0.947322721279654,0.9465419567006981,0.9428170335604358,0.9323711931845309,0.9208655510983237,5
GSK923295,0.19992468466944902,0.05861421521592425,0.20642430672337658,0.7915242968858082,0.8573291542092375,0.8200330712445809,5
IKK-2-inhibitor-V,0.28949804114115985,0.37254543038542326,0.7211613461938898,0.8676767173329543,0.8421683270265491,0.8477453202473426,5
JNJ-26854165,0.8525709688175056,0.8787917805809635,0.8814980167927005,0.895450034965013,0.8989083145273593,0.8581873369714832,5
JNJ-38877605,0.4036634399352973,0.0872500917631072,-0.049560410771845934,0.1360396690260035,0.16069725625301315,0.27613761761495026,4
JTC-801,0.21093877726543214,0.4114377563694483,0.6957097844723135,0.6007124589791253,0.6038859662455652,0.8325761509385873,5
JTE-907,0.13383493887498432,0.007153515613191198,0.6478904168615136,0.6522314905749498,0.7169795380540689,0.8844821232404728,5
L-655240,0.6302731448041626,0.6665174918470094,0.7609513376011116,0.8121656259232426,0.7253782652887222,0.6634555486786563,5
L-690330,0.4207093262978853,0.2823861296254154,0.5187143855529925,0.5553815234654802,0.14871658795727813,0.2673966063922713,5
LCQ908,0.19384629627980993,0.14738480959665368,0.39636855641474555,0.6314812490368461,0.511352172686218,0.6688872885415076,5
LXR-623,0.12634424043902154,0.18065883938802257,0.14900738560113597,0.24648611059239178,0.3405895045160836,0.37690845529812433,5
LY2801653,0.0871445943720392,-0.018546467907075048,0.22865560239056218,0.7667342860990576,0.8720325638593528,0.871462724523215,5
MDL-73005EF,0.39968908821238436,0.3708646569290581,0.17047319978638958,0.3305042854619771,0.39261043227001335,0.23104872621388933,5
MK-1775,0.584858138170447,0.5165548039214161,0.626052532910035,0.7776703396195008,0.8909878697913758,0.8865024858519259,5
MK-2206,0.4118767357622557,0.6182650437337815,0.48194521755094966,0.5624215928729874,0.7380480285269914,0.8994387283598675,5
MK-5108,0.5175770244065792,0.14079393253507455,0.73467920996181,0.928068144656387,0.8980429515788289,0.916615460226039,5
MLN-2238,0.3793745616494133,0.8982496885760178,0.9170992260890152,0.8975803770140738,0.852602034480556,0.7833224880477185,5
MLN-4924,0.5668812162530961,0.7979523228439336,0.8396822565775264,0.9087789604301881,0.9218358482301796,0.9090542435940119,5
MLN-8054,0.3793487655253731,0.7746389709457288,0.8756575640871873,0.8951418238821645,0.9055432293453729,0.9052122652708892,5
NF-449,0.21394261183314728,0.26408363967455545,0.22764352176488278,0.24809836298760518,0.30305118777149165,0.28027243244745814,5
NVP-BEZ235,0.4856470686054346,0.42106473791070764,0.7079969623509395,0.9143630265877063,0.9383473972046907,0.9456419060464893,5
OCO-1112,0.21435205235588597,0.24243285237570084,0.5548998253877507,0.566126165141729,0.3767135562559326,0.7221694822596142,5
PCA-4248,0.4488572593379192,0.19501375879353391,0.4577876525684068,0.3222616232409714,0.2906802069428158,0.5185729067643715,5
PD-0325901,0.8668943870953698,0.8407952724466013,0.7892074244452206,0.8940900642378646,0.8303798169013691,0.8471920541491947,5
PD-184352,0.4620104776830754,0.6430816286697845,0.6505364422971023,0.6730821556741331,0.8059856441308552,0.8094953765379689,5
PF-04217903,0.1512256444856447,0.142356515356189,0.2745569038589385,0.21041036581313438,0.32357884646099666,0.5208207853854749,5
PF-562271,0.7429689769002602,0.7015899159624539,0.8184024765532453,0.8321318647609504,0.8537025881334215,0.8527035622254155,5
PHA-793887,0.47492729706888803,0.8953385175646505,0.9063868365479981,0.9209431638667585,0.907404332559616,0.9258302975446692,5
PI-103,0.18744623531228743,0.5649807716643485,0.8044355388734801,0.8365834023359681,0.8898802230973849,0.8899664844217392,5
PK-11195,0.11871233028260093,0.0862423924894838,0.1422045051026232,-0.1464599325142222,0.046428185344413626,0.09803202429492898,2
PX-12,0.3766483851100254,0.31222860414608167,0.4210828096231844,0.21266867358091046,0.40216202089295117,0.8517287744957877,5
RHO-kinase-inhibitor-III[rockout],0.46784725886208695,0.5190403622709608,0.5753490158083099,0.6319921089362333,0.7902933843106464,0.8032079047502212,5
SB-242235,0.4515840455464832,0.10623966724076797,0.6255705741913544,0.3067343534688177,0.711576750641522,0.8338191433611215,5
SCH-28080,0.2570441383199111,0.17669787537465556,0.13839111175392727,0.2657561515319496,0.15073251425127593,-0.004936467603612781,5
SGX523,0.13852597704679678,0.041818437351156514,0.3528108275801187,0.1305259221405266,0.3508558456504526,0.46616458568044905,5
SN-38,0.914950449402151,0.9135654570571665,0.8960981609710279,0.8649464066256982,0.890134302826681,0.8936502101267181,5
