cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.003,0.007,0.436,0.002,0.0,0.0,3
2-iminobiotin,0.08,0.395,0.868,0.195,0.171,0.209,3
3-amino-benzamide,0.019,0.02,0.005,0.295,0.036,0.675,3
3-deazaadenosine,0.471,0.069,0.897,0.91,0.573,0.028,3
ABT-737,0.563,0.012,0.001,0.0,0.0,0.0,3
AKT-inhibitor-1-2,0.969,0.843,0.812,0.248,0.0,0.007,3
ALX-5407,0.252,0.272,0.416,0.193,0.153,0.049,3
AS-605240,0.061,0.027,0.31,0.009,0.009,0.001,3
AT-7519,0.985,0.04,0.001,0.001,0.0,0.0,3
AZ-628,0.47,0.015,0.001,0.0,0.0,0.001,3
AZD-5438,0.188,0.001,0.0,0.0,0.0,0.0,3
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,3
BAY-K8644,0.295,0.307,0.983,0.006,0.685,0.415,3
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,3
BIBX-1382,0.057,0.179,0.075,0.037,0.472,0.038,3
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,3
BMS-299897,0.061,0.001,0.001,0.009,0.0,0.001,3
BMY-14802,0.001,0.0,0.001,0.0,0.0,0.0,3
CGS-20625,0.495,0.014,0.475,0.406,0.484,0.468,3
CI-966,0.003,0.008,0.722,0.033,0.0,0.001,3
CI-976,0.007,0.506,0.005,0.679,0.063,0.023,3
CL-218872,0.181,0.004,0.005,0.003,0.089,0.004,3
CP-724714,0.426,0.928,0.216,0.003,0.018,0.008,3
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,3
CYT387,0.578,0.14,0.046,0.001,0.0,0.0,3
D-4476,0.253,0.044,0.079,0.09,0.0,0.001,3
DMP-543,0.512,0.725,0.455,0.337,0.216,0.081,3
ENMD-2076,0.04,0.01,0.001,0.0,0.0,0.0,3
EX-527,0.613,0.818,0.599,0.884,0.023,0.041,3
FK-888,0.045,0.084,0.009,0.009,0.0,0.0,3
FPL-55712,0.101,0.01,0.662,0.014,0.031,0.523,3
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,3
IKK-2-inhibitor-V,0.046,0.001,0.001,0.0,0.0,0.001,3
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,3
JNJ-38877605,0.22,0.354,0.042,0.704,0.002,0.001,3
JTC-801,0.001,0.004,0.001,0.009,0.004,0.0,3
JTE-907,0.126,0.163,0.001,0.0,0.0,0.0,3
L-690330,0.316,0.333,0.154,0.709,0.063,0.937,3
MDL-73005EF,0.001,0.001,0.249,0.011,0.014,0.015,3
MK-1775,0.001,0.002,0.0,0.0,0.0,0.0,3
MK-2206,0.001,0.001,0.001,0.0,0.0,0.0,3
MLN-2238,0.052,0.0,0.001,0.001,0.0,0.0,3
MLN-4924,0.001,0.001,0.0,0.0,0.0,0.001,3
MLN-8054,0.001,0.0,0.0,0.0,0.0,0.0,3
NF-449,0.81,0.184,0.11,0.305,0.617,0.078,3
NVP-BEZ235,0.057,0.001,0.0,0.0,0.0,0.0,3
PCA-4248,0.05,0.234,0.005,0.155,0.002,0.001,3
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,3
PD-184352,0.026,0.095,0.001,0.0,0.0,0.001,3
PF-04217903,0.528,0.311,0.068,0.144,0.797,0.034,3
PF-562271,0.001,0.0,0.016,0.0,0.0,0.0,3
PHA-793887,0.0,0.0,0.0,0.0,0.0,0.0,3
PX-12,0.002,0.501,0.001,0.026,0.004,0.0,3
RHO-kinase-inhibitor-III[rockout],0.001,0.014,0.0,0.0,0.0,0.0,3
SCH-28080,0.011,0.202,0.019,0.006,0.13,0.003,3
SR-27897,0.043,0.354,0.098,0.25,0.0,0.017,3
SR-57227A,0.729,0.46,0.494,0.151,0.01,0.354,3
TAK-715,0.081,0.21,0.001,0.002,0.0,0.001,3
TG100-115,0.028,0.238,0.074,0.013,0.018,0.024,3
