cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.424,0.176,0.316,0.284,0.0,0.001,3
2-iminobiotin,0.149,0.287,0.051,0.039,0.544,0.206,2
3-amino-benzamide,0.0,0.256,0.001,0.013,0.001,0.435,3
3-deazaadenosine,0.488,0.122,0.091,0.62,0.295,0.031,2
abacavir,0.0,0.748,0.162,0.159,0.048,0.022,3
abiraterone-acetate,0.011,0.005,0.005,0.347,0.0,0.0,3
abt-202,0.216,0.833,0.367,0.2,0.627,0.362,3
abt-239,0.077,0.606,0.007,0.018,0.005,0.0,3
abt-724,0.093,0.043,0.0,0.027,0.961,0.299,3
acarbose,0.195,0.083,0.343,0.715,0.613,0.135,3
acebutolol,0.626,0.252,0.86,0.731,0.076,0.458,2
acecainide,0.124,0.202,0.809,0.4,0.0,0.611,3
acenocoumarol,0.0,0.091,0.182,0.142,0.106,0.062,3
acetazolamide,0.029,0.017,0.003,0.004,0.917,0.746,2
acetylcysteine,0.0,0.014,0.013,0.695,0.907,0.167,3
acexamic-acid,0.0,0.0,0.001,0.0,0.0,0.019,3
acifran,0.859,0.044,0.436,0.088,0.701,0.08,2
acipimox,0.918,0.095,0.072,0.255,0.889,0.036,3
acivicin,0.033,0.0,0.258,0.0,0.0,0.0,3
aclidinium,0.037,0.605,0.72,0.007,0.249,0.036,2
acrivastine,0.122,0.062,0.003,0.231,0.154,0.198,3
actarit,0.46,0.009,0.668,0.4,0.438,0.171,3
acy-1215,0.13,0.635,0.004,0.005,0.0,0.001,2
adapalene,0.0,0.0,0.0,0.002,0.0,0.0,3
adarotene,0.021,0.0,0.0,0.0,0.0,0.0,3
adatanserin,0.004,0.476,0.055,0.027,0.051,0.25,3
adenosine,0.062,0.445,0.224,0.047,0.776,0.638,3
adoprazine,0.018,0.0,0.021,0.0,0.008,0.001,3
afatinib,0.042,0.0,0.003,0.011,0.0,0.0,2
afloqualone,0.09,0.087,0.001,0.272,0.749,0.004,3
agi-5198,0.074,0.001,0.007,0.606,0.601,0.078,3
agi-6780,0.566,0.867,0.011,0.444,0.285,0.031,2
agomelatine,0.095,0.084,0.06,0.198,0.038,0.046,3
agp-103,0.909,0.041,0.444,0.665,0.001,0.172,3
