cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.003,0.005,0.429,0.0,0.0,0.0,3
2-iminobiotin,0.073,0.379,0.882,0.181,0.179,0.215,3
3-amino-benzamide,0.005,0.021,0.007,0.273,0.052,0.671,3
3-deazaadenosine,0.433,0.065,0.902,0.908,0.574,0.035,3
abacavir,0.088,0.005,0.6,0.009,0.004,0.008,3
abiraterone-acetate,0.0,0.0,0.001,0.0,0.0,0.0,3
abt-202,0.793,0.763,0.301,0.208,0.071,0.904,3
abt-239,0.754,0.217,0.161,0.044,0.01,0.0,3
abt-724,0.075,0.039,0.001,0.1,0.001,0.008,3
acarbose,0.003,0.151,0.005,0.621,0.014,0.112,3
acebutolol,0.01,0.722,0.644,0.408,0.002,0.386,3
acecainide,0.083,0.095,0.958,0.752,0.244,0.361,3
acenocoumarol,0.295,0.138,0.114,0.424,0.064,0.105,3
acetylcysteine,0.083,0.011,0.012,0.099,0.109,0.167,3
acexamic-acid,0.194,0.001,0.001,0.0,0.0,0.008,3
acifran,0.729,0.406,0.05,0.026,0.098,0.56,3
acipimox,0.023,0.002,0.001,0.0,0.006,0.044,3
acivicin,0.4,0.001,0.37,0.0,0.0,0.0,3
aclidinium,0.053,0.427,0.837,0.2,0.256,0.442,3
acrivastine,0.005,0.005,0.014,0.148,0.388,0.113,3
actarit,0.011,0.311,0.426,0.176,0.754,0.703,3
acy-1215,0.005,0.155,0.001,0.0,0.0,0.0,3
adapalene,0.001,0.0,0.001,0.003,0.0,0.0,3
adarotene,0.025,0.0,0.0,0.0,0.0,0.0,3
adatanserin,0.047,0.433,0.52,0.009,0.21,0.288,3
adenosine,0.096,0.024,0.335,0.01,0.015,0.051,3
adoprazine,0.001,0.045,0.097,0.071,0.018,0.014,3
afatinib,0.001,0.0,0.001,0.0,0.0,0.0,3
afloqualone,0.13,0.537,0.813,0.149,0.064,0.021,3
agi-5198,0.011,0.015,0.019,0.285,0.0,0.0,3
agi-6780,0.493,0.494,0.113,0.093,0.068,0.003,3
agomelatine,0.084,0.123,0.028,0.215,0.044,0.176,3
agp-103,0.411,0.019,0.313,0.193,0.899,0.1,3
alaproclate,0.268,0.597,0.267,0.071,0.624,0.165,3
albendazole,0.339,0.024,0.0,0.0,0.0,0.0,3
alectinib,0.001,0.545,0.0,0.0,0.0,0.0,3
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,3
aliskiren,0.991,0.147,0.495,0.847,0.722,0.904,3
alizapride,0.002,0.118,0.051,0.093,0.012,0.113,3
allopurinol,0.045,0.566,0.326,0.297,0.66,0.112,3
almitrine,0.014,0.023,0.007,0.0,0.0,0.0,3
almorexant,0.639,0.201,0.246,0.054,0.602,0.398,3
altanserin,0.011,0.001,0.002,0.0,0.0,0.0,3
altrenogest,0.003,0.005,0.015,0.0,0.0,0.001,3
altretamine,0.002,0.001,0.002,0.0,0.513,0.0,3
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.003,3
alvimopan,0.0,0.0,0.666,0.0,0.0,0.0,3
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,3
am-24,0.028,0.001,0.001,0.0,0.0,0.23,3
amantadine,0.034,0.308,0.01,0.342,0.765,0.837,3
ambroxol,0.001,0.276,0.001,0.002,0.0,0.008,3
amg-208,0.077,0.59,0.118,0.526,0.005,0.065,3
amg-232,0.088,0.009,0.001,0.0,0.0,0.0,3
amg-517,0.303,0.576,0.228,0.115,0.387,0.064,3
