cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
10-DEBC,-0.044777522485920034,0.011954780651367835,-0.017200701429945734,0.0019984448989884837,0.07025542417364827,0.45855156117197643,3
17-hydroxyprogesterone-caproate,0.09674117608600222,0.08774442638721548,0.008379986363678819,0.12099337330830227,0.148260201556035,0.526613078726405,3
2-iminobiotin,0.04959413264591331,0.013044028505515238,-0.028278414450764476,0.029943166428498043,0.031114909355823922,0.03574995096528342,3
2-methoxyestradiol,0.03718746205646931,0.051575578843154286,0.1877959828892189,0.3584187938393716,0.4873648743310264,0.6101958119682068,3
3-amino-benzamide,0.07746955177599074,0.06920876647332978,0.07616125883792392,0.020853367517535748,0.05568545863804907,-0.004907254336069937,3
3-deazaadenosine,0.008658036556548704,0.04823400300746262,-0.031222668982973278,-0.03633766706828435,-0.0014579188732289127,0.08784177197455799,3
ABT-737,0.0008578273417579646,0.07590202863627449,0.19733031653077046,0.2938888966721772,0.33099150531909927,0.7107507915604248,3
AEE788,0.5202140482128014,0.02536509848973073,0.08818865756955925,0.1799017904676511,0.4970054965582299,0.6291681844078941,3
AKT-inhibitor-1-2,-0.04531274809231603,-0.023231901519609216,-0.02237545181988848,0.024533446346680116,0.10635545966544313,0.1274626635658046,3
ALX-5407,0.025850075186565423,0.022524774206805084,0.009793914091176553,0.030453594478223916,0.033841239597635124,0.07472671317959782,3
AMG-487,0.04171754602258399,0.020826094875171623,0.025252692239438854,0.12026425042263256,0.1333342439780698,0.19744725265487967,3
AMG-837,0.03986928745551851,-0.038814830900277396,0.07978146861311142,0.04822881933742423,0.009119429889695238,0.19891654291238198,3
AS-605240,0.05554797463270662,0.06449055264460571,0.018317105177132077,0.07355415300699562,0.07119294460478018,0.2341304743758581,3
AS-703026,0.46257278152932274,0.4159783126453529,0.49801911419951994,0.531755886500976,0.4822272035267636,0.5925127256764456,3
AT-7519,-0.054417864514743106,0.05809509466035286,0.12860725060009154,0.14533210513043235,0.2292695228221581,0.40156493130469706,3
