cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.10045093942629899,0.07847154468488185,0.07510719497351422,0.124763983438841,0.16161894018754422,0.2569547616242132,3
2-iminobiotin,0.05181713200353634,-0.02299657606835551,0.014488893495484143,0.0424834732524639,0.02415239090729676,0.02234041750711309,2
3-amino-benzamide,0.1117639404153993,0.05929943051197252,0.05389796794540983,0.09391089770618623,0.05731618953920668,0.004819424832297693,3
3-deazaadenosine,-0.04189536898815093,0.0627850020696736,0.11715835843361622,0.01635728679754687,-0.011020257782444951,0.1058168827428011,2
ABT-737,-0.014552088419680847,0.08801800234808674,0.11542376442431361,0.36413889942410194,0.4100046923513815,0.6895706577113384,3
AICA-ribonucleotide,0.03444687089393789,0.11809131706820276,-0.12332081092935859,0.006122806485213719,0.0003013575096584412,0.011579052923893324,2
AKT-inhibitor-1-2,-0.03869233413478505,-0.027981684805363595,0.03525521901125519,0.04422437813984714,0.006394363603440262,0.12427081028601182,3
ALX-5407,0.020065565210977552,0.007551632815189481,0.035887265196590266,0.03301276412421167,0.025030258409207626,0.08675665310692972,3
AS-605240,-0.022510379761569325,0.09055194147356042,0.11756687989703056,0.0887638857052365,0.1960337043551691,0.16960146778651478,2
AT-7519,0.21094418696732414,0.061940345033225826,0.12764218014230436,0.1480471945970623,0.7659245362036003,0.7658848960708377,3
AZ-628,0.036103975465603316,0.0622738479921299,0.12298002576346909,0.1601510303054292,0.09107445949788606,0.6778612374843962,3
AZD-5438,0.08499712129389761,0.22319536030597978,0.2839591683569122,0.8335552624635455,0.49278536925386907,0.7908849978393351,3
AZD-8330,0.3062060036462077,0.07225112385707544,0.6525011382889749,0.40903686868189654,0.3388539704104256,0.694053034234175,3
BAY-K8644,0.052350413307127946,0.09713233794378691,-0.04247838858502104,0.008367504285941886,0.035168140178954366,0.09132464743656973,3
BI-2536,0.8220133521959638,0.7354295097225584,0.7271070582641905,0.7712352643642831,0.6643374863797,0.7359935029844148,3
BIBX-1382,0.05236338819201198,0.14024633536860165,-0.01810656471827762,0.28557223420937167,0.09734495018054508,0.09967069772551318,3
BIIB021,0.7487496479567151,0.60129055006355,0.505808102349255,0.4641592828277143,0.3559339846218163,0.26608160595044583,3
BMS-299897,0.020732161775580005,0.0069863469968114295,0.060814028634578146,0.06712447116399367,0.10901569848989867,0.18259349811141207,4
