cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
17-hydroxyprogesterone-caproate,0.0,0.008,0.037,0.013,0.01,0.0,5
2-iminobiotin,0.188,0.074,0.189,0.105,0.43,0.533,5
3-amino-benzamide,0.003,0.012,0.001,0.013,0.0,0.006,5
3-deazaadenosine,0.31,0.58,0.588,0.911,0.614,0.047,5
ABT-737,0.021,0.008,0.0,0.0,0.0,0.0,5
AICA-ribonucleotide,0.239,0.548,0.5,0.579,0.414,0.381,2
AKT-inhibitor-1-2,0.003,0.008,0.001,0.0,0.015,0.002,5
ALX-5407,0.165,0.01,0.0,0.089,0.001,0.279,5
AS-605240,0.002,0.002,0.0,0.002,0.001,0.0,5
AT-7519,0.0,0.0,0.0,0.0,0.0,0.0,5
AZ-628,0.135,0.0,0.0,0.0,0.0,0.0,5
AZD-5438,0.003,0.0,0.0,0.0,0.0,0.0,5
AZD-8330,0.0,0.0,0.0,0.0,0.0,0.0,5
BAY-K8644,0.003,0.223,0.711,0.018,0.254,0.032,5
BI-2536,0.0,0.0,0.0,0.0,0.0,0.0,5
BIBX-1382,0.035,0.105,0.0,0.001,0.015,0.027,5
BIIB021,0.0,0.0,0.0,0.0,0.0,0.0,5
BMS-299897,0.193,0.322,0.139,0.053,0.092,0.008,4
BMS-777607,0.175,0.9,0.281,0.561,0.048,0.0,2
BMY-14802,0.0,0.0,0.0,0.01,0.0,0.0,5
CGS-20625,0.004,0.112,0.023,0.028,0.027,0.0,5
CI-966,0.0,0.0,0.033,0.0,0.0,0.0,5
CI-976,0.007,0.0,0.001,0.001,0.186,0.055,5
CL-218872,0.046,0.028,0.017,0.171,0.208,0.032,4
CP-724714,0.01,0.025,0.005,0.003,0.0,0.0,5
CYT-997,0.0,0.0,0.0,0.0,0.0,0.0,5
CYT387,0.001,0.013,0.004,0.0,0.0,0.0,5
D-4476,0.0,0.002,0.0,0.0,0.001,0.011,5
DMP-543,0.592,0.086,0.303,0.047,0.005,0.172,5
ENMD-2076,0.163,0.041,0.005,0.0,0.0,0.0,5
EX-527,0.089,0.003,0.0,0.001,0.001,0.001,5
FK-888,0.001,0.002,0.001,0.002,0.0,0.0,5
FPL-55712,0.005,0.536,0.007,0.002,0.001,0.001,5
GSK-461364,0.0,0.0,0.0,0.0,0.0,0.0,5
IKK-2-inhibitor-V,0.017,0.003,0.0,0.0,0.0,0.0,5
JNJ-26854165,0.0,0.0,0.0,0.0,0.0,0.0,5
JNJ-38877605,0.005,0.306,0.689,0.157,0.105,0.087,4
JTC-801,0.06,0.002,0.0,0.0,0.0,0.0,5
JTE-907,0.172,0.515,0.0,0.0,0.0,0.0,5
L-690330,0.003,0.013,0.0,0.0,0.106,0.07,5
MDL-73005EF,0.003,0.003,0.087,0.004,0.001,0.108,5
MK-1775,0.0,0.0,0.0,0.0,0.0,0.0,5
MK-2206,0.003,0.0,0.0,0.0,0.0,0.0,5
MLN-2238,0.003,0.0,0.0,0.0,0.0,0.0,5
MLN-4924,0.0,0.0,0.0,0.0,0.0,0.0,5
MLN-8054,0.003,0.0,0.0,0.0,0.0,0.0,5
NF-449,0.055,0.018,0.036,0.024,0.011,0.059,5
NVP-BEZ235,0.0,0.001,0.0,0.0,0.0,0.0,5
PCA-4248,0.002,0.06,0.001,0.005,0.013,0.0,5
PD-0325901,0.0,0.0,0.0,0.0,0.0,0.0,5
PD-184352,0.001,0.0,0.0,0.0,0.0,0.0,5
PF-04217903,0.13,0.131,0.02,0.039,0.01,0.0,5
PF-562271,0.0,0.0,0.0,0.0,0.0,0.0,5
PHA-793887,0.0,0.0,0.0,0.0,0.0,0.0,5
PK-11195,0.35,0.409,0.34,0.762,0.478,0.481,2
PX-12,0.003,0.01,0.002,0.037,0.001,0.0,5
RHO-kinase-inhibitor-III[rockout],0.001,0.0,0.0,0.0,0.0,0.0,5
SCH-28080,0.022,0.081,0.121,0.018,0.102,0.706,5
SR-27897,0.0,0.115,0.01,0.473,0.004,0.01,5
SR-57227A,0.035,0.063,0.335,0.013,0.012,0.417,5
TAK-715,0.353,0.0,0.005,0.002,0.0,0.0,5
TG100-115,0.074,0.008,0.307,0.273,0.031,0.212,5
THM-I-94,0.0,0.0,0.0,0.0,0.0,0.0,5
TTNPB,0.024,0.003,0.016,0.002,0.0,0.0,5
XL-147,0.0,0.002,0.035,0.002,0.0,0.0,5
Y-26763,0.505,0.097,0.005,0.006,0.048,0.008,5
Y-27152,0.361,0.277,0.368,0.612,0.71,0.813,2
Y-27632,0.0,0.0,0.0,0.0,0.0,0.0,5
Y-39983,0.07,0.0,0.0,0.0,0.0,0.0,5
ZD-7288,0.0,0.0,0.02,0.009,0.0,0.0,5
ZK-93423,0.003,0.002,0.0,0.0,0.0,0.0,5
ZK-93426,0.055,0.247,0.953,0.12,0.011,0.0,5
abacavir,0.037,0.016,0.011,0.073,0.024,0.0,5
abiraterone-acetate,0.003,0.0,0.0,0.002,0.0,0.0,5
abt-202,0.218,0.731,0.017,0.521,0.139,0.505,5
abt-239,0.0,0.0,0.0,0.001,0.004,0.0,5
abt-724,0.007,0.0,0.0,0.0,0.0,0.0,5
acarbose,0.156,0.028,0.469,0.339,0.398,0.409,4
acebutolol,0.007,0.002,0.559,0.001,0.0,0.005,5
acecainide,0.0,0.0,0.001,0.002,0.001,0.001,5
acenocoumarol,0.011,0.008,0.005,0.001,0.027,0.15,5
acetazolamide,0.007,0.004,0.005,0.003,0.79,0.188,2
acetylcysteine,0.015,0.002,0.004,0.011,0.589,0.037,5
acexamic-acid,0.018,0.0,0.001,0.007,0.014,0.034,5
acifran,0.065,0.006,0.016,0.003,0.069,0.043,5
acipimox,0.412,0.287,0.0,0.014,0.004,0.0,5
acivicin,0.0,0.0,0.0,0.0,0.0,0.0,5
aclidinium,0.058,0.024,0.016,0.002,0.031,0.018,5
acrivastine,0.003,0.159,0.001,0.002,0.066,0.732,5
actarit,0.063,0.033,0.029,0.003,0.054,0.118,5
acy-1215,0.036,0.009,0.0,0.0,0.0,0.0,5
adapalene,0.003,0.0,0.164,0.0,0.0,0.0,5
adarotene,0.045,0.0,0.0,0.0,0.0,0.0,4
adatanserin,0.127,0.249,0.106,0.003,0.125,0.397,5
adenosine,0.031,0.099,0.191,0.19,0.107,0.366,4
adoprazine,0.001,0.631,0.005,0.0,0.004,0.02,5
afatinib,0.003,0.0,0.0,0.0,0.0,0.0,5
afloqualone,0.003,0.0,0.0,0.002,0.005,0.0,5
agi-5198,0.076,0.094,0.102,0.006,0.001,0.0,5
agi-6780,0.083,0.01,0.041,0.014,0.023,0.001,5
agomelatine,0.05,0.01,0.002,0.02,0.011,0.007,5
agp-103,0.107,0.291,0.016,0.223,0.278,0.511,5
alaproclate,0.266,0.016,0.041,0.001,0.005,0.049,5
albendazole,0.182,0.0,0.0,0.0,0.0,0.0,5
alectinib,0.138,0.268,0.0,0.0,0.0,0.0,5
alisertib,0.0,0.0,0.0,0.0,0.0,0.0,5
aliskiren,0.35,0.64,0.443,0.29,0.419,0.436,5
alizapride,0.054,0.026,0.01,0.274,0.216,0.243,4
allopurinol,0.003,0.013,0.02,0.039,0.235,0.211,5
almitrine,0.003,0.002,0.003,0.002,0.0,0.0,5
almorexant,0.0,0.013,0.0,0.001,0.004,0.03,5
altanserin,0.033,0.046,0.002,0.431,0.015,0.0,4
altrenogest,0.0,0.0,0.0,0.0,0.0,0.006,5
altretamine,0.0,0.0,0.003,0.003,0.117,0.0,5
alvespimycin,0.0,0.0,0.0,0.0,0.0,0.0,5
alvimopan,0.0,0.0,0.165,0.0,0.0,0.0,5
alvocidib,0.0,0.0,0.0,0.0,0.0,0.0,5
am-24,0.021,0.01,0.0,0.019,0.162,0.029,5
amantadine,0.124,0.037,0.086,0.068,0.005,0.006,5
ambrisentan,0.315,0.356,0.157,0.779,0.186,0.228,2
ambroxol,0.0,0.44,0.0,0.001,0.005,0.024,5
amd11070,0.57,0.624,0.227,0.022,0.003,0.021,2
amg-208,0.001,0.0,0.0,0.002,0.0,0.0,5
amg-232,0.003,0.0,0.0,0.0,0.0,0.0,5
amg-517,0.0,0.002,0.0,0.0,0.0,0.0,5
amikacin,0.043,0.009,0.029,0.009,0.0,0.0,5
amiloride,0.003,0.0,0.037,0.056,0.001,0.006,5
aminocaproic-acid,0.003,0.013,0.004,0.14,0.0,0.001,5
aminoglutethimide,0.003,0.0,0.01,0.004,0.015,0.074,5
aminoguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
