moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,-0.6448527768480468,-0.7159528707719398,-0.7114226500272715,-0.17603197509873977,0.07102953828640172,0.4889324935667101,2
acat inhibitor,-0.307784324723185,-0.06288375002893827,-0.14347574081026732,-0.44344259828934957,-0.37843291718455513,0.16255862134605462,3
acetylcholine receptor agonist,0.24852149749349478,0.11204618833497992,0.2232765479771466,0.10905065935587843,0.002855922987598656,0.04612687322265768,9
acetylcholine receptor antagonist,0.032421545237550864,0.08692384139026729,0.15110255953683357,0.09094361592044484,0.04492462271553965,0.06145385593342502,21
acetylcholine release stimulant,0.11901595160887564,-0.6573094946005553,-0.280995778806511,-0.5116344765103115,-0.26009058643530825,-0.3540880907367532,2
acetylcholinesterase inhibitor,-0.25501782566565717,-0.11773895189792151,-0.40537880519982855,-0.3927512937919791,-0.3067532891113063,-0.3012924412457795,3
adenosine receptor agonist,-0.28565722244301317,-0.1484334217563148,-0.2789642628563655,0.2833925531998337,0.19314000157107958,0.2875857669555135,3
adenosine receptor antagonist,0.23485643762737948,0.218422477419901,0.36009414419578434,-0.10642548136555616,-0.16531995660097396,-0.08142927974398664,5
adrenergic inhibitor,-0.44297351170862626,-0.2049069428020497,-0.00040342326768866445,0.05327036839709025,-0.1951160320452247,-0.12139235581979038,2
adrenergic receptor agonist,0.017758350399214598,0.05754014594182065,0.11820536056170587,0.02295508831352099,0.025753120179276338,-0.0013097793148290128,21
adrenergic receptor antagonist,0.06721890933594728,0.0907815351432339,0.09097381998401526,0.09666529577680462,0.06275421021817519,0.04030902152967374,34
adrenergic receptor antagonist|calcium channel blocker,-0.36804845574700795,0.1176298426450237,0.6111952649393922,-0.01045183553641058,0.16539546192139756,-0.10668274272096702,2
akt inhibitor,0.003968673469136891,0.023676473738795962,0.2937082945392575,0.14770723646047243,0.2525804279775324,0.23367455730266942,7
alcohol dehydrogenase inhibitor,-0.5062945619690802,-0.473684358404228,0.050425918270847796,0.16792476448512453,0.2032045106608052,0.41340853247845705,2
aldose reductase inhibitor,0.8071299269685042,0.6674675426313382,0.8359029616020891,0.7743987079216713,0.6840035650160614,0.6247287926791906,2
alk tyrosine kinase receptor inhibitor,0.1486762850413058,0.11140271494930384,0.08053281677466047,0.14506936061946668,0.4755737513575732,0.4699087333879114,4
ampk activator,-0.2136496143655209,-0.6585295982847839,-0.16045042923282823,0.03661844884212774,-0.2859095668652283,-0.6255037961708038,2
androgen receptor agonist,0.303617451720619,0.34352165401671486,0.3079064287476189,0.5013943770743895,0.5660893593074232,0.32943068735200154,3
androgen receptor antagonist,0.1390949808924177,0.17875783330096348,-0.10649022419991208,-0.06609679325330194,-0.22951178175058773,-0.0674438008325317,6
androgen receptor modulator,-0.13097316252479838,0.010082128126808365,0.11995356534971097,0.058692438073024746,0.18974315658453855,0.14726854766382463,5
angiogenesis inhibitor,0.6241250626178236,0.27758353911315015,-0.13318481831377738,0.1484518017484875,0.15920292646937795,0.37754295093935225,3
angiotensin converting enzyme inhibitor,-0.06929139979093638,0.0813196412927948,0.17980490750473813,0.3011866099532692,0.2824502649250591,0.1978811029915252,10
angiotensin receptor antagonist,0.17089295270125593,0.07445922141182457,0.11503814667865932,-0.0987199915896902,-7.492480885686165e-06,-0.14846140148962228,6
anthelmintic agent,0.9081002732765333,0.3865937507792473,0.7616894701493123,0.7861526543811053,0.6359287638331391,-0.022935069341154548,2
antimalarial agent,-0.16182365579917435,-0.053729048711310845,-0.44017693025331495,-0.4223108754413686,0.38408716471294374,0.45484123725678266,2
antioxidant,-0.5285773171931246,-0.19983863069292454,-0.4211608966954296,-0.31162410410708535,0.09696558036230125,-0.3213295594643672,2
antithyroid agent,-0.46097734496213194,-0.22565327116447317,-0.2924319972483864,-0.5482511671587704,-0.5096070580106503,-0.13824552087200304,2
antiviral,-0.36675553451417175,-0.3933362811562818,-0.22219045722513395,-0.3524612858244486,-0.3576210296143819,0.017605925241196422,2
aromatase inhibitor,0.25092523358687185,0.3163575174331159,-0.04311425202153573,0.007414278116441814,0.1268372236284282,0.192883267030731,5
atp channel blocker,0.025216529770845986,0.19856572843245476,-0.1381574842215962,-0.39483812538473984,-0.08949417207910608,-0.019398501293096837,3
atpase inhibitor,-0.10804450112194047,0.05810951595412588,-0.046280761755848845,0.0018303311313634428,-0.04066895210747683,-0.08405468949110484,5
aurora kinase inhibitor,-0.05482049245033041,0.5354154937714655,0.7340279331394419,0.898321824765623,0.878225995935095,0.7946773241538667,5
bacterial 30s ribosomal subunit inhibitor,0.06455351779587135,0.009042312263891732,0.23161002760862137,0.05281736597854083,0.030855616732442456,0.10445876366807046,5
bacterial 50s ribosomal subunit inhibitor,-0.09537729148454963,-0.018552787513125012,0.025034837109368095,-0.008535340568962609,0.0036922711664633748,-0.04732648965446434,7
bacterial antifolate,-0.3914487613231581,-0.09192829180684338,-0.3802724383120049,0.09406903407990051,0.47736749810961193,0.5651019908107063,2
bacterial cell wall synthesis inhibitor,-0.015068315621225589,-0.029265222307481766,0.06450873851557798,0.033370105024680116,-0.004379940427752758,0.0419397471076975,14
bacterial dna gyrase inhibitor,0.1555417959265957,0.040729302891655786,0.13930055583671871,0.02540483837517816,-0.06527765436647152,0.21718899209391077,11
bcl inhibitor,0.04428910814541547,0.35968801777872056,0.17278164323451806,0.4672381322322196,0.3869168640174425,0.42316384756219844,3
bcr-abl kinase inhibitor,-0.6078797250774624,-0.5176871132957936,-0.05109995037109295,-0.12872140696615753,-0.2579990135680634,0.3193044823649829,2
benzodiazepine receptor agonist,0.406149242960902,0.0902985601441928,0.19562586624493367,0.11755638121133982,0.02499058464413701,0.1576593897832107,8
benzodiazepine receptor antagonist,-0.2103923753704827,0.04406070454841588,-0.013978803946559065,-0.08880820293221178,0.016839233720565817,0.11568355705072184,3
beta lactamase inhibitor,0.4884335411677289,0.0005627555729937853,0.06889734212435482,-0.3097822415793588,0.17923899105784113,-0.3922463593274421,2
beta-secretase inhibitor,-0.4267967642316455,-0.32451526868094993,0.1924441374088215,-0.120432264636298,-0.047994725293456476,0.09763018683086438,2
bruton's tyrosine kinase (btk) inhibitor,-0.22388411566786975,-0.3808432716994831,-0.3969231893102902,-0.367752736892051,0.3919541525729004,0.4067961718573755,2
c-met inhibitor,0.5826971456106296,0.6026428321484092,0.6132655310641184,0.6199234198211474,0.559643718485484,-0.08278524079604331,2
