moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.01131142955731407,-0.02255634623480241,-0.061137675517362315,0.004437098595035626,-0.015313649789545249,0.14024433951612342,2
acat inhibitor,0.004444607026614167,0.02324071030893521,-0.017092616560060697,-0.0804719433714995,-0.10149004542821634,0.03819405732627611,3
acetylcholine receptor agonist,0.0051423427356670276,-0.008460580434801697,0.00870744555411801,0.000275850052199572,0.005321060941408855,0.017490439047055648,8
acetylcholine receptor antagonist,0.01926218300767919,0.013668237501608511,0.00583613483125941,0.004113574532043903,0.0018287949872760776,0.02600397434062479,21
acetylcholine release stimulant,0.009536160419902252,-0.05114978809642711,0.0593597603362918,0.015360396560981147,0.03947035489571607,-0.03609986055689155,2
acetylcholinesterase inhibitor,0.0057166077064438455,0.01613879697625057,-0.005579120876812705,-0.027033214576104653,-0.02378736716503891,0.01060879197711188,2
adenosine receptor agonist,0.009583710050606715,-0.018228040678737338,0.004757343392400255,-0.01488758017780848,0.0034734524644758746,0.010341219232296849,3
adenosine receptor antagonist,0.0017039192367026192,0.010194253557004271,-0.010265247218784784,0.000894583260279724,-0.010807228199724055,0.04162152620298877,4
adrenergic inhibitor,0.005423190865178817,-0.02882214371268688,0.011739523236079732,0.04905836776002944,0.048479178063300654,0.07784698912698536,2
adrenergic receptor agonist,0.0050159376071951586,0.002574939720989639,0.007998582908235224,0.003154966055726471,0.0060439453744752375,0.008378001810730645,20
adrenergic receptor antagonist,0.011885553217579345,0.009110430087823206,0.009023008927191614,0.006356362262147955,0.005774187425717837,0.017612812912331202,31
akt inhibitor,0.02062407844320813,0.04214911802869475,0.06074509457567888,0.0688066115178018,0.013857602029719028,0.1139619401503426,6
alcohol dehydrogenase inhibitor,-0.007572332402110661,-0.02839862972367171,0.054785248551942,-0.026864512331044036,-0.03952549200156976,-0.013567068735922946,2
aldose reductase inhibitor,0.0021476262811614753,0.011760420196256154,0.05028286404759341,0.05919922237978495,-0.0027033859125201003,-0.015174020057802485,2
alk tyrosine kinase receptor inhibitor,0.006649767814332792,0.022172913022602565,-0.050049101637081206,0.02212142824990115,0.10646183680339674,0.1249325894935218,3
ampk activator,-0.07673017755687962,0.005254793932848049,-0.011786343575235494,0.015039218833634132,-0.008607014652147353,0.03258575626783005,2
