moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,-0.6448527768480468,-0.7159528707719398,-0.7114226500272715,-0.17603197509873977,0.07102953828640172,0.4889324935667101,2
acat inhibitor,-0.3528259589175566,0.13172150553095838,-0.14347574081026732,-0.44344259828934957,-0.6723751372902046,0.09330679395065275,2
acetylcholine receptor agonist,0.18000155799857168,0.18213577148026955,0.19176750496246264,0.1476185559249895,0.002855922987598656,0.04612687322265768,8
acetylcholine receptor antagonist,0.032421545237550864,0.08692384139026729,0.15110255953683357,0.09094361592044484,0.04492462271553965,0.06145385593342502,21
acetylcholinesterase inhibitor,-0.001417015447505396,0.33554935162528887,0.4206496519449954,0.25972574533870374,0.3102636334762641,-0.3012924412457795,2
adenosine receptor agonist,-0.28565722244301317,-0.1484334217563148,-0.2789642628563655,0.2833925531998337,0.19314000157107958,0.2875857669555135,3
adenosine receptor antagonist,0.18048666473032862,0.08020255922074451,0.36009414419578434,0.06130441516679491,-0.16531995660097396,0.05897367086473929,4
adrenergic inhibitor,-0.44297351170862626,-0.2049069428020497,-0.00040342326768866445,0.05327036839709025,-0.1951160320452247,-0.12139235581979038,2
adrenergic receptor agonist,0.009038156278400454,0.07478227611501287,0.1131316615032937,0.030216063246840837,0.0751796117419819,-0.02237652830512941,20
adrenergic receptor antagonist,0.06721890933594728,0.09174068979468762,0.09403122321748976,0.1253524319804156,0.0880208459549442,0.044710326055207646,31
akt inhibitor,-0.13159044179530613,0.060788429080800205,0.39084146062636904,0.47029925611092305,0.43301845011711093,0.33707448123057443,4
alcohol dehydrogenase inhibitor,-0.5062945619690802,-0.473684358404228,0.050425918270847796,0.16792476448512453,0.2032045106608052,0.41340853247845705,2
aldose reductase inhibitor,0.8071299269685042,0.6674675426313382,0.8359029616020891,0.7743987079216713,0.6840035650160614,0.6247287926791906,2
alk tyrosine kinase receptor inhibitor,0.19202877299972126,0.185283496900147,0.17201782496375886,0.17153327216229822,0.5129039837403799,0.34511022551547976,3
