moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.991,0.994,1.0,0.935,0.758,0.212,2
acat inhibitor,0.777,0.444,0.548,0.944,0.833,0.204,3
acetylcholine receptor agonist,0.396,0.147,0.206,0.69,0.626,0.701,9
acetylcholine receptor antagonist,0.37,0.047,0.026,0.633,0.945,0.602,21
acetylcholine release stimulant,0.516,0.964,0.771,0.811,0.658,0.916,2
acetylcholinesterase inhibitor,0.777,0.289,0.902,0.929,0.761,0.854,3
adenosine receptor agonist,0.916,0.854,0.644,0.192,0.171,0.251,3
adenosine receptor antagonist,0.243,0.396,0.029,0.716,0.789,0.577,5
adrenergic inhibitor,0.869,0.81,0.833,0.853,0.956,0.828,2
adrenergic receptor agonist,0.483,0.078,0.026,0.037,0.591,0.78,21
adrenergic receptor antagonist,0.407,0.186,0.201,0.171,0.455,0.806,34
adrenergic receptor antagonist|calcium channel blocker,0.872,0.225,0.063,0.427,0.308,0.697,2
akt inhibitor,0.382,0.218,0.072,0.068,0.053,0.071,7
alcohol dehydrogenase inhibitor,0.991,0.983,0.468,0.662,0.873,0.357,2
aldose reductase inhibitor,0.012,0.075,0.008,0.016,0.016,0.024,2
alk tyrosine kinase receptor inhibitor,0.127,0.865,0.499,0.22,0.004,0.017,4
ampk activator,0.692,0.941,0.631,0.393,0.514,0.974,2
androgen receptor agonist,0.092,0.074,0.098,0.023,0.01,0.093,3
androgen receptor antagonist,0.165,0.015,0.431,0.755,0.388,0.395,6
androgen receptor modulator,0.914,0.623,0.371,0.469,0.18,0.428,5
angiogenesis inhibitor,0.014,0.205,0.547,0.308,0.388,0.282,3
angiotensin converting enzyme inhibitor,0.757,0.324,0.061,0.032,0.097,0.781,10
angiotensin receptor antagonist,0.398,0.185,0.214,0.464,0.408,0.968,6
anthelmintic agent,0.0,0.14,0.009,0.011,0.04,0.612,2
antimalarial agent,0.598,0.46,0.933,0.945,0.186,0.154,2
antioxidant,0.722,0.661,0.769,0.727,0.309,0.519,2
antithyroid agent,0.988,0.922,0.974,0.998,0.985,0.848,2
antiviral,0.757,0.809,0.65,0.741,0.793,0.662,2
aromatase inhibitor,0.155,0.155,0.493,0.394,0.089,0.407,5
atp channel blocker,0.528,0.276,0.246,0.637,0.668,0.67,3
atpase inhibitor,0.734,0.451,0.563,0.523,0.514,0.778,5
aurora kinase inhibitor,0.241,0.002,0.0,0.0,0.0,0.0,5
bacterial 30s ribosomal subunit inhibitor,0.656,0.682,0.909,0.985,0.73,0.364,5
bacterial 50s ribosomal subunit inhibitor,0.609,0.424,0.664,0.396,0.725,0.979,7
bacterial antifolate,0.995,0.91,0.624,0.831,0.541,0.403,2
bacterial cell wall synthesis inhibitor,0.259,0.782,0.215,0.845,0.372,0.368,14
bacterial dna gyrase inhibitor,0.138,0.287,0.057,0.177,0.757,0.181,11
bcl inhibitor,0.274,0.058,0.146,0.029,0.023,0.041,3
bcr-abl kinase inhibitor,0.979,0.941,0.521,0.593,0.789,0.291,2
benzodiazepine receptor agonist,0.01,0.877,0.628,0.746,0.863,0.48,8
benzodiazepine receptor antagonist,0.527,0.318,0.276,0.292,0.188,0.161,3
beta lactamase inhibitor,0.187,0.459,0.455,0.734,0.473,0.892,2
beta-secretase inhibitor,0.856,0.905,0.575,0.834,0.725,0.817,2
bruton's tyrosine kinase (btk) inhibitor,0.565,0.776,0.782,0.865,0.078,0.113,2
c-met inhibitor,0.412,0.395,0.283,0.25,0.128,0.576,2
calcineurin inhibitor,0.349,0.94,0.738,0.883,0.172,0.011,3
calcitonin antagonist,0.831,0.29,0.188,0.091,0.25,0.511,3
calcium channel activator,0.123,0.231,0.403,0.689,0.274,0.588,2
calcium channel blocker,0.503,0.216,0.007,0.191,0.389,0.351,16
calmodulin antagonist,0.902,0.914,0.751,0.953,0.772,0.49,2
cannabinoid receptor agonist,0.749,0.942,0.713,0.114,0.751,0.833,3
cannabinoid receptor antagonist,0.386,0.253,0.621,0.819,0.342,0.405,2
cannabinoid receptor inverse agonist,0.402,0.419,0.829,0.475,0.222,0.347,2
carbonic anhydrase inhibitor,0.606,0.255,0.707,0.329,0.388,0.871,5
carnitine palmitoyltransferase inhibitor,0.002,0.026,0.003,0.012,0.098,0.251,2
cathepsin inhibitor,0.601,0.524,0.97,0.837,0.726,0.884,2
cc chemokine receptor antagonist,0.684,0.46,0.519,0.159,0.07,0.018,8
cck receptor antagonist,0.53,0.04,0.954,0.578,0.869,0.935,5
cdk inhibitor,0.02,0.0,0.002,0.0,0.0,0.0,7
cftr channel agonist,0.713,0.866,0.765,0.863,0.97,0.526,2
chelating agent,0.179,0.092,0.061,0.257,0.029,0.055,5
cholesterol inhibitor,0.012,0.004,0.019,0.027,0.143,0.215,4
cholesteryl ester transfer protein inhibitor,0.235,0.543,0.299,0.663,0.726,0.399,2
coagulation factor inhibitor,0.456,0.452,0.262,0.594,0.555,0.77,4
cyclooxygenase inhibitor,0.165,0.319,0.861,0.378,0.585,0.694,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.718,0.42,0.78,0.821,0.778,0.937,4
cytochrome p450 inhibitor,0.924,0.967,0.918,0.287,0.806,0.632,5
diacylglycerol o acyltransferase inhibitor,0.303,0.527,0.156,0.121,0.229,0.811,3
dihydrofolate reductase inhibitor,0.643,0.935,0.779,0.829,0.747,0.643,4
dihydroorotate dehydrogenase inhibitor,0.298,0.27,0.505,0.372,0.434,0.006,3
dipeptidyl peptidase inhibitor,0.962,0.925,0.189,0.746,0.716,0.489,5
diuretic,0.528,0.922,0.397,0.817,0.719,0.775,3
dna alkylating agent,0.099,0.767,0.055,0.012,0.004,0.002,3
dna alkylating drug,0.238,0.712,0.362,0.428,0.265,0.161,2
dna directed dna polymerase inhibitor,0.275,0.002,0.002,0.007,0.08,0.169,3
dna inhibitor,0.31,0.53,0.617,0.345,0.588,0.042,8
dna methyltransferase inhibitor,0.086,0.151,0.055,0.026,0.05,0.076,3
dna polymerase inhibitor,0.872,0.492,0.33,0.483,0.812,0.577,5
dna synthesis inhibitor,0.443,0.549,0.402,0.318,0.741,0.62,7
dopamine receptor agonist,0.959,0.603,0.321,0.697,0.208,0.671,11
dopamine receptor antagonist,0.071,0.33,0.137,0.092,0.104,0.02,23
dopamine receptor antagonist|serotonin receptor antagonist,0.646,0.685,0.384,0.371,0.283,0.296,10
dopamine reuptake inhibitor,0.483,0.276,0.451,0.869,0.51,0.253,3
dopamine uptake inhibitor,0.69,0.754,0.485,0.779,0.788,0.394,2
egfr inhibitor,0.006,0.001,0.001,0.0,0.0,0.004,14
elastase inhibitor,0.595,0.556,0.521,0.414,0.196,0.141,2
endothelin receptor antagonist,0.619,0.678,0.94,0.964,0.475,0.501,4
estrogen receptor agonist,0.078,0.035,0.008,0.344,0.354,0.164,7
estrogen receptor antagonist,0.012,0.094,0.455,0.403,0.21,0.043,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.528,0.253,0.155,0.028,0.05,0.003,3
farnesyltransferase inhibitor,0.281,0.562,0.133,0.157,0.098,0.115,3
fatty acid synthase inhibitor,0.05,0.013,0.045,0.063,0.03,0.016,2
fgfr inhibitor|vegfr inhibitor,0.041,0.48,0.505,0.491,0.512,0.051,3
focal adhesion kinase inhibitor,0.577,0.329,0.422,0.367,0.0,0.0,2
free radical scavenger,0.791,0.745,0.989,0.966,0.632,0.243,4
fungal squalene epoxidase inhibitor,0.495,0.893,0.961,0.778,0.507,0.072,4
gaba receptor agonist,0.126,0.174,0.051,0.063,0.487,0.27,3
gaba receptor antagonist,0.0,0.0,0.001,0.01,0.004,0.055,2
gaba receptor modulator,0.005,0.06,0.021,0.162,0.009,0.208,4
gamma secretase inhibitor,0.86,0.326,0.257,0.057,0.029,0.046,7
gap junction modulator,0.512,0.179,0.249,0.769,0.293,0.477,2
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,16
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.458,0.283,0.159,0.174,0.201,0.066,2
glucosidase inhibitor,0.054,0.257,0.729,0.402,0.394,0.817,5
glutamate receptor agonist,0.711,0.766,0.491,0.489,0.603,0.632,4
glutamate receptor antagonist,0.359,0.324,0.784,0.485,0.67,0.523,7
glutamate receptor modulator,0.703,0.338,0.616,0.903,0.035,0.075,4
gonadotropin releasing factor hormone receptor agonist,0.152,0.097,0.175,0.885,0.893,0.986,2
growth hormone secretagogue receptor agonist,0.42,0.343,0.563,0.222,0.569,0.625,2
hcv inhibitor,0.404,0.232,0.353,0.493,0.148,0.113,8
hdac inhibitor,0.089,0.068,0.023,0.006,0.002,0.023,13
hepatocyte growth factor receptor inhibitor,0.172,0.27,0.282,0.268,0.141,0.656,2
histamine receptor agonist,0.052,0.116,0.009,0.055,0.0,0.54,3
histamine receptor antagonist,0.579,0.447,0.403,0.839,0.532,0.873,26
histamine receptor modulator,0.255,0.613,0.214,0.406,0.542,0.375,2
hiv integrase inhibitor,0.36,0.249,0.39,0.553,0.213,0.289,4
hiv protease inhibitor,0.107,0.461,0.192,0.301,0.634,0.25,7
hmgcr inhibitor,0.728,0.636,0.727,0.481,0.204,0.212,6
hsp inhibitor,0.078,0.025,0.0,0.0,0.0,0.0,6
hypoxia inducible factor inhibitor,0.453,0.694,0.184,0.023,0.056,0.075,2
immunostimulant,0.132,0.162,0.537,0.158,0.496,0.208,2
immunosuppressant,0.701,0.343,0.624,0.801,0.579,0.837,2
inosine monophosphate dehydrogenase inhibitor,0.728,0.547,0.868,0.03,0.029,0.0,2
insulin secretagogue,0.702,0.696,0.858,0.757,0.949,0.613,5
insulin sensitizer,0.16,0.547,0.571,0.593,0.159,0.01,2
integrin antagonist,0.608,0.61,0.198,0.375,0.484,0.307,5
isocitrate dehydrogenase inhibitor,0.754,0.666,0.44,0.8,0.791,0.478,2
jak inhibitor,0.481,0.381,0.093,0.134,0.156,0.006,7
jnk inhibitor,0.774,0.81,0.898,0.444,0.278,0.448,2
leukotriene inhibitor,0.788,0.664,0.593,0.547,0.251,0.661,2
leukotriene receptor antagonist,0.173,0.117,0.152,0.176,0.394,0.595,5
lipase inhibitor,0.535,0.349,0.113,0.607,0.669,0.407,2
lipid peroxidase inhibitor,0.447,0.281,0.461,0.393,0.653,0.518,2
lipoxygenase inhibitor,0.177,0.062,0.042,0.406,0.311,0.921,3
matrix metalloprotease inhibitor,0.936,0.927,0.879,0.74,0.169,0.179,3
mdm inhibitor,0.079,0.205,0.012,0.015,0.0,0.0,3
mek inhibitor,0.045,0.001,0.0,0.0,0.0,0.0,9
membrane integrity inhibitor,0.004,0.027,0.011,0.012,0.005,0.016,2
membrane permeability inhibitor,0.95,0.88,0.975,0.942,0.9,0.794,2
microtubule inhibitor,0.332,0.48,0.3,0.089,0.058,0.06,4
mineralocorticoid receptor antagonist,0.773,0.332,0.451,0.209,0.116,0.485,3
monoamine oxidase inhibitor,0.299,0.036,0.005,0.0,0.003,0.508,6
mtor inhibitor,0.005,0.0,0.0,0.0,0.0,0.0,8
mtor inhibitor|pi3k inhibitor,0.212,0.005,0.0,0.0,0.0,0.0,6
mucolytic agent,0.233,0.671,0.639,0.872,0.941,0.917,3
neprilysin inhibitor,0.736,0.712,0.312,0.648,0.76,0.788,2
neurotrophic agent,0.086,0.107,0.238,0.312,0.192,0.216,3
nfkb pathway inhibitor,0.109,0.32,0.214,0.479,0.331,0.719,5
nitric oxide donor,0.835,0.804,0.445,0.418,0.397,0.188,2
nitric oxide stimulant,0.879,0.877,0.907,0.988,0.833,0.621,2
nitric oxide synthase inhibitor,0.869,0.765,0.597,0.989,0.895,0.353,5
non-nucleoside reverse transcriptase inhibitor,0.824,0.987,0.634,0.747,0.69,0.072,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.002,0.035,0.153,0.533,0.541,0.55,2
nucleoside reverse transcriptase inhibitor,0.457,0.291,0.452,0.194,0.711,0.885,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.584,0.371,0.248,0.663,0.22,0.194,2
opioid receptor agonist,0.051,0.066,0.05,0.181,0.039,0.13,4
opioid receptor agonist|opioid receptor antagonist,0.234,0.436,0.807,0.25,0.195,0.148,2
opioid receptor antagonist,0.785,0.409,0.323,0.436,0.763,0.512,4
orexin receptor antagonist,0.447,0.254,0.032,0.111,0.039,0.849,2
oxidative stress inducer,0.825,0.884,0.911,0.868,0.672,0.778,2
p38 mapk inhibitor,0.008,0.002,0.001,0.0,0.038,0.226,7
parp inhibitor,0.159,0.363,0.173,0.296,0.131,0.235,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.769,0.082,0.255,0.406,0.313,0.532,2
phosphodiesterase inhibitor,0.229,0.064,0.715,0.388,0.229,0.834,35
pi3k inhibitor,0.228,0.053,0.315,0.095,0.107,0.057,9
pim kinase inhibitor,0.792,0.898,0.238,0.221,0.206,0.098,2
pkc activator,0.0,0.0,0.001,0.0,0.0,0.0,2
pkc inhibitor,0.458,0.246,0.132,0.162,0.102,0.126,5
platelet activating factor receptor antagonist,0.811,0.419,0.524,0.985,0.977,0.498,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.37,0.67,0.835,0.604,0.704,0.885,6
potassium channel blocker,0.302,0.282,0.019,0.015,0.909,0.878,8
ppar receptor agonist,0.395,0.781,0.749,0.11,0.62,0.406,5
ppar receptor agonist|insulin sensitizer,0.417,0.327,0.497,0.147,0.059,0.03,3
progesterone receptor agonist,0.454,0.739,0.279,0.244,0.022,0.007,7
progesterone receptor antagonist,0.118,0.298,0.573,0.737,0.774,0.343,2
progestogen hormone,0.512,0.561,0.705,0.593,0.86,0.462,2
prostanoid receptor agonist,0.82,0.568,0.816,0.969,0.962,0.999,5
prostanoid receptor antagonist,0.012,0.005,0.004,0.135,0.809,0.905,4
protein synthesis inhibitor,0.716,0.151,0.283,0.308,0.331,0.519,6
protein synthesis stimulant,0.138,0.054,0.188,0.732,0.457,0.576,3
protein tyrosine kinase inhibitor,0.23,0.438,0.633,0.548,0.081,0.237,2
purine antagonist,0.697,0.405,0.108,0.002,0.0,0.0,2
purinergic receptor antagonist,0.303,0.215,0.587,0.596,0.835,0.852,3
raf inhibitor,0.772,0.644,0.382,0.95,0.473,0.346,6
retinoid receptor agonist,0.241,0.035,0.256,0.045,0.057,0.017,7
reverse transcriptase inhibitor,0.697,0.84,0.188,0.522,0.176,0.045,3
rho associated kinase inhibitor,0.24,0.277,0.218,0.32,0.231,0.199,6
ribonucleoside reductase inhibitor,0.467,0.898,0.95,0.621,0.75,0.085,2
ribonucleotide reductase inhibitor,0.18,0.357,0.288,0.074,0.135,0.197,2
rna polymerase inhibitor,0.004,0.024,0.191,0.233,0.032,0.135,8
rna synthesis inhibitor,0.062,0.402,0.936,0.931,0.964,0.945,2
selective serotonin reuptake inhibitor (ssri),0.177,0.259,0.349,0.191,0.123,0.243,4
serotonin receptor agonist,0.891,0.705,0.493,0.139,0.935,0.996,12
serotonin receptor agonist|serotonin receptor antagonist,0.119,0.347,0.271,0.055,0.25,0.127,3
serotonin receptor antagonist,0.376,0.187,0.218,0.888,0.372,0.397,15
serotonin reuptake inhibitor,0.956,0.671,0.246,0.675,0.281,0.468,5
serotonin transporter (sert) inhibitor,0.985,0.862,0.372,0.343,0.211,0.585,2
sigma receptor agonist,0.559,0.128,0.356,0.258,0.877,0.877,2
sigma receptor antagonist,0.49,0.825,0.606,0.742,0.916,0.708,4
sodium channel blocker,0.092,0.033,0.093,0.126,0.278,0.817,13
