moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.979,0.993,0.999,0.929,0.772,0.233,2
acat inhibitor,0.814,0.464,0.572,0.931,0.84,0.22,3
acetylcholine receptor agonist,0.4,0.157,0.198,0.682,0.603,0.719,9
acetylcholine receptor antagonist,0.394,0.059,0.023,0.677,0.955,0.61,21
acetylcholine release stimulant,0.505,0.977,0.798,0.828,0.677,0.916,2
acetylcholinesterase inhibitor,0.815,0.298,0.906,0.916,0.772,0.869,3
adenosine receptor agonist,0.928,0.864,0.675,0.188,0.188,0.269,3
adenosine receptor antagonist,0.25,0.41,0.023,0.733,0.809,0.589,5
adrenergic inhibitor,0.889,0.806,0.855,0.862,0.946,0.83,2
adrenergic receptor agonist,0.495,0.084,0.023,0.052,0.582,0.761,21
adrenergic receptor antagonist,0.407,0.168,0.21,0.198,0.458,0.801,34
adrenergic receptor antagonist|calcium channel blocker,0.893,0.201,0.064,0.466,0.345,0.703,2
akt inhibitor,0.373,0.241,0.073,0.071,0.044,0.088,7
alcohol dehydrogenase inhibitor,0.979,0.989,0.502,0.682,0.875,0.364,2
aldose reductase inhibitor,0.013,0.078,0.012,0.017,0.006,0.026,2
alk tyrosine kinase receptor inhibitor,0.118,0.856,0.502,0.205,0.001,0.015,4
ampk activator,0.699,0.961,0.669,0.426,0.515,0.969,2
androgen receptor agonist,0.11,0.075,0.116,0.03,0.013,0.095,3
androgen receptor antagonist,0.173,0.027,0.454,0.778,0.403,0.388,6
androgen receptor modulator,0.89,0.623,0.379,0.47,0.173,0.443,5
angiogenesis inhibitor,0.016,0.215,0.569,0.308,0.443,0.301,3
angiotensin converting enzyme inhibitor,0.748,0.354,0.085,0.037,0.101,0.775,10
angiotensin receptor antagonist,0.415,0.207,0.22,0.475,0.419,0.977,6
anthelmintic agent,0.0,0.13,0.012,0.009,0.032,0.612,2
antimalarial agent,0.61,0.483,0.947,0.943,0.206,0.138,2
antioxidant,0.727,0.67,0.795,0.739,0.345,0.525,2
antithyroid agent,0.976,0.94,0.978,0.997,0.988,0.849,2
antiviral,0.759,0.804,0.688,0.749,0.816,0.667,2
aromatase inhibitor,0.143,0.139,0.503,0.393,0.087,0.424,5
atp channel blocker,0.524,0.291,0.262,0.662,0.68,0.691,3
atpase inhibitor,0.728,0.464,0.572,0.531,0.505,0.786,5
aurora kinase inhibitor,0.25,0.001,0.0,0.0,0.0,0.0,5
bacterial 30s ribosomal subunit inhibitor,0.665,0.658,0.884,0.988,0.751,0.393,5
bacterial 50s ribosomal subunit inhibitor,0.604,0.446,0.631,0.39,0.745,0.977,7
bacterial antifolate,0.985,0.924,0.663,0.843,0.534,0.426,2
bacterial cell wall synthesis inhibitor,0.255,0.755,0.192,0.824,0.383,0.333,14
bacterial dna gyrase inhibitor,0.153,0.325,0.074,0.176,0.745,0.195,11
bcl inhibitor,0.286,0.05,0.156,0.033,0.02,0.044,3
bcr-abl kinase inhibitor,0.962,0.961,0.563,0.621,0.807,0.305,2
benzodiazepine receptor agonist,0.02,0.86,0.643,0.716,0.88,0.482,8
benzodiazepine receptor antagonist,0.521,0.333,0.295,0.287,0.214,0.153,3
beta lactamase inhibitor,0.182,0.48,0.484,0.743,0.469,0.891,2
beta-secretase inhibitor,0.876,0.919,0.61,0.849,0.733,0.823,2
bruton's tyrosine kinase (btk) inhibitor,0.582,0.781,0.809,0.867,0.071,0.097,2
c-met inhibitor,0.413,0.409,0.304,0.25,0.115,0.577,2
calcineurin inhibitor,0.359,0.955,0.762,0.877,0.193,0.014,3
calcitonin antagonist,0.866,0.299,0.201,0.089,0.284,0.518,3
calcium channel activator,0.12,0.209,0.416,0.698,0.298,0.591,2
calcium channel blocker,0.539,0.227,0.009,0.171,0.387,0.372,16
calmodulin antagonist,0.913,0.93,0.773,0.951,0.788,0.496,2
cannabinoid receptor agonist,0.782,0.956,0.732,0.109,0.76,0.857,3
cannabinoid receptor antagonist,0.373,0.236,0.659,0.837,0.37,0.427,2
cannabinoid receptor inverse agonist,0.388,0.435,0.848,0.517,0.249,0.361,2
carbonic anhydrase inhibitor,0.607,0.241,0.693,0.326,0.355,0.873,5
carnitine palmitoyltransferase inhibitor,0.004,0.021,0.007,0.013,0.095,0.263,2
cathepsin inhibitor,0.612,0.546,0.971,0.852,0.739,0.878,2
cc chemokine receptor antagonist,0.688,0.449,0.53,0.164,0.079,0.02,8
cck receptor antagonist,0.543,0.045,0.947,0.583,0.88,0.949,5
cdk inhibitor,0.021,0.0,0.002,0.0,0.0,0.0,7
cftr channel agonist,0.717,0.87,0.789,0.867,0.971,0.534,2
chelating agent,0.178,0.088,0.052,0.246,0.037,0.056,5
cholesterol inhibitor,0.013,0.003,0.014,0.012,0.129,0.18,4
cholesteryl ester transfer protein inhibitor,0.215,0.565,0.326,0.684,0.737,0.419,2
coagulation factor inhibitor,0.459,0.458,0.259,0.56,0.547,0.78,4
cyclooxygenase inhibitor,0.19,0.321,0.853,0.349,0.602,0.723,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.711,0.439,0.796,0.81,0.771,0.931,4
cytochrome p450 inhibitor,0.904,0.969,0.896,0.283,0.822,0.648,5
diacylglycerol o acyltransferase inhibitor,0.32,0.531,0.171,0.114,0.259,0.841,3
dihydrofolate reductase inhibitor,0.646,0.937,0.793,0.816,0.735,0.628,4
dihydroorotate dehydrogenase inhibitor,0.315,0.289,0.53,0.367,0.487,0.005,3
dipeptidyl peptidase inhibitor,0.968,0.927,0.191,0.76,0.736,0.503,5
diuretic,0.524,0.931,0.418,0.818,0.735,0.795,3
dna alkylating agent,0.119,0.779,0.054,0.012,0.011,0.001,3
dna alkylating drug,0.22,0.723,0.382,0.468,0.291,0.145,2
dna directed dna polymerase inhibitor,0.287,0.006,0.006,0.006,0.076,0.164,3
dna inhibitor,0.293,0.522,0.638,0.322,0.609,0.044,8
dna methyltransferase inhibitor,0.106,0.155,0.054,0.031,0.043,0.082,3
dna polymerase inhibitor,0.86,0.504,0.343,0.49,0.827,0.589,5
dna synthesis inhibitor,0.423,0.562,0.373,0.306,0.754,0.61,7
dopamine receptor agonist,0.964,0.64,0.329,0.714,0.224,0.665,11
dopamine receptor antagonist,0.059,0.288,0.106,0.068,0.097,0.025,23
dopamine receptor antagonist|serotonin receptor antagonist,0.646,0.699,0.391,0.379,0.266,0.303,10
dopamine reuptake inhibitor,0.49,0.291,0.471,0.856,0.539,0.27,3
dopamine uptake inhibitor,0.699,0.77,0.527,0.795,0.805,0.414,2
egfr inhibitor,0.01,0.001,0.0,0.0,0.0,0.003,14
elastase inhibitor,0.605,0.591,0.563,0.447,0.212,0.127,2
endothelin receptor antagonist,0.629,0.664,0.94,0.964,0.473,0.484,4
estrogen receptor agonist,0.075,0.018,0.012,0.331,0.356,0.169,7
estrogen receptor antagonist,0.013,0.095,0.484,0.442,0.22,0.043,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.524,0.271,0.169,0.032,0.041,0.003,3
farnesyltransferase inhibitor,0.29,0.577,0.146,0.164,0.093,0.118,3
fatty acid synthase inhibitor,0.055,0.009,0.044,0.058,0.019,0.017,2
fgfr inhibitor|vegfr inhibitor,0.055,0.498,0.53,0.503,0.545,0.052,3
focal adhesion kinase inhibitor,0.588,0.316,0.447,0.398,0.001,0.002,2
free radical scavenger,0.784,0.75,0.984,0.97,0.605,0.209,4
fungal squalene epoxidase inhibitor,0.513,0.899,0.958,0.76,0.49,0.048,4
gaba receptor agonist,0.147,0.181,0.051,0.06,0.525,0.285,3
gaba receptor antagonist,0.0,0.001,0.003,0.008,0.003,0.052,2
gaba receptor modulator,0.004,0.057,0.016,0.155,0.005,0.17,4
gamma secretase inhibitor,0.884,0.352,0.267,0.06,0.02,0.055,7
gap junction modulator,0.504,0.169,0.27,0.791,0.328,0.483,2
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,16
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.465,0.254,0.172,0.153,0.213,0.07,2
glucosidase inhibitor,0.055,0.244,0.723,0.399,0.362,0.838,5
glutamate receptor agonist,0.706,0.763,0.49,0.45,0.579,0.616,4
glutamate receptor antagonist,0.359,0.351,0.732,0.485,0.667,0.506,7
glutamate receptor modulator,0.702,0.351,0.635,0.905,0.031,0.05,4
gonadotropin releasing factor hormone receptor agonist,0.146,0.096,0.194,0.887,0.906,0.978,2
growth hormone secretagogue receptor agonist,0.417,0.34,0.594,0.214,0.559,0.624,2
hcv inhibitor,0.384,0.226,0.358,0.49,0.18,0.125,8
hdac inhibitor,0.079,0.057,0.011,0.0,0.0,0.015,13
hepatocyte growth factor receptor inhibitor,0.159,0.243,0.299,0.278,0.135,0.655,2
histamine receptor agonist,0.07,0.106,0.012,0.052,0.004,0.561,3
histamine receptor antagonist,0.593,0.45,0.426,0.856,0.539,0.899,26
histamine receptor modulator,0.248,0.631,0.233,0.445,0.535,0.387,2
hiv integrase inhibitor,0.381,0.245,0.384,0.511,0.181,0.258,4
hiv protease inhibitor,0.094,0.479,0.207,0.29,0.629,0.245,7
hmgcr inhibitor,0.735,0.652,0.757,0.502,0.21,0.209,6
hsp inhibitor,0.082,0.036,0.0,0.0,0.0,0.0,6
hypoxia inducible factor inhibitor,0.457,0.707,0.199,0.024,0.047,0.076,2
immunostimulant,0.129,0.147,0.578,0.139,0.492,0.226,2
immunosuppressant,0.71,0.34,0.667,0.816,0.57,0.84,2
inosine monophosphate dehydrogenase inhibitor,0.734,0.578,0.894,0.03,0.017,0.002,2
insulin secretagogue,0.693,0.672,0.835,0.776,0.949,0.625,5
insulin sensitizer,0.147,0.579,0.605,0.621,0.168,0.013,2
integrin antagonist,0.609,0.607,0.201,0.366,0.464,0.303,5
isocitrate dehydrogenase inhibitor,0.758,0.684,0.468,0.815,0.812,0.484,2
jak inhibitor,0.466,0.408,0.097,0.137,0.146,0.003,7
jnk inhibitor,0.78,0.804,0.918,0.479,0.307,0.46,2
leukotriene inhibitor,0.793,0.681,0.621,0.574,0.287,0.664,2
leukotriene receptor antagonist,0.163,0.102,0.159,0.158,0.362,0.608,5
lipase inhibitor,0.538,0.344,0.117,0.651,0.685,0.428,2
lipid peroxidase inhibitor,0.449,0.252,0.495,0.426,0.663,0.524,2
lipoxygenase inhibitor,0.198,0.06,0.046,0.408,0.359,0.94,3
matrix metalloprotease inhibitor,0.943,0.939,0.881,0.755,0.178,0.181,3
mdm inhibitor,0.102,0.215,0.019,0.025,0.0,0.0,3
mek inhibitor,0.046,0.001,0.0,0.0,0.0,0.0,9
membrane integrity inhibitor,0.005,0.024,0.015,0.01,0.004,0.017,2
membrane permeability inhibitor,0.942,0.881,0.978,0.938,0.914,0.806,2
microtubule inhibitor,0.355,0.476,0.295,0.061,0.051,0.041,4
mineralocorticoid receptor antagonist,0.813,0.346,0.472,0.203,0.116,0.501,3
monoamine oxidase inhibitor,0.314,0.049,0.005,0.0,0.001,0.498,6
mtor inhibitor,0.013,0.001,0.0,0.0,0.0,0.0,8
mtor inhibitor|pi3k inhibitor,0.225,0.003,0.0,0.0,0.0,0.0,6
mucolytic agent,0.251,0.701,0.668,0.859,0.95,0.938,3
neprilysin inhibitor,0.741,0.723,0.335,0.678,0.775,0.788,2
neurotrophic agent,0.106,0.101,0.259,0.311,0.223,0.234,3
nfkb pathway inhibitor,0.107,0.315,0.217,0.482,0.316,0.724,5
nitric oxide donor,0.849,0.801,0.472,0.447,0.416,0.195,2
nitric oxide stimulant,0.899,0.88,0.922,0.99,0.847,0.622,2
nitric oxide synthase inhibitor,0.86,0.754,0.605,0.997,0.903,0.379,5
non-nucleoside reverse transcriptase inhibitor,0.824,0.993,0.649,0.717,0.662,0.048,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.004,0.033,0.165,0.564,0.535,0.556,2
nucleoside reverse transcriptase inhibitor,0.46,0.291,0.455,0.18,0.691,0.873,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.6,0.383,0.267,0.684,0.244,0.205,2
opioid receptor agonist,0.048,0.063,0.054,0.166,0.033,0.101,4
opioid receptor agonist|opioid receptor antagonist,0.214,0.449,0.83,0.249,0.211,0.133,2
opioid receptor antagonist,0.773,0.419,0.313,0.391,0.751,0.496,4
orexin receptor antagonist,0.449,0.238,0.038,0.108,0.032,0.849,2
oxidative stress inducer,0.835,0.887,0.926,0.867,0.688,0.777,2
p38 mapk inhibitor,0.01,0.002,0.002,0.0,0.034,0.223,7
parp inhibitor,0.144,0.363,0.17,0.29,0.14,0.244,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.773,0.087,0.279,0.445,0.347,0.538,2
phosphodiesterase inhibitor,0.247,0.076,0.741,0.416,0.242,0.853,35
pi3k inhibitor,0.231,0.055,0.311,0.091,0.106,0.073,9
pim kinase inhibitor,0.799,0.914,0.252,0.214,0.216,0.086,2
pkc activator,0.0,0.0,0.0,0.0,0.0,0.0,2
pkc inhibitor,0.478,0.224,0.135,0.154,0.105,0.134,5
platelet activating factor receptor antagonist,0.821,0.435,0.569,0.988,0.978,0.504,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.393,0.689,0.876,0.63,0.731,0.886,6
potassium channel blocker,0.286,0.269,0.019,0.031,0.905,0.881,8
ppar receptor agonist,0.393,0.787,0.744,0.082,0.621,0.423,5
ppar receptor agonist|insulin sensitizer,0.428,0.34,0.522,0.155,0.049,0.036,3
progesterone receptor agonist,0.437,0.744,0.284,0.228,0.016,0.003,7
progesterone receptor antagonist,0.114,0.279,0.609,0.747,0.791,0.348,2
progestogen hormone,0.504,0.599,0.737,0.62,0.866,0.477,2
prostanoid receptor agonist,0.821,0.574,0.786,0.968,0.963,1.0,5
prostanoid receptor antagonist,0.019,0.003,0.004,0.129,0.81,0.9,4
protein synthesis inhibitor,0.726,0.183,0.291,0.306,0.355,0.512,6
protein synthesis stimulant,0.162,0.046,0.201,0.746,0.5,0.605,3
protein tyrosine kinase inhibitor,0.207,0.451,0.669,0.575,0.074,0.248,2
purine antagonist,0.706,0.415,0.109,0.001,0.001,0.002,2
purinergic receptor antagonist,0.319,0.222,0.605,0.621,0.841,0.869,3
raf inhibitor,0.769,0.664,0.412,0.946,0.495,0.349,6
retinoid receptor agonist,0.24,0.019,0.265,0.044,0.045,0.024,7
reverse transcriptase inhibitor,0.722,0.853,0.205,0.526,0.195,0.044,3
rho associated kinase inhibitor,0.252,0.295,0.224,0.315,0.246,0.202,6
